Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.23;2.53;1.1350961818010723;0.0;0
0;10010;0.23;2.53;1.1350961818010723;0.0;0
0;20020;0.23;2.53;1.1350961818010723;0.0;0
0;30030;0.23;2.53;1.1350961818010723;0.0;0
0;40040;0.23;2.53;1.1350961818010723;0.0;0
0;50050;0.23;2.53;1.1350961818010723;0.0;0
0;60060;0.23;2.53;1.1350961818010723;0.0;0
0;70070;0.23;2.53;1.1350961818010723;0.0;0
0;80080;0.23;2.53;1.1350961818010723;0.0;0
0;90090;0.23;2.53;1.1350961818010723;0.0;0
0;100100;0.23;2.53;1.1350961818010723;0.0;0
0;110110;0.23;2.53;1.1350961818010723;0.0;0
0;120120;0.23;2.53;1.1350961818010723;0.0;0
0;130130;0.23;2.53;1.1350961818010723;0.0;0
0;140140;0.23;2.53;1.1350961818010723;0.0;0
0;150150;0.23;2.53;1.1350961818010723;0.0;0
0;160160;0.23;2.53;1.1350961818010723;0.0;0
0;170170;0.23;2.53;1.1350961818010723;0.0;0
0;180180;0.23;2.53;1.1350961818010723;0.0;0
0;190190;0.23;2.53;1.1350961818010723;0.0;0
0;200200;0.23;2.53;1.1350961818010723;0.0;0
0;210210;0.23031779050805756;2.53;1.200137232372888;0.0;0
0;220220;0.2306355810161151;2.53;1.265178282944704;0.0;0
0;230230;0.23095337152417264;2.53;1.3302193335165198;0.0;0
0;240240;0.23127116203223017;2.53;1.3952603840883355;0.0;0
0;250250;0.23158895254028772;2.53;1.4603014346601515;0.0;0
0;260260;0.23190674304834524;2.53;1.5253424852319672;0.0;0
0;270270;0.2322245335564028;2.53;1.590383535803783;0.0;0
0;280280;0.23254232406446035;2.53;1.6554245863755988;0.0;0
0;290290;0.23286011457251787;2.53;1.7204656369474147;0.0;0
0;300300;0.23317790508057543;2.53;1.7855066875192305;0.0;0
0;310310;0.23349569558863295;2.53;1.8505477380910462;0.0;0
0;320320;0.2338134860966905;2.53;1.915588788662862;0.0;0
0;330330;0.23413127660474803;2.53;1.980629839234678;0.0;0
0;340340;0.23444906711280558;2.53;2.0456708898064937;0.0;0
0;350350;0.2347668576208631;2.53;2.1107119403783097;0.0;0
0;360360;0.23508464812892066;2.53;2.175752990950125;0.0;0
0;370370;0.2354024386369782;2.53;2.240794041521941;0.0;0
0;380380;0.23572022914503574;2.53;2.305835092093757;0.0;0
0;390390;0.2360380196530933;2.53;2.3708761426655727;0.0;0
0;400400;0.23635581016115081;2.53;2.4359171932373886;0.0;1
0;410410;0.236680077797691;2.53;2.5015487377844687;0.0;1
0;420420;0.23729471993493167;2.53;2.593652567649543;0.0;1
0;430430;0.23790936207217234;2.53;2.685756397514618;0.0;1
0;440440;0.238524004209413;2.53;2.7778602273796924;0.0;1
0;450450;0.2391386463466537;2.53;2.869964057244767;0.0;1
0;460460;0.23975328848389435;2.53;2.962067887109842;0.0;1
0;470470;0.240367930621135;2.53;3.0541717169749165;0.0;1
0;480480;0.24098257275837567;2.53;3.1462755468399908;0.0;1
0;490490;0.24159721489561634;2.53;3.2383793767050655;0.0;1
0;500500;0.24221185703285703;2.53;3.3304832065701406;0.0;1
0;510510;0.2428264991700977;2.53;3.422587036435215;0.0;1
0;520520;0.24344114130733835;2.53;3.5146908663002896;0.0;1
0;530530;0.244055783444579;2.53;3.606794696165364;0.0;1
0;540540;0.24467042558181967;2.53;3.6988985260304386;0.0;1
0;550550;0.24528506771906036;2.53;3.7910023558955137;0.0;1
0;560560;0.24589970985630102;2.53;3.883106185760588;0.0;1
0;570570;0.24651435199354169;2.53;3.9752100156256627;0.0;1
0;580580;0.24712899413078235;2.53;4.067313845490737;0.0;1
