Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;10010;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;20020;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;30030;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;40040;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;50050;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;60060;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;70070;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;80080;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;90090;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;100100;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;110110;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;120120;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;130130;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;140140;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;150150;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;160160;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;170170;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;180180;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;190190;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;200200;0.655;2.525;5.456676597316044;0.025337060945613388;0
0;210210;0.6581390973565308;2.5251763537840746;5.5426404677413625;0.02212843383495529;0
0;220220;0.6612781947130614;2.5253527075681492;5.628604338166682;0.01891980672429719;0
0;230230;0.6644172920695921;2.5255290613522243;5.714568208592001;0.015711179613639093;0
0;240240;0.6675563894261227;2.525705415136299;5.80053207901732;0.012502552502980994;0
0;250250;0.6706954867826534;2.5258817689203736;5.88649594944264;0.009293925392322893;0
0;260260;0.6738345841391841;2.5260581227044483;5.972459819867959;0.006085298281664796;0
0;270270;0.6769736814957148;2.5262344764885234;6.058423690293278;0.0028766711710066983;0
0;280280;0.6801127788522454;2.526410830272598;6.144387560718598;-0.00033195593965140165;0
0;290290;0.6832518762087761;2.5265871840566727;6.230351431143917;-0.0035405830503095017;0
0;300300;0.6863909735653068;2.5267635378407474;6.316315301569236;-0.0067492101609676015;0
0;310310;0.6895300709218375;2.526939891624822;6.402279171994555;-0.009957837271625697;0
0;320320;0.6926691682783681;2.527116245408897;6.4882430424198745;-0.013166464382283796;0
0;330330;0.6958082656348988;2.527292599192972;6.574206912845193;-0.016375091492941897;0
0;340340;0.6989473629914295;2.5274689529770464;6.660170783270512;-0.01958371860359999;0
0;350350;0.7020864603479602;2.527645306761121;6.746134653695832;-0.022792345714258096;0
0;360360;0.7052255577044908;2.527821660545196;6.832098524121151;-0.02600097282491619;0
0;370370;0.7083646550610215;2.527998014329271;6.91806239454647;-0.029209599935574287;0
0;380380;0.7115037524175521;2.5281743681133455;7.00402626497179;-0.032418227046232394;0
0;390390;0.7146428497740829;2.52835072189742;7.089990135397109;-0.035626854156890486;0
0;400400;0.7177819471306135;2.5285270756814953;7.175954005822429;-0.03883548126754859;1
0;410410;0.7209210444871442;2.52870342946557;7.261917876247748;-0.042044108378206685;1
0;420420;0.7240601418436748;2.5288797832496446;7.347881746673067;-0.04525273548886478;1
0;430430;0.7271992392002056;2.5290561370337192;7.433845617098386;-0.048461362599522884;1
0;440440;0.7303383365567362;2.529232490817794;7.519809487523705;-0.05166998971018098;1
0;450450;0.7334774339132669;2.529408844601869;7.605773357949024;-0.054878616820839075;1
0;460460;0.7366165312697976;2.5295851983859436;7.691737228374343;-0.05808724393149718;1
0;470470;0.7397556286263283;2.5297615521700183;7.777701098799663;-0.061295871042155274;1
0;480480;0.742894725982859;2.529937905954093;7.863664969224982;-0.06450449815281337;1
0;490490;0.7460338233393896;2.530114259738168;7.949628839650301;-0.06771312526347148;1
0;500500;0.7491729206959203;2.5302906135222427;8.03559271007562;-0.07092175237412958;1
0;510510;0.752312018052451;2.5304669673063174;8.12155658050094;-0.07413037948478768;1
0;520520;0.7554511154089817;2.530643321090392;8.207520450926259;-0.07733900659544576;1
0;530530;0.7585902127655123;2.5308196748744667;8.293484321351578;-0.08054763370610386;1
0;540540;0.761729310122043;2.530996028658542;8.379448191776897;-0.08375626081676196;1
0;550550;0.7648684074785737;2.5311723824426164;8.465412062202217;-0.08696488792742008;1
0;560560;0.7680075048351044;2.531348736226691;8.551375932627536;-0.09017351503807818;1
0;570570;0.771146602191635;2.5315250900107658;8.637339803052855;-0.09338214214873626;1
0;580580;0.7742856995481657;2.531701443794841;8.723303673478174;-0.09659076925939436;1
0;590590;0.7774247969046963;2.5318777975789155;8.809267543903493;-0.09979939637005246;1
0;600600;0.7805638942612271;2.53205415136299;8.895231414328814;-0.10300802348071057;1
0;610610;0.7837029916177577;2.532230505147065;8.981195284754133;-0.10621665059136866;1
0;620620;0.7868420889742884;2.5324068589311395;9.067159155179452;-0.10942527770202676;1
0;630630;0.789981186330819;2.5325832127152146;9.15312302560477;-0.11263390481268486;1
0;640640;0.7931202836873498;2.5327595664992892;9.23908689603009;-0.11584253192334294;1
0;650650;0.7962593810438804;2.532935920283364;9.325050766455409;-0.11905115903400104;1
0;660660;0.7993984784004111;2.5331122740674386;9.41101463688073;-0.12225978614465915;1
0;670670;0.8025375757569417;2.5332886278515137;9.496978507306048;-0.12546841325531724;1
0;680680;0.805171651658583;2.5333976101978526;9.594831551241802;-0.12395102445492148;1
0;690690;0.807634231026783;2.533483714371566;9.696721952447787;-0.12082876255876653;1
0;700700;0.8100968103949829;2.533569818545279;9.79861235365377;-0.11770650066261157;1
0;710710;0.812559389763183;2.5336559227189923;9.900502754859755;-0.11458423876645658;1
0;720720;0.815021969131383;2.5337420268927056;10.002393156065738;-0.11146197687030163;1
0;730730;0.8174845484995831;2.533828131066419;10.104283557271723;-0.10833971497414667;1
0;740740;0.819947127867783;2.533914235240132;10.206173958477706;-0.10521745307799171;1
0;750750;0.8224097072359831;2.5340003394138453;10.30806435968369;-0.10209519118183674;1
0;760760;0.8248722866041831;2.534086443587559;10.409954760889674;-0.09897292928568178;1
0;770770;0.8273348659723831;2.534172547761272;10.511845162095659;-0.0958506673895268;1
0;780780;0.8297974453405832;2.5342586519349855;10.613735563301642;-0.09272840549337184;1
0;790790;0.8322600247087831;2.5343447561086987;10.715625964507627;-0.08960614359721689;1
0;800800;0.8347226040769832;2.534430860282412;10.817516365713612;-0.0864838817010619;1
0;810810;0.8371851834451832;2.534516964456125;10.919406766919595;-0.08336161980490694;1
0;820820;0.8396477628133833;2.5346030686298384;11.021297168125578;-0.08023935790875199;1
0;830830;0.8421103421815833;2.5346891728035517;11.123187569331563;-0.07711709601259702;1
0;840840;0.8445729215497833;2.534775276977265;11.225077970537546;-0.07399483411644206;1
0;850850;0.8470355009179833;2.5348613811509786;11.326968371743531;-0.0708725722202871;1
0;860860;0.8494980802861833;2.534947485324692;11.428858772949514;-0.06775031032413215;1
0;870870;0.8519606596543834;2.535033589498405;11.530749174155499;-0.06462804842797719;1
0;880880;0.8544232390225833;2.5351196936721183;11.632639575361482;-0.061505786531822225;1
0;890890;0.8568858183907834;2.5352057978458316;11.734529976567467;-0.05838352463566726;1
0;900900;0.8593483977589834;2.535291902019545;11.836420377773452;-0.05526126273951226;1
0;910910;0.8618109771271835;2.535378006193258;11.938310778979435;-0.0521390008433573;1
0;920920;0.8642735564953835;2.5354641103669713;12.04020118018542;-0.04901673894720234;1
0;930930;0.8667361358635834;2.5355502145406845;12.142091581391403;-0.04589447705104738;1
0;940940;0.8691987152317835;2.535636318714398;12.243981982597386;-0.04277221515489242;1
0;950950;0.8716612945999835;2.5357224228881114;12.345872383803371;-0.03964995325873746;1
0;960960;0.8741238739681836;2.5358085270618247;12.447762785009354;-0.0365276913625825;1
0;970970;0.8765864533363835;2.535894631235538;12.54965318621534;-0.033405429466427536;1
0;980980;0.8790490327045836;2.535980735409251;12.651543587421322;-0.03028316757027258;1
0;990990;0.8815116120727836;2.5360668395829644;12.753433988627307;-0.02716090567411762;1
1;1001;0.8839741914409837;2.5361529437566777;12.855324389833292;-0.024038643777962616;1
1;11011;0.8864367708091837;2.536239047930391;12.957214791039275;-0.020916381881807656;1
1;21021;0.8888993501773836;2.536325152104104;13.05910519224526;-0.017794119985652695;1
1;31031;0.8913619295455837;2.536411256277818;13.160995593451243;-0.014671858089497735;1
1;41041;0.8938245089137837;2.536497360451531;13.262885994657228;-0.011549596193342775;1
1;51051;0.8962870882819838;2.5365834646252443;13.364776395863212;-0.008427334297187814;1
1;61061;0.8987496676501838;2.5366695687989576;13.466666797069195;-0.005305072401032855;1
1;71071;0.9012122470183838;2.536755672972671;13.56855719827518;-0.002182810504877894;1
1;81081;0.9036748263865838;2.536841777146384;13.670447599481163;0.000939451391277066;1
1;91091;0.9061374057547839;2.5369278813200973;13.772338000687148;0.004061713287432026;1
1;101101;0.9085999851229839;2.5370139854938105;13.87422840189313;0.007183975183586986;1
1;111111;0.911062564491184;2.5371000896675238;13.976118803099116;0.010306237079741988;1
1;121121;0.9135251438593839;2.5371861938412374;14.0780092043051;0.013428498975896949;1
1;131131;0.9159877232275839;2.5372722980149507;14.179899605511084;0.016550760872051908;1
1;141141;0.918450302595784;2.537358402188664;14.281790006717069;0.019673022768206868;1
1;151151;0.920912881963984;2.537444506362377;14.383680407923052;0.02279528466436183;1
1;161161;0.9236465520657662;2.53756432800369;14.489211826129528;0.02428892231084663;1
1;171171;0.9268716807584055;2.5377452758181285;14.601344019879694;0.02283003786923846;1
1;181181;0.9300968094510449;2.537926223632567;14.713476213629857;0.021371153427630286;1
1;191191;0.9333219381436844;2.5381071714470056;14.825608407380022;0.01991226898602211;1
1;201201;0.9365470668363237;2.538288119261444;14.937740601130185;0.01845338454441394;1
1;211211;0.9397721955289631;2.5384690670758823;15.04987279488035;0.016994500102805767;1
1;221221;0.9429973242216025;2.538650014890321;15.162004988630516;0.015535615661197575;1
1;231231;0.9462224529142419;2.5388309627047594;15.27413718238068;0.014076731219589403;1
1;241241;0.9494475816068813;2.539011910519198;15.386269376130844;0.01261784677798123;1
1;251251;0.9526727102995207;2.5391928583336365;15.49840156988101;0.011158962336373058;1
1;261261;0.9558978389921601;2.539373806148075;15.610533763631173;0.009700077894764885;1
1;271271;0.9591229676847994;2.5395547539625136;15.722665957381338;0.008241193453156713;1
1;281281;0.9623480963774388;2.539735701776952;15.834798151131503;0.006782309011548539;1
1;291291;0.9655732250700783;2.5399166495913907;15.946930344881666;0.005323424569940367;1
1;301301;0.9687983537627176;2.540097597405829;16.05906253863183;0.0038645401283321935;1
1;311311;0.972023482455357;2.5402785452202674;16.171194732381995;0.002405655686724021;1
1;321321;0.9752486111479963;2.540459493034706;16.28332692613216;0.0009467712451158483;1
1;331331;0.9784737398406358;2.5406404408491445;16.395459119882325;-0.0005121131964923438;1
1;341341;0.9816988685332751;2.540821388663583;16.50759131363249;-0.0019709976381005164;1
1;351351;0.9849239972259145;2.5410023364780217;16.619723507382655;-0.0034298820797086893;1
1;361361;0.988149125918554;2.54118328429246;16.73185570113282;-0.004888766521316862;1
1;371371;0.9913742546111933;2.5413642321068988;16.843987894882982;-0.006347650962925035;1
1;381381;0.9945993833038327;2.541545179921337;16.956120088633146;-0.007806535404533207;1
1;391391;0.997824511996472;2.5417261277357754;17.068252282383312;-0.00926541984614138;1
1;401401;1.0010496406891116;2.5419070755502142;17.180384476133476;-0.010724304287749573;1
1;411411;1.0042747693817509;2.5420880233646526;17.292516669883643;-0.012183188729357745;1
1;421421;1.0074998980743903;2.5422689711790913;17.404648863633806;-0.013642073170965918;1
1;431431;1.0107250267670296;2.5424499189935297;17.51678105738397;-0.01510095761257409;1
1;441441;1.013950155459669;2.542630866807968;17.628913251134133;-0.016559842054182265;1
1;451451;1.0171752841523085;2.542811814622407;17.7410454448843;-0.018018726495790435;1
1;461461;1.0204004128449478;2.542992762436845;17.853177638634463;-0.01947761093739861;1
1;471471;1.0236255415375872;2.5431737102512835;17.965309832384627;-0.02093649537900678;1
1;481481;1.0268506702302267;2.5433546580657223;18.07744202613479;-0.022395379820614954;1
1;491491;1.030075798922866;2.5435356058801606;18.189574219884957;-0.023854264262223125;1
1;501501;1.0333009276155054;2.5437165536945994;18.30170641363512;-0.0253131487038313;1
1;511511;1.0365260563081446;2.5438975015090377;18.413838607385284;-0.026772033145439474;1
1;521521;1.0397511850007841;2.544078449323476;18.525970801135447;-0.028230917587047644;1
1;531531;1.0429763136934236;2.544259397137915;18.638102994885614;-0.02968980202865582;1
1;541541;1.0462014423860628;2.544440344952353;18.750235188635777;-0.03114868647026399;1
