Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;10010;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;20020;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;30030;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;40040;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;50050;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;60060;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;70070;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;80080;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;90090;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;100100;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;110110;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;120120;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;130130;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;140140;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;150150;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;160160;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;170170;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;180180;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;190190;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;200200;0.855;1.425;9.977580536787684;-0.5798359359468748;0
0;210210;0.8602773865961465;1.425030861909919;10.181970152043913;-0.5801045181694806;0
0;220220;0.8655547731922929;1.425061723819838;10.386359767300142;-0.5803731003920866;0
0;230230;0.8708321597884394;1.425092585729757;10.590749382556371;-0.5806416826146924;0
0;240240;0.8761095463845858;1.425123447639676;10.7951389978126;-0.5809102648372984;0
0;250250;0.8813869329807323;1.4251543095495949;10.99952861306883;-0.5811788470599042;0
0;260260;0.8866643195768789;1.4251851714595138;11.203918228325058;-0.5814474292825101;0
0;270270;0.8919417061730253;1.4252160333694328;11.408307843581287;-0.581716011505116;0
0;280280;0.8972190927691718;1.425246895279352;11.612697458837516;-0.5819845937277219;0
0;290290;0.9024964793653182;1.425277757189271;11.817087074093747;-0.5822531759503278;0
0;300300;0.9077738659614647;1.42530861909919;12.021476689349976;-0.5825217581729336;0
0;310310;0.9130512525576111;1.425339481009109;12.225866304606205;-0.5827903403955396;0
0;320320;0.9183286391537576;1.4253703429190279;12.430255919862434;-0.5830589226181454;0
0;330330;0.9236060257499041;1.4254012048289468;12.634645535118663;-0.5833275048407514;0
0;340340;0.9288834123460505;1.4254320667388658;12.839035150374892;-0.5835960870633572;0
0;350350;0.9341607989421971;1.4254629286487848;13.043424765631121;-0.5838646692859631;0
0;360360;0.9394381855383435;1.4254937905587037;13.24781438088735;-0.584133251508569;0
0;370370;0.94471557213449;1.4255246524686227;13.452203996143579;-0.5844018337311749;0
0;380380;0.9499929587306365;1.4255555143785417;13.656593611399808;-0.5846704159537808;0
0;390390;0.9552703453267829;1.4255863762884606;13.860983226656037;-0.5849389981763866;0
0;400400;0.9605477319229294;1.4256172381983796;14.065372841912266;-0.5852075803989926;1
0;410410;0.9658251185190758;1.4256481001082986;14.269762457168495;-0.5854761626215984;1
0;420420;0.9711025051152223;1.4256789620182178;14.474152072424724;-0.5857447448442044;1
0;430430;0.9763798917113689;1.4257098239281367;14.678541687680955;-0.5860133270668102;1
0;440440;0.9816572783075153;1.4257406858380557;14.882931302937182;-0.5862819092894161;1
0;450450;0.9869346649036618;1.4257715477479747;15.087320918193411;-0.586550491512022;1
0;460460;0.9922120514998082;1.4258024096578936;15.291710533449642;-0.5868190737346279;1
0;470470;0.9974894380959547;1.4258332715678126;15.496100148705871;-0.5870876559572338;1
0;480480;1.002766824692101;1.4258641334777316;15.700489763962098;-0.5873562381798396;1
0;490490;1.0080442112882477;1.4258949953876505;15.904879379218329;-0.5876248204024456;1
0;500500;1.0133215978843941;1.4259258572975695;16.109268994474558;-0.5878934026250514;1
0;510510;1.0185989844805405;1.4259567192074885;16.313658609730787;-0.5881619848476574;1
0;520520;1.023876371076687;1.4259875811174074;16.518048224987016;-0.5884305670702632;1
0;530530;1.0291537576728336;1.4260184430273264;16.722437840243245;-0.5886991492928692;1
0;540540;1.03443114426898;1.4260493049372454;16.926827455499474;-0.588967731515475;1
0;550550;1.0397085308651264;1.4260801668471643;17.131217070755703;-0.5892363137380809;1
0;560560;1.044985917461273;1.4261110287570833;17.335606686011932;-0.5895048959606868;1
0;570570;1.0502633040574194;1.4261418906670025;17.53999630126816;-0.5897734781832926;1
0;580580;1.0555406906535658;1.4261727525769214;17.74438591652439;-0.5900420604058986;1
0;590590;1.0608180772497122;1.4262036144868404;17.94877553178062;-0.5903106426285044;1
