Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;10010;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;20020;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;30030;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;40040;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;50050;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;60060;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;70070;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;80080;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;90090;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;100100;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;110110;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;120120;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;130130;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;140140;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;150150;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;160160;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;170170;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;180180;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;190190;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;200200;0.565;1.52;4.387634783664381;0.1091089601580677;0
0;210210;0.5659900617816632;1.52;4.492478210033731;0.10935249659596;0
0;220220;0.5669801235633266;1.52;4.597321636403081;0.10959603303385229;0
0;230230;0.5679701853449899;1.52;4.7021650627724325;0.10983956947174459;0
0;240240;0.5689602471266533;1.52;4.807008489141783;0.11008310590963688;0
0;250250;0.5699503089083165;1.52;4.911851915511133;0.11032664234752917;0
0;260260;0.5709403706899798;1.52;5.016695341880483;0.11057017878542147;0
0;270270;0.5719304324716432;1.52;5.121538768249834;0.11081371522331376;0
0;280280;0.5729204942533065;1.52;5.226382194619185;0.11105725166120606;0
0;290290;0.5739105560349699;1.52;5.331225620988535;0.11130078809909835;0
0;300300;0.5749006178166332;1.52;5.436069047357885;0.11154432453699065;0
0;310310;0.5758906795982964;1.52;5.540912473727236;0.11178786097488294;0
0;320320;0.5768807413799598;1.52;5.645755900096587;0.11203139741277524;0
0;330330;0.5778708031616231;1.52;5.750599326465937;0.11227493385066753;0
0;340340;0.5788608649432865;1.52;5.8554427528352875;0.11251847028855982;0
0;350350;0.5798509267249498;1.52;5.960286179204638;0.11276200672645212;0
0;360360;0.580840988506613;1.52;6.065129605573988;0.11300554316434441;0
0;370370;0.5818310502882764;1.52;6.169973031943338;0.11324907960223671;0
0;380380;0.5828211120699397;1.52;6.2748164583126895;0.113492616040129;0
