Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;0.0;0.0
0;0;0.16;1.97;31.407890389803825;-1.3877787807814457e-17
0;17235;0.1612084135962482;1.97;31.702517055435948;-1.220077706053339e-17
0;34471;0.16241682719249642;1.97;31.99714372106807;-1.0523766313252323e-17
0;51707;0.16362524078874466;1.97;32.29177038670019;-8.846755565971255e-18
0;68943;0.16483365438499287;1.97;32.586397052332316;-7.169744818690189e-18
0;86179;0.16604206798124108;1.97;32.88102371796444;-5.4927340714091224e-18
0;103415;0.16725048157748929;1.97;33.17565038359656;-3.815723324128055e-18
0;120650;0.1684588951737375;1.97;33.470277049228685;-2.138712576846989e-18
0;137886;0.1696673087699857;1.97;33.76490371486081;-4.617018295659212e-19
0;155122;0.17248851498297924;1.97;33.99770101754778;1.72675414451763e-18
0;172358;0.1759224290359363;1.97;34.20700904143777;4.109510673378157e-18
0;189594;0.1793563430888934;1.97;34.41631706532776;6.4922672022386876e-18
0;206830;0.1827902571418505;1.97;34.62562508921775;8.875023731099218e-18
0;224065;0.18622417119480755;1.97;34.83493311310774;1.1257780259959746e-17
0;241301;0.18965808524776465;1.97;35.04424113699773;1.3640536788820273e-17
0;258537;0.19309199930072174;1.97;35.253549160887715;1.6023293317680806e-17
0;275773;0.1965259133536788;1.97;35.4628571847777;1.8406049846541334e-17
0;293009;0.1999598274066359;1.97;35.672165208667685;2.078880637540186e-17
0;310245;0.203393741459593;1.97;35.881473232557674;2.3171562904262394e-17
0;327481;0.20682765551255008;1.97;36.09078125644766;2.5554319433122923e-17
0;344716;0.21063727871628907;1.97;36.28781111501352;2.757869523964699e-17
0;361952;0.21900354386365992;1.97;36.33593003278815;2.5256590190464463e-17
