Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;10010;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;20020;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;30030;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;40040;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;50050;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;60060;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;70070;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;80080;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;90090;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;100100;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;110110;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;120120;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;130130;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;140140;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;150150;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;160160;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;170170;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;180180;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;190190;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;200200;0.315;1.62;4.91441729932729;0.0682029467051523;0
0;210210;0.31665115377839637;1.62;4.974494721471581;0.06926234465722916;0
0;220220;0.31830230755679273;1.62;5.034572143615872;0.07032174260930603;0
0;230230;0.31995346133518915;1.62;5.094649565760163;0.0713811405613829;0
0;240240;0.3216046151135855;1.62;5.1547269879044535;0.07244053851345976;0
0;250250;0.3232557688919819;1.62;5.214804410048744;0.07349993646553662;0
0;260260;0.32490692267037824;1.62;5.274881832193035;0.07455933441761349;0
0;270270;0.3265580764487746;1.62;5.334959254337326;0.07561873236969036;0
0;280280;0.32820923022717097;1.62;5.395036676481616;0.07667813032176722;0
0;290290;0.3298603840055674;1.62;5.455114098625907;0.07773752827384409;0
0;300300;0.33151153778396375;1.62;5.515191520770197;0.07879692622592095;0
0;310310;0.3331626915623601;1.62;5.575268942914488;0.07985632417799782;0
0;320320;0.3348138453407565;1.62;5.635346365058779;0.08091572213007468;0
0;330330;0.33646499911915284;1.62;5.69542378720307;0.08197512008215155;0
0;340340;0.3381161528975492;1.62;5.7555012093473605;0.08303451803422841;0
0;350350;0.3397673066759456;1.62;5.815578631491651;0.08409391598630528;0
0;360360;0.341418460454342;1.62;5.875656053635942;0.08515331393838214;0
0;370370;0.34306961423273835;1.62;5.935733475780233;0.086212711890459;0
0;380380;0.3447207680111347;1.62;5.995810897924524;0.08727210984253587;0
0;390390;0.3463719217895311;1.62;6.0558883200688145;0.08833150779461274;0
0;400400;0.34802307556792744;1.62;6.115965742213105;0.0893909057466896;1
0;410410;0.34967422934632386;1.62;6.176043164357396;0.09045030369876647;1
0;420420;0.3513253831247202;1.62;6.236120586501687;0.09150970165084332;1
0;430430;0.3529765369031166;1.62;6.296198008645978;0.0925690996029202;1
0;440440;0.35462769068151295;1.62;6.356275430790268;0.09362849755499705;1
0;450450;0.3562788444599093;1.62;6.416352852934558;0.09468789550707392;1
0;460460;0.3579299982383057;1.62;6.476430275078849;0.09574729345915078;1
