Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;0.0;0.0;0
0;0;0.3;2.05;38.39978918738546;-1.3600232051658168e-15;0
0;11288;0.3;2.05;39.04443282424007;-0.00733422235403436;0
0;22577;0.3;2.05;39.689076461094686;-0.01466844470806736;0
0;33865;0.3;2.05;40.333720097949296;-0.02200266706210036;0
0;45154;0.3;2.05;40.978363734803914;-0.02933688941613336;0
0;56442;0.3;2.05;41.623007371658524;-0.03667111177016636;0
0;67731;0.3;2.05;42.26765100851314;-0.04400533412419936;0
0;79019;0.3;2.05;42.91229464536775;-0.05133955647823236;0
0;90308;0.3;2.05;43.55693828222237;-0.05867377883226536;0
0;101596;0.3;2.05;44.20158191907698;-0.06600800118629836;0
0;112885;0.3;2.05;44.846225555931596;-0.07334222354033136;0
0;124173;0.3;2.05;45.49086919278621;-0.08067644589436436;0
0;135462;0.3;2.05;46.135512829640824;-0.08801066824839736;0
0;146750;0.3;2.05;46.780156466495434;-0.09534489060243036;0
0;158039;0.3;2.05;47.42480010335005;-0.10267911295646336;0
0;169327;0.3;2.05;48.06944374020466;-0.11001333531049637;0
0;180616;0.3;2.05;48.71408737705928;-0.11734755766452935;0
0;191905;0.3;2.05;49.35873101391389;-0.12468178001856235;0
0;203193;0.3;2.05;49.960930983267666;-0.13043843847311115;0
0;214482;0.3;2.05;50.111401360993426;-0.11940502344810097;0
0;225770;0.3;2.05;50.26187173871919;-0.10837160842309079;1
0;237059;0.3;2.05;50.412342116444954;-0.09733819339808059;1
0;248347;0.3;2.05;50.562812494170714;-0.0863047783730704;1
0;259636;0.3;2.05;50.713282871896475;-0.07527136334806023;1
0;270924;0.3;2.05;50.863753249622235;-0.06423794832305;1
0;282213;0.3;2.05;51.014223627348;-0.053204533298039834;1
0;293501;0.3;2.05;51.16469400507376;-0.042171118273029655;1
0;304790;0.3;2.05;51.31516438279952;-0.031137703248019476;1
0;316078;0.3;2.05;51.46563476052529;-0.020104288223009296;1
0;327367;0.3;2.05;51.61610513825105;-0.009070873197999058;1
0;338655;0.30045454790145215;2.05;51.74515221121953;-1.3877787807814457e-15;1
0;349944;0.30301001733218724;2.05;51.77518071639975;-1.3877787807814457e-15;1
0;361232;0.30556548676292233;2.05;51.80520922157998;-1.3877787807814457e-15;1
