Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.855;1.425;2.8183449510976293;0.0;0
0;10010;0.855;1.425;2.8183449510976293;0.0;0
0;20020;0.855;1.425;2.8183449510976293;0.0;0
0;30030;0.855;1.425;2.8183449510976293;0.0;0
0;40040;0.855;1.425;2.8183449510976293;0.0;0
0;50050;0.855;1.425;2.8183449510976293;0.0;0
0;60060;0.855;1.425;2.8183449510976293;0.0;0
0;70070;0.855;1.425;2.8183449510976293;0.0;0
0;80080;0.855;1.425;2.8183449510976293;0.0;0
0;90090;0.855;1.425;2.8183449510976293;0.0;0
0;100100;0.855;1.425;2.8183449510976293;0.0;0
0;110110;0.855;1.425;2.8183449510976293;0.0;0
0;120120;0.855;1.425;2.8183449510976293;0.0;0
0;130130;0.855;1.425;2.8183449510976293;0.0;0
0;140140;0.855;1.425;2.8183449510976293;0.0;0
0;150150;0.855;1.425;2.8183449510976293;0.0;0
0;160160;0.855;1.425;2.8183449510976293;0.0;0
0;170170;0.855;1.425;2.8183449510976293;0.0;0
0;180180;0.855;1.425;2.8183449510976293;0.0;0
0;190190;0.855;1.425;2.8183449510976293;0.0;0
0;200200;0.855;1.425;2.8183449510976293;0.0;0
0;210210;0.8602773865961465;1.425030861909919;3.0432917188589736;-0.01610535998068464;0
0;220220;0.8655547731922929;1.425061723819838;3.268238486620318;-0.03221071996136928;0
0;230230;0.8708321597884394;1.425092585729757;3.493185254381663;-0.04831607994205392;0
0;240240;0.8761095463845858;1.425123447639676;3.718132022143007;-0.06442143992273856;0
0;250250;0.8813869329807323;1.4251543095495949;3.9430787899043516;-0.08052679990342321;0
0;260260;0.8866643195768789;1.4251851714595138;4.168025557665696;-0.09663215988410784;0
0;270270;0.8919417061730253;1.4252160333694328;4.39297232542704;-0.11273751986479247;0
0;280280;0.8972190927691718;1.425246895279352;4.617919093188385;-0.12884287984547713;0
0;290290;0.9024964793653182;1.425277757189271;4.84286586094973;-0.14494823982616176;0
0;300300;0.9077738659614647;1.42530861909919;5.067812628711074;-0.16105359980684641;0
0;310310;0.9130512525576111;1.425339481009109;5.292759396472419;-0.17715895978753105;0
0;320320;0.9183286391537576;1.4253703429190279;5.517706164233763;-0.19326431976821568;0
0;330330;0.9236060257499041;1.4254012048289468;5.742652931995107;-0.20936967974890033;0
0;340340;0.9288834123460505;1.4254320667388658;5.967599699756452;-0.22547503972958494;0
0;350350;0.9341607989421971;1.4254629286487848;6.192546467517797;-0.24158039971026962;0
0;360360;0.9394381855383435;1.4254937905587037;6.4174932352791405;-0.25768575969095425;0
0;370370;0.94471557213449;1.4255246524686227;6.642440003040485;-0.2737911196716389;0
0;380380;0.9499929587306365;1.4255555143785417;6.86738677080183;-0.2898964796523235;0
0;390390;0.9552703453267829;1.4255863762884606;7.0923335385631745;-0.30600183963300814;0
0;400400;0.9605477319229294;1.4256172381983796;7.317280306324519;-0.32210719961369283;1
0;410410;0.9658251185190758;1.4256481001082986;7.542227074085863;-0.33821255959437746;1
0;420420;0.9711025051152223;1.4256789620182178;7.767173841847208;-0.3543179195750621;1
0;430430;0.9763798917113689;1.4257098239281367;7.992120609608552;-0.3704232795557467;1
0;440440;0.9816572783075153;1.4257406858380557;8.217067377369897;-0.38652863953643135;1
0;450450;0.9869346649036618;1.4257715477479747;8.44201414513124;-0.402633999517116;1
0;460460;0.9922120514998082;1.4258024096578936;8.666960912892586;-0.41873935949780067;1
0;470470;0.9974894380959547;1.4258332715678126;8.89190768065393;-0.43484471947848524;1
0;480480;1.002766824692101;1.4258641334777316;9.116854448415275;-0.4509500794591699;1
0;490490;1.0080442112882477;1.4258949953876505;9.341801216176618;-0.46705543943985456;1
0;500500;1.0133215978843941;1.4259258572975695;9.566747983937963;-0.48316079942053924;1
0;510510;1.0185989844805405;1.4259567192074885;9.791694751699309;-0.4992661594012239;1
0;520520;1.023876371076687;1.4259875811174074;10.016641519460652;-0.5153715193819085;1
0;530530;1.0291537576728336;1.4260184430273264;10.241588287221996;-0.5314768793625931;1
0;540540;1.03443114426898;1.4260493049372454;10.466535054983341;-0.5475822393432778;1
0;550550;1.0397085308651264;1.4260801668471643;10.691481822744686;-0.5636875993239624;1
0;560560;1.044985917461273;1.4261110287570833;10.916428590506031;-0.579792959304647;1
0;570570;1.0502633040574194;1.4261418906670025;11.141375358267375;-0.5958983192853317;1
0;580580;1.0555406906535658;1.4261727525769214;11.366322126028718;-0.6120036792660163;1
0;590590;1.0608180772497122;1.4262036144868404;11.591268893790064;-0.6281090392467009;1
0;600600;1.0660954638458588;1.4262344763967594;11.816215661551409;-0.6442143992273857;1
0;610610;1.0713728504420053;1.4262653383066783;12.041162429312752;-0.6603197592080703;1
0;620620;1.0766502370381517;1.4262962002165973;12.266109197074098;-0.6764251191887549;1
0;630630;1.0819276236342983;1.4263270621265163;12.491055964835441;-0.6925304791694396;1
0;640640;1.0872050102304447;1.4263579240364352;12.716002732596786;-0.7086358391501242;1
0;650650;1.092482396826591;1.4263887859463542;12.94094950035813;-0.7247411991308087;1
0;660660;1.0977597834227377;1.4264196478562732;13.165896268119475;-0.7408465591114934;1
