Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.42;2.47;0.024646370779829344;0.0;0
0;10010;0.42;2.47;0.024646370779829344;0.0;0
0;20020;0.42;2.47;0.024646370779829344;0.0;0
0;30030;0.42;2.47;0.024646370779829344;0.0;0
0;40040;0.42;2.47;0.024646370779829344;0.0;0
0;50050;0.42;2.47;0.024646370779829344;0.0;0
0;60060;0.42;2.47;0.024646370779829344;0.0;0
0;70070;0.42;2.47;0.024646370779829344;0.0;0
0;80080;0.42;2.47;0.024646370779829344;0.0;0
0;90090;0.42;2.47;0.024646370779829344;0.0;0
0;100100;0.42;2.47;0.024646370779829344;0.0;0
0;110110;0.42;2.47;0.024646370779829344;0.0;0
0;120120;0.42;2.47;0.024646370779829344;0.0;0
0;130130;0.42;2.47;0.024646370779829344;0.0;0
0;140140;0.42;2.47;0.024646370779829344;0.0;0
0;150150;0.42;2.47;0.024646370779829344;0.0;0
0;160160;0.42;2.47;0.024646370779829344;0.0;0
0;170170;0.42;2.47;0.024646370779829344;0.0;0
0;180180;0.42;2.47;0.024646370779829344;0.0;0
0;190190;0.42;2.47;0.024646370779829344;0.0;0
0;200200;0.42;2.47;0.024646370779829344;0.0;0
0;210210;0.42;2.47;0.03975643743944252;0.0;0
0;220220;0.42;2.47;0.054866504099055705;0.0;0
0;230230;0.42;2.47;0.0699765707586689;0.0;0
0;240240;0.42;2.47;0.08508663741828207;0.0;0
0;250250;0.42;2.47;0.10019670407789526;0.0;0
0;260260;0.42;2.47;0.11530677073750843;0.0;0
0;270270;0.42;2.47;0.1304168373971216;0.0;0
0;280280;0.42;2.47;0.1455269040567348;0.0;0
0;290290;0.42;2.47;0.16063697071634797;0.0;0
0;300300;0.42;2.47;0.17574703737596117;0.0;0
0;310310;0.42;2.47;0.19085710403557432;0.0;0
0;320320;0.42;2.47;0.20596717069518752;0.0;0
0;330330;0.42;2.47;0.2210772373548007;0.0;0
0;340340;0.42;2.47;0.23618730401441387;0.0;0
0;350350;0.42;2.47;0.2512973706740271;0.0;0
0;360360;0.42;2.47;0.26640743733364025;0.0;0
0;370370;0.42;2.47;0.2815175039932534;0.0;0
0;380380;0.42;2.47;0.2966275706528666;0.0;0
0;390390;0.42;2.47;0.3117376373124798;0.0;0
0;400400;0.42;2.47;0.326847703972093;0.0;1
0;410410;0.42;2.47;0.3419577706317062;0.0;1
0;420420;0.42;2.47;0.3570678372913193;0.0;1
0;430430;0.42;2.47;0.37217790395093253;0.0;1
0;440440;0.42;2.47;0.3872879706105457;0.0;1
0;450450;0.42;2.47;0.41676985388324295;0.0;1
0;460460;0.42;2.47;0.45635349052396357;0.0;1
0;470470;0.42;2.47;0.495937127164684;0.0;1
0;480480;0.42;2.47;0.5355207638054045;0.0;1
0;490490;0.42;2.47;0.5751044004461251;0.0;1
0;500500;0.42;2.47;0.6146880370868457;0.0;1
0;510510;0.42;2.47;0.6542716737275662;0.0;1
0;520520;0.42;2.47;0.6938553103682867;0.0;1
0;530530;0.42;2.47;0.7334389470090072;0.0;1
0;540540;0.42;2.47;0.7730225836497278;0.0;1
0;550550;0.42;2.47;0.8126062202904485;0.0;1
0;560560;0.42;2.47;0.852189856931169;0.0;1
0;570570;0.42;2.47;0.8917734935718895;0.0;1
0;580580;0.42;2.47;0.9313571302126099;0.0;1
0;590590;0.42;2.47;0.9709407668533304;0.0;1
0;600600;0.42;2.47;1.0105244034940513;0.0;1
0;610610;0.42;2.47;1.0501080401347718;0.0;1
0;620620;0.42;2.47;1.0896916767754923;0.0;1
0;630630;0.42;2.47;1.1292753134162126;0.0;1
0;640640;0.42;2.47;1.168858950056933;0.0;1
0;650650;0.42006870972159266;2.47;1.2285547058515816;0.0;1
0;660660;0.4201438838489447;2.47;1.2901426669394107;0.0;1
0;670670;0.42021905797629666;2.47;1.3517306280272396;0.0;1
0;680680;0.4202942321036487;2.47;1.4133185891150684;0.0;1
0;690690;0.42036940623100066;2.47;1.474906550202897;0.0;1
0;700700;0.42044458035835264;2.47;1.5364945112907258;0.0;1
0;710710;0.42051975448570467;2.47;1.598082472378555;0.0;1
0;720720;0.42059492861305664;2.47;1.6596704334663837;0.0;1
0;730730;0.42067010274040867;2.47;1.7212583945542126;0.0;1
0;740740;0.42074527686776064;2.47;1.7828463556420413;0.0;1
0;750750;0.42082045099511267;2.47;1.84443431672987;0.0;1
0;760760;0.42089562512246464;2.47;1.9060222778176987;0.0;1
0;770770;0.4209707992498166;2.47;1.9676102389055279;0.0;1
0;780780;0.42104597337716865;2.47;2.0291981999933566;0.0;1
0;790790;0.4211211475045206;2.47;2.0907861610811853;0.0;1
0;800800;0.42119632163187265;2.47;2.1523741221690145;0.0;1
0;810810;0.4212714957592246;2.47;2.2139620832568436;0.0;1
0;820820;0.42134666988657665;2.47;2.2755500443446723;0.0;1
0;830830;0.4214218440139286;2.47;2.337138005432501;0.0;1
0;840840;0.4214970181412806;2.47;2.3987259665203298;0.0;1
0;850850;0.42157219226863263;2.47;2.4603139276081585;0.0;1
0;860860;0.4216473663959846;2.47;2.521901888695987;0.0;1
0;870870;0.42172254052333663;2.47;2.583489849783816;0.0;1
0;880880;0.4217977146506886;2.47;2.6450778108716446;0.0;1
0;890890;0.42187288877804063;2.47;2.7066657719594733;0.0;1
0;900900;0.4219480629053926;2.47;2.768253733047303;0.0;1
0;910910;0.4223361731557945;2.47;2.845707394416708;0.0;1
0;920920;0.42342372697145647;2.47;2.958622484342644;0.0;1
0;930930;0.42451128078711836;2.47;3.071537574268579;0.0;1
0;940940;0.4255988346027803;2.47;3.184452664194515;0.0;1
0;950950;0.4266863884184422;2.47;3.2973677541204505;0.0;1
0;960960;0.42777394223410414;2.47;3.4102828440463857;0.0;1
0;970970;0.4288614960497661;2.47;3.5231979339723214;0.0;1
0;980980;0.429949049865428;2.47;3.6361130238982566;0.0;1
0;990990;0.4310366036810899;2.47;3.7490281138241923;0.0;1
1;1001;0.43212415749675187;2.47;3.8619432037501293;0.0;1
1;11011;0.43321171131241376;2.47;3.974858293676065;0.0;1
