Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
0;0;0.37;1.96;0.0;0.0;0
