Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;0.0;0.0;0
0;0;1.16;2.39;55.78447303810846;1.1102230246251565e-16;0
0;8015;1.1770514969178971;2.39;55.86425331062962;-0.09066333312815414;0
0;16031;1.1941029938357943;2.39;55.944033583150784;-0.1813266662563084;0
0;24047;1.2111544907536913;2.39;56.02381385567195;-0.27198999938446267;0
0;32063;1.2282059876715885;2.39;56.103594128193116;-0.3626533325126169;0
0;40078;1.2452574845894857;2.39;56.18337440071428;-0.4533166656407711;0
0;48094;1.262308981507383;2.39;56.26315467323544;-0.5439799987689254;0
0;56110;1.27936047842528;2.39;56.3429349457566;-0.6346433318970796;0
0;64126;1.296411975343177;2.39;56.422715218277766;-0.7253066650252339;0
0;72142;1.3134634722610743;2.39;56.502495490798935;-0.8159699981533881;0
0;80157;1.3305149691789715;2.39;56.5822757633201;-0.9066333312815423;0
0;88173;1.3475664660968687;2.39;56.66205603584126;-0.9972966644096966;0
0;96189;1.3646179630147657;2.39;56.74183630836242;-1.0879599975378509;0
0;104205;1.3816694599326629;2.39;56.821616580883585;-1.178623330666005;0
0;112221;1.39872095685056;2.39;56.90139685340475;-1.2692866637941593;0
0;120236;1.4157724537684573;2.39;56.98117712592592;-1.3599499969223137;0
0;128252;1.4328239506863543;2.39;57.06095739844708;-1.4506133300504678;0
0;136268;1.4498754476042515;2.39;57.14073767096824;-1.5412766631786219;0
0;144284;1.4669269445221487;2.39;57.220517943489405;-1.6319399963067764;0
0;152300;1.4839784414400459;2.39;57.30029821601057;-1.7226033294349306;0
0;160315;1.501029938357943;2.39;57.38007848853173;-1.8132666625630847;1
0;168331;1.51808143527584;2.39;57.4598587610529;-1.9039299956912392;1
0;176347;1.5351329321937373;2.39;57.53963903357406;-1.9945933288193933;1
0;184363;1.5521844291116345;2.39;57.619419306095224;-2.0852566619475477;1
0;192378;1.5692359260295317;2.39;57.69919957861639;-2.1759199950757018;1
0;200394;1.5862874229474289;2.39;57.77897985113755;-2.266583328203856;1
0;208410;1.59;2.39;57.85710817046337;-2.2172770686062164;1
0;216426;1.59;2.39;57.934776707169085;-2.1290135393602037;1
0;224442;1.59;2.39;58.0124452438748;-2.040750010114191;1
0;232457;1.59;2.39;58.090113780580516;-1.9524864808681779;1
0;240473;1.59;2.39;58.16778231728623;-1.8642229516221651;1
0;248489;1.59;2.39;58.24545085399195;-1.7759594223761526;1
0;256505;1.59;2.39;58.32311939069766;-1.6876958931301398;1
0;264521;1.59;2.39;58.40078792740338;-1.5994323638841272;1
0;272536;1.59;2.39;58.478456464109094;-1.5111688346381145;1
0;280552;1.59;2.39;58.55612500081481;-1.422905305392102;1
0;288568;1.59;2.39;58.633793537520525;-1.3346417761460887;1
0;296584;1.59;2.39;58.71146207422624;-1.246378246900076;1
0;304600;1.59;2.39;58.789130610931956;-1.1581147176540634;1
0;312615;1.59;2.39;58.86679914763767;-1.0698511884080506;1
0;320631;1.59;2.39;58.94446768434339;-0.9815876591620379;1
0;328647;1.59;2.39;59.02213622104911;-0.8933241299160253;1
0;336663;1.59;2.39;59.099804757754825;-0.8050606006700122;1
0;344678;1.59;2.39;59.17747329446054;-0.7167970714239995;1
0;352694;1.59;2.39;59.255141831166256;-0.6285335421779868;1
0;360710;1.59;2.39;59.33281036787197;-0.5402700129319742;1
0;368726;1.59;2.39;59.41047890457769;-0.45200648368596147;1
0;376742;1.59;2.39;59.4881474412834;-0.3637429544399488;1
0;384757;1.59;2.39;59.56581597798912;-0.27547942519393565;1
0;392773;1.59;2.39;59.64348451469483;-0.18721589594792298;1
0;400789;1.59;2.39;59.72115305140055;-0.09895236670191031;1
0;408805;1.59;2.39;59.798821588106264;-0.010688837455898121;1
0;416821;1.6107890073189737;2.39;59.94706233943805;-0.06478797441751097;1
0;424836;1.6344424838994325;2.39;60.10502707308459;-0.1385029340626179;1
0;432852;1.658095960479891;2.39;60.262991806731144;-0.21221789370772398;1
0;440868;1.6817494370603498;2.39;60.420956540377695;-0.2859328533528309;1
0;448884;1.7054029136408084;2.39;60.57892127402424;-0.359647812997937;1
0;456900;1.7290563902212674;2.39;60.73688600767079;-0.4333627726430439;1
0;464915;1.7527098668017262;2.39;60.89485074131734;-0.5070777322881509;1
0;472931;1.7763633433821848;2.39;61.05281547496389;-0.580792691933257;1
0;480947;1.8000168199626436;2.39;61.21078020861044;-0.6545076515783639;1
0;488963;1.8236702965431022;2.39;61.36874494225699;-0.72822261122347;1
0;496978;1.8473237731235612;2.39;61.52670967590354;-0.8019375708685769;1
0;504994;1.8709772497040198;2.39;61.684674409550084;-0.875652530513683;1
0;513010;1.8946307262844786;2.39;61.842639143196635;-0.94936749015879;1
0;521026;1.9182842028649374;2.39;62.000603876843186;-1.0230824498038968;1
0;529042;1.941937679445396;2.39;62.15856861048973;-1.096797409449003;1
0;537057;1.965591156025855;2.39;62.31653334413628;-1.17051236909411;1
0;545073;1.9892446326063136;2.39;62.47449807778283;-1.244227328739216;1
0;553089;2.0128981091867724;2.39;62.632462811429384;-1.3179422883843228;1
0;561105;2.036551585767231;2.39;62.79042754507593;-1.391657248029429;1
