Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;10010;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;20020;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;30030;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;40040;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;50050;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;60060;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;70070;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;80080;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;90090;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;100100;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;110110;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;120120;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;130130;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;140140;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;150150;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;160160;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;170170;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;180180;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;190190;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;200200;0.44;2.47;1.1456495368345032;0.7859672036963811;0
0;210210;0.44029013780941084;2.47;1.1609454737726808;0.7759735836407172;0
0;220220;0.4405802756188217;2.47;1.1762414107108583;0.7659799635850534;0
0;230230;0.4408704134282325;2.47;1.1915373476490356;0.7559863435293895;0
0;240240;0.44116055123764336;2.47;1.2068332845872132;0.7459927234737257;0
0;250250;0.4414506890470542;2.47;1.2221292215253907;0.7359991034180619;0
0;260260;0.44174082685646504;2.47;1.2374251584635683;0.726005483362398;0
0;270270;0.4420309646658759;2.47;1.2527210954017458;0.7160118633067342;0
0;280280;0.4423211024752867;2.47;1.2680170323399231;0.7060182432510702;0
0;290290;0.44261124028469756;2.47;1.2833129692781007;0.6960246231954064;0
0;300300;0.4429013780941084;2.47;1.2986089062162782;0.6860310031397425;0
