Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;10010;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;20020;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;30030;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;40040;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;50050;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;60060;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;70070;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;80080;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;90090;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;100100;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;110110;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;120120;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;130130;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;140140;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;150150;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;160160;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;170170;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;180180;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;190190;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;200200;0.655;2.525;6.345846833185116;-0.08418786436304278;0
0;210210;0.6581390973565308;2.5251763537840746;6.415408919197359;-0.08205624992240472;0
0;220220;0.6612781947130614;2.5253527075681492;6.484971005209602;-0.07992463548176666;0
0;230230;0.6644172920695921;2.5255290613522243;6.554533091221846;-0.0777930210411286;0
0;240240;0.6675563894261227;2.525705415136299;6.624095177234089;-0.07566140660049053;0
0;250250;0.6706954867826534;2.5258817689203736;6.693657263246332;-0.07352979215985248;0
0;260260;0.6738345841391841;2.5260581227044483;6.763219349258575;-0.07139817771921442;0
0;270270;0.6769736814957148;2.5262344764885234;6.832781435270819;-0.06926656327857636;0
0;280280;0.6801127788522454;2.526410830272598;6.902343521283062;-0.0671349488379383;0
0;290290;0.6832518762087761;2.5265871840566727;6.971905607295305;-0.06500333439730024;0
0;300300;0.6863909735653068;2.5267635378407474;7.041467693307548;-0.06287171995666217;0
0;310310;0.6895300709218375;2.526939891624822;7.111029779319791;-0.06074010551602412;0
0;320320;0.6926691682783681;2.527116245408897;7.180591865332035;-0.05860849107538606;0
0;330330;0.6958082656348988;2.527292599192972;7.250153951344278;-0.056476876634748;0
0;340340;0.6989473629914295;2.5274689529770464;7.319716037356521;-0.05434526219410994;0
0;350350;0.7020864603479602;2.527645306761121;7.389278123368764;-0.05221364775347188;0
0;360360;0.7052255577044908;2.527821660545196;7.458840209381008;-0.05008203331283382;0
0;370370;0.7083646550610215;2.527998014329271;7.528402295393251;-0.04795041887219576;0
0;380380;0.7115037524175521;2.5281743681133455;7.597964381405494;-0.0458188044315577;0
0;390390;0.7146428497740829;2.52835072189742;7.667526467417737;-0.04368718999091964;0
0;400400;0.7177819471306135;2.5285270756814953;7.737088553429981;-0.041555575550281575;1
0;410410;0.7209210444871442;2.52870342946557;7.806650639442224;-0.03942396110964352;1
0;420420;0.7240601418436748;2.5288797832496446;7.876212725454467;-0.03729234666900546;1
0;430430;0.7271992392002056;2.5290561370337192;7.94577481146671;-0.035160732228367395;1
0;440440;0.7303383365567362;2.529232490817794;8.015336897478953;-0.03302911778772934;1
0;450450;0.7334774339132669;2.529408844601869;8.084898983491197;-0.030897503347091283;1
0;460460;0.7366165312697976;2.5295851983859436;8.154461069503439;-0.028765888906453218;1
0;470470;0.7397556286263283;2.5297615521700183;8.224023155515683;-0.02663427446581516;1
0;480480;0.742894725982859;2.529937905954093;8.293585241527927;-0.024502660025177106;1
0;490490;0.7460338233393896;2.530114259738168;8.363147327540169;-0.02237104558453904;1
0;500500;0.7491729206959203;2.5302906135222427;8.432709413552413;-0.020239431143900977;1
0;510510;0.752312018052451;2.5304669673063174;8.502271499564655;-0.01810781670326292;1
0;520520;0.7554511154089817;2.530643321090392;8.571833585576899;-0.01597620226262486;1
0;530530;0.7585902127655123;2.5308196748744667;8.641395671589143;-0.013844587821986803;1
0;540540;0.761729310122043;2.530996028658542;8.710957757601385;-0.011712973381348748;1
0;550550;0.7648684074785737;2.5311723824426164;8.780519843613629;-0.009581358940710676;1
0;560560;0.7680075048351044;2.531348736226691;8.850081929625873;-0.007449744500072618;1
0;570570;0.771146602191635;2.5315250900107658;8.919644015638115;-0.0053181300594345605;1
0;580580;0.7742856995481657;2.531701443794841;8.989206101650359;-0.0031865156187965036;1
0;590590;0.7774247969046963;2.5318777975789155;9.0587681876626;-0.0010549011781584463;1
0;600600;0.7805638942612271;2.53205415136299;9.128330273674845;0.001076713262479625;1
0;610610;0.7837029916177577;2.532230505147065;9.197892359687089;0.003208327703117682;1
0;620620;0.7868420889742884;2.5324068589311395;9.26745444569933;0.005339942143755739;1
0;630630;0.789981186330819;2.5325832127152146;9.337016531711575;0.007471556584393797;1
0;640640;0.7931202836873498;2.5327595664992892;9.406578617723817;0.009603171025031854;1
0;650650;0.7962593810438804;2.532935920283364;9.47614070373606;0.011734785465669912;1
0;660660;0.7993984784004111;2.5331122740674386;9.545702789748304;0.013866399906307983;1
0;670670;0.8025375757569417;2.5332886278515137;9.615264875760547;0.01599801434694604;1
0;680680;0.805171651658583;2.5333976101978526;9.705132934958712;0.015833583873832754;1
0;690690;0.807634231026783;2.533483714371566;9.801896550723471;0.014889456341275475;1
0;700700;0.8100968103949829;2.533569818545279;9.89866016648823;0.013945328808718198;1
0;710710;0.812559389763183;2.5336559227189923;9.99542378225299;0.013001201276160916;1
0;720720;0.815021969131383;2.5337420268927056;10.09218739801775;0.012057073743603638;1
0;730730;0.8174845484995831;2.533828131066419;10.188951013782509;0.011112946211046361;1
0;740740;0.819947127867783;2.533914235240132;10.285714629547268;0.010168818678489084;1
0;750750;0.8224097072359831;2.5340003394138453;10.382478245312027;0.009224691145931808;1
0;760760;0.8248722866041831;2.534086443587559;10.479241861076787;0.008280563613374531;1
0;770770;0.8273348659723831;2.534172547761272;10.576005476841546;0.007336436080817248;1
0;780780;0.8297974453405832;2.5342586519349855;10.672769092606305;0.006392308548259971;1
0;790790;0.8322600247087831;2.5343447561086987;10.769532708371065;0.005448181015702693;1
0;800800;0.8347226040769832;2.534430860282412;10.866296324135824;0.004504053483145411;1
0;810810;0.8371851834451832;2.534516964456125;10.963059939900583;0.0035599259505881336;1
0;820820;0.8396477628133833;2.5346030686298384;11.059823555665343;0.0026157984180308564;1
0;830830;0.8421103421815833;2.5346891728035517;11.156587171430102;0.0016716708854735795;1
0;840840;0.8445729215497833;2.534775276977265;11.253350787194861;0.0007275433529163026;1
0;850850;0.8470355009179833;2.5348613811509786;11.350114402959619;-0.00021658417964097432;1
0;860860;0.8494980802861833;2.534947485324692;11.446878018724378;-0.0011607117121982514;1
0;870870;0.8519606596543834;2.535033589498405;11.543641634489138;-0.002104839244755528;1
0;880880;0.8544232390225833;2.5351196936721183;11.640405250253897;-0.003048966777312805;1
0;890890;0.8568858183907834;2.5352057978458316;11.737168866018656;-0.003993094309870082;1
0;900900;0.8593483977589834;2.535291902019545;11.833932481783418;-0.004937221842427372;1
0;910910;0.8618109771271835;2.535378006193258;11.930696097548175;-0.0058813493749846485;1
0;920920;0.8642735564953835;2.5354641103669713;12.027459713312934;-0.006825476907541926;1
0;930930;0.8667361358635834;2.5355502145406845;12.124223329077694;-0.007769604440099202;1
0;940940;0.8691987152317835;2.535636318714398;12.220986944842453;-0.00871373197265648;1
0;950950;0.8716612945999835;2.5357224228881114;12.317750560607212;-0.009657859505213756;1
0;960960;0.8741238739681836;2.5358085270618247;12.414514176371972;-0.010601987037771033;1
0;970970;0.8765864533363835;2.535894631235538;12.511277792136731;-0.01154611457032831;1
0;980980;0.8790490327045836;2.535980735409251;12.60804140790149;-0.012490242102885588;1
0;990990;0.8815116120727836;2.5360668395829644;12.70480502366625;-0.013434369635442865;1
1;1001;0.8839741914409837;2.5361529437566777;12.801568639431009;-0.014378497168000154;1
1;11011;0.8864367708091837;2.536239047930391;12.898332255195768;-0.015322624700557431;1
1;21021;0.8888993501773836;2.536325152104104;12.995095870960528;-0.016266752233114707;1
1;31031;0.8913619295455837;2.536411256277818;13.091859486725287;-0.017210879765671986;1
1;41041;0.8938245089137837;2.536497360451531;13.188623102490046;-0.01815500729822926;1
1;51051;0.8962870882819838;2.5365834646252443;13.285386718254806;-0.019099134830786537;1
1;61061;0.8987496676501838;2.5366695687989576;13.382150334019565;-0.020043262363343816;1
1;71071;0.9012122470183838;2.536755672972671;13.478913949784323;-0.02098738989590109;1
1;81081;0.9036748263865838;2.536841777146384;13.575677565549082;-0.02193151742845837;1
1;91091;0.9061374057547839;2.5369278813200973;13.672441181313841;-0.022875644961015646;1
1;101101;0.9085999851229839;2.5370139854938105;13.7692047970786;-0.023819772493572925;1
