Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;10010;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;20020;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;30030;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;40040;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;50050;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;60060;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;70070;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;80080;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;90090;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;100100;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;110110;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;120120;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;130130;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;140140;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;150150;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;160160;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;170170;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;180180;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;190190;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;200200;0.855;1.425;10.507718935715655;-0.29717022551115235;0
0;210210;0.8602773865961465;1.425030861909919;10.612959683753393;-0.29545384347087694;0
0;220220;0.8655547731922929;1.425061723819838;10.718200431791132;-0.2937374614306016;0
0;230230;0.8708321597884394;1.425092585729757;10.82344117982887;-0.2920210793903262;0
0;240240;0.8761095463845858;1.425123447639676;10.92868192786661;-0.2903046973500508;0
0;250250;0.8813869329807323;1.4251543095495949;11.033922675904348;-0.2885883153097754;0
0;260260;0.8866643195768789;1.4251851714595138;11.139163423942087;-0.2868719332695;0
0;270270;0.8919417061730253;1.4252160333694328;11.244404171979824;-0.28515555122922465;0
0;280280;0.8972190927691718;1.425246895279352;11.349644920017562;-0.28343916918894924;0
0;290290;0.9024964793653182;1.425277757189271;11.4548856680553;-0.2817227871486739;0
0;300300;0.9077738659614647;1.42530861909919;11.56012641609304;-0.28000640510839847;0
0;310310;0.9130512525576111;1.425339481009109;11.665367164130778;-0.27829002306812306;0
0;320320;0.9183286391537576;1.4253703429190279;11.770607912168517;-0.2765736410278477;0
0;330330;0.9236060257499041;1.4254012048289468;11.875848660206255;-0.2748572589875723;0
0;340340;0.9288834123460505;1.4254320667388658;11.981089408243994;-0.27314087694729694;0
0;350350;0.9341607989421971;1.4254629286487848;12.086330156281733;-0.27142449490702153;0
0;360360;0.9394381855383435;1.4254937905587037;12.191570904319471;-0.2697081128667461;0
