Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;10010;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;20020;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;30030;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;40040;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;50050;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;60060;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;70070;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;80080;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;90090;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;100100;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;110110;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;120120;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;130130;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;140140;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;150150;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;160160;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;170170;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;180180;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;190190;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;200200;0.325;1.56;2.4436733745968517;-0.07485547471475229;0
0;210210;0.325395469609285;1.56;2.5015475766809803;-0.07429236501102077;0
0;220220;0.32579093921857005;1.56;2.5594217787651083;-0.07372925530728923;0
0;230230;0.32618640882785505;1.56;2.617295980849237;-0.0731661456035577;0
0;240240;0.32658187843714004;1.56;2.6751701829333654;-0.07260303589982617;0
0;250250;0.3269773480464251;1.56;2.7330443850174935;-0.07203992619609464;0
0;260260;0.3273728176557101;1.56;2.790918587101622;-0.07147681649236312;0
0;270270;0.3277682872649951;1.56;2.84879278918575;-0.07091370678863158;0
0;280280;0.32816375687428007;1.56;2.9066669912698786;-0.07035059708490006;0
0;290290;0.3285592264835651;1.56;2.964541193354007;-0.06978748738116854;0
0;300300;0.3289546960928501;1.56;3.022415395438135;-0.069224377677437;0
0;310310;0.3293501657021351;1.56;3.0802895975222637;-0.06866126797370548;0
0;320320;0.32974563531142015;1.56;3.1381637996063922;-0.06809815826997394;0
0;330330;0.33014110492070514;1.56;3.1960380016905203;-0.06753504856624241;0
0;340340;0.33053657452999013;1.56;3.253912203774649;-0.06697193886251089;0
0;350350;0.3309320441392752;1.56;3.3117864058587774;-0.06640882915877935;0
0;360360;0.3313275137485602;1.56;3.3696606079429055;-0.06584571945504783;0
0;370370;0.33172298335784517;1.56;3.427534810027034;-0.0652826097513163;0
0;380380;0.33211845296713016;1.56;3.4854090121111625;-0.06471950004758477;0
0;390390;0.3325139225764152;1.56;3.5432832141952906;-0.06415639034385325;0
0;400400;0.3329093921857002;1.56;3.601157416279419;-0.06359328064012171;1
0;410410;0.3333048617949852;1.56;3.659031618363547;-0.06303017093639018;1
0;420420;0.33370033140427025;1.56;3.7169058204476757;-0.06246706123265866;1
0;430430;0.33409580101355524;1.56;3.7747800225318042;-0.06190395152892713;1
0;440440;0.33449127062284023;1.56;3.8326542246159323;-0.0613408418251956;1
0;450450;0.3348867402321253;1.56;3.890528426700061;-0.06077773212146407;1
0;460460;0.3352822098414103;1.56;3.9484026287841893;-0.06021462241773254;1
0;470470;0.33567767945069527;1.56;4.006276830868318;-0.059651512714001015;1
0;480480;0.33607314905998026;1.56;4.064151032952446;-0.059088403010269484;1
0;490490;0.3364686186692653;1.56;4.122025235036574;-0.058525293306537954;1
0;500500;0.3368640882785503;1.56;4.179899437120703;-0.05796218360280642;1
0;510510;0.3372595578878353;1.56;4.237773639204831;-0.0573990738990749;1
0;520520;0.33765502749712034;1.56;4.295647841288959;-0.05683596419534337;1
0;530530;0.33805049710640533;1.56;4.353522043373087;-0.05627285449161184;1
0;540540;0.3384459667156903;1.56;4.411396245457216;-0.055709744787880315;1
0;550550;0.3388414363249754;1.56;4.469270447541344;-0.05514663508414878;1
0;560560;0.33923690593426037;1.56;4.527144649625473;-0.054583525380417254;1
0;570570;0.33963237554354536;1.56;4.585018851709601;-0.054020415676685724;1
