Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;10010;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;20020;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;30030;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;40040;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;50050;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;60060;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;70070;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;80080;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;90090;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;100100;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;110110;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;120120;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;130130;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;140140;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;150150;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;160160;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;170170;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;180180;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;190190;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;200200;0.54;1.61;2.233993310087165;-0.17042457359920427;0
0;210210;0.5400653330675336;1.6099346669324666;2.2956114497038262;-0.16859755325099807;0
0;220220;0.5401306661350672;1.609869333864933;2.3572295893204873;-0.16677053290279187;0
0;230230;0.5401959992026008;1.6098040007973993;2.4188477289371484;-0.1649435125545857;0
0;240240;0.5402613322701344;1.6097386677298657;2.4804658685538095;-0.1631164922063795;0
0;250250;0.5403266653376679;1.6096733346623322;2.5420840081704705;-0.1612894718581733;0
0;260260;0.5403919984052016;1.6096080015947987;2.603702147787131;-0.1594624515099671;0
0;270270;0.5404573314727351;1.609542668527265;2.6653202874037922;-0.15763543116176093;0
0;280280;0.5405226645402686;1.6094773354597314;2.7269384270204533;-0.15580841081355473;0
0;290290;0.5405879976078023;1.6094120023921978;2.7885565666371144;-0.15398139046534853;0
0;300300;0.5406533306753358;1.6093466693246643;2.8501747062537754;-0.15215437011714233;0
0;310310;0.5407186637428695;1.6092813362571305;2.9117928458704365;-0.15032734976893616;0
0;320320;0.540783996810403;1.609216003189597;2.9734109854870976;-0.14850032942072997;0
0;330330;0.5408493298779367;1.6091506701220635;3.0350291251037587;-0.14667330907252377;0
0;340340;0.5409146629454702;1.60908533705453;3.0966472647204193;-0.14484628872431757;0
0;350350;0.5409799960130037;1.6090200039869962;3.158265404337081;-0.14301926837611137;0
0;360360;0.5410453290805374;1.6089546709194626;3.2198835439537414;-0.1411922480279052;0
0;370370;0.5411106621480709;1.6088893378519291;3.2815016835704025;-0.139365227679699;0
0;380380;0.5411759952156046;1.6088240047843956;3.3431198231870636;-0.1375382073314928;0
0;390390;0.5412413282831381;1.6087586717168618;3.4047379628037246;-0.1357111869832866;0
0;400400;0.5413066613506716;1.6086933386493283;3.4663561024203857;-0.1338841666350804;1
0;410410;0.5413719944182053;1.6086280055817948;3.527974242037047;-0.13205714628687423;1
0;420420;0.5414373274857388;1.6085626725142612;3.589592381653708;-0.13023012593866803;1
0;430430;0.5415026605532725;1.6084973394467275;3.651210521270369;-0.12840310559046184;1
0;440440;0.541567993620806;1.608432006379194;3.71282866088703;-0.12657608524225564;1
0;450450;0.5416333266883396;1.6083666733116604;3.7744468005036906;-0.12474906489404945;1
0;460460;0.5416986597558732;1.6083013402441269;3.836064940120352;-0.12292204454584327;1
0;470470;0.5417639928234067;1.608236007176593;3.897683079737013;-0.12109502419763707;1
0;480480;0.5418293258909403;1.6081706741090596;3.959301219353674;-0.11926800384943088;1
0;490490;0.5418946589584739;1.608105341041526;4.020919358970335;-0.11744098350122469;1
0;500500;0.5419599920260075;1.6080400079739925;4.082537498586996;-0.11561396315301849;1
0;510510;0.5420253250935411;1.607974674906459;4.1441556382036575;-0.1137869428048123;1
0;520520;0.5420906581610747;1.6079093418389252;4.205773777820318;-0.1119599224566061;1
0;530530;0.5421559912286082;1.6078440087713917;4.267391917436979;-0.11013290210839992;1
0;540540;0.5422213242961418;1.6077786757038581;4.32901005705364;-0.10830588176019373;1
0;550550;0.5422866573636754;1.6077133426363246;4.390628196670301;-0.10647886141198752;1
0;560560;0.542351990431209;1.6076480095687908;4.452246336286962;-0.10465184106378134;1
0;570570;0.5424173234987426;1.6075826765012573;4.513864475903623;-0.10282482071557515;1
0;580580;0.5424826565662761;1.6075173434337238;4.575482615520285;-0.10099780036736895;1
0;590590;0.5425479896338098;1.6074520103661902;4.637100755136945;-0.09917078001916277;1
0;600600;0.5426133227013433;1.6073866772986565;4.698718894753607;-0.09734375967095657;1
0;610610;0.5426786557688769;1.607321344231123;4.760337034370267;-0.09551673932275037;1
0;620620;0.5427439888364105;1.6072560111635894;4.821955173986928;-0.09368971897454419;1
0;630630;0.542809321903944;1.6071906780960559;4.8835733136035895;-0.09186269862633799;1
0;640640;0.5428746549714777;1.6071253450285221;4.94519145322025;-0.0900356782781318;1
0;650650;0.5429399880390112;1.6070600119609886;5.006809592836912;-0.08820865792992562;1
0;660660;0.5430053211065448;1.606994678893455;5.068427732453572;-0.0863816375817194;1
0;670670;0.5430706541740784;1.6069293458259215;5.130045872070234;-0.08455461723351322;1
0;680680;0.5431359872416119;1.6068640127583877;5.191664011686894;-0.08272759688530704;1
0;690690;0.5432013203091456;1.6067986796908542;5.253282151303555;-0.08090057653710084;1
0;700700;0.5432666533766791;1.6067333466233207;5.3149002909202165;-0.07907355618889465;1
0;710710;0.5433319864442128;1.6066680135557871;5.376518430536878;-0.07724653584068845;1
0;720720;0.5438513012666785;1.6065857341770813;5.460718101020236;-0.07378633903280568;1
0;730730;0.5443801722636468;1.606503098083805;5.545393105693032;-0.07029176436926507;1
0;740740;0.5449090432606152;1.6064204619905287;5.630068110365827;-0.06679718970572444;1
0;750750;0.5454379142575836;1.6063378258972525;5.7147431150386225;-0.06330261504218383;1
0;760760;0.5459667852545519;1.606255189803976;5.799418119711419;-0.059808040378643214;1
0;770770;0.5464956562515203;1.6061725537106997;5.884093124384215;-0.05631346571510257;1
0;780780;0.5470245272484887;1.6060899176174235;5.96876812905701;-0.052818891051561956;1
0;790790;0.547553398245457;1.606007281524147;6.053443133729806;-0.04932431638802134;1
0;800800;0.5480822692424254;1.6059246454308709;6.138118138402603;-0.0458297417244807;1
0;810810;0.5486111402393938;1.6058420093375945;6.222793143075398;-0.04233516706094008;1
0;820820;0.5491400112363622;1.6057593732443183;6.307468147748193;-0.03884059239739946;1
0;830830;0.5496688822333305;1.6056767371510419;6.3921431524209895;-0.03534601773385884;1
