Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
0;0;0.25;2.04;0.0;0.0
