Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
0;0;1.05;2.15;0.0;0.0;0
