Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;10010;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;20020;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;30030;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;40040;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;50050;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;60060;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;70070;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;80080;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;90090;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;100100;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;110110;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;120120;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;130130;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;140140;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;150150;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;160160;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;170170;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;180180;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;190190;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;200200;0.855;1.425;7.483185402590764;-0.4348769519601561;0
0;210210;0.8602773865961465;1.425030861909919;7.636477614032936;-0.4350783886271105;0
0;220220;0.8655547731922929;1.425061723819838;7.7897698254751075;-0.4352798252940649;0
0;230230;0.8708321597884394;1.425092585729757;7.943062036917279;-0.43548126196101933;0
0;240240;0.8761095463845858;1.425123447639676;8.096354248359452;-0.43568269862797376;0
0;250250;0.8813869329807323;1.4251543095495949;8.249646459801623;-0.43588413529492814;0
0;260260;0.8866643195768789;1.4251851714595138;8.402938671243795;-0.4360855719618826;0
0;270270;0.8919417061730253;1.4252160333694328;8.556230882685966;-0.436287008628837;0
0;280280;0.8972190927691718;1.425246895279352;8.709523094128139;-0.4364884452957914;0
0;290290;0.9024964793653182;1.425277757189271;8.862815305570312;-0.43668988196274583;0
0;300300;0.9077738659614647;1.42530861909919;9.016107517012482;-0.43689131862970026;0
0;310310;0.9130512525576111;1.425339481009109;9.169399728454655;-0.43709275529665464;0
0;320320;0.9183286391537576;1.4253703429190279;9.322691939896826;-0.4372941919636091;0
0;330330;0.9236060257499041;1.4254012048289468;9.475984151338999;-0.4374956286305635;0
0;340340;0.9288834123460505;1.4254320667388658;9.62927636278117;-0.4376970652975179;0
0;350350;0.9341607989421971;1.4254629286487848;9.782568574223342;-0.43789850196447233;0
0;360360;0.9394381855383435;1.4254937905587037;9.935860785665515;-0.43809993863142677;0
0;370370;0.94471557213449;1.4255246524686227;10.089152997107686;-0.43830137529838115;0
0;380380;0.9499929587306365;1.4255555143785417;10.242445208549858;-0.4385028119653356;0
0;390390;0.9552703453267829;1.4255863762884606;10.39573741999203;-0.43870424863229;0
0;400400;0.9605477319229294;1.4256172381983796;10.549029631434202;-0.4389056852992444;1
0;410410;0.9658251185190758;1.4256481001082986;10.702321842876374;-0.43910712196619883;1
0;420420;0.9711025051152223;1.4256789620182178;10.855614054318545;-0.43930855863315327;1
0;430430;0.9763798917113689;1.4257098239281367;11.008906265760718;-0.43950999530010765;1
0;440440;0.9816572783075153;1.4257406858380557;11.162198477202889;-0.4397114319670621;1
0;450450;0.9869346649036618;1.4257715477479747;11.315490688645061;-0.4399128686340165;1
0;460460;0.9922120514998082;1.4258024096578936;11.468782900087232;-0.4401143053009709;1
0;470470;0.9974894380959547;1.4258332715678126;11.622075111529405;-0.44031574196792533;1
0;480480;1.002766824692101;1.4258641334777316;11.775367322971576;-0.44051717863487977;1
0;490490;1.0080442112882477;1.4258949953876505;11.928659534413748;-0.44071861530183415;1
0;500500;1.0133215978843941;1.4259258572975695;12.081951745855921;-0.4409200519687886;1
0;510510;1.0185989844805405;1.4259567192074885;12.235243957298092;-0.441121488635743;1
0;520520;1.023876371076687;1.4259875811174074;12.388536168740265;-0.4413229253026974;1
0;530530;1.0291537576728336;1.4260184430273264;12.541828380182436;-0.44152436196965184;1
0;540540;1.03443114426898;1.4260493049372454;12.695120591624608;-0.44172579863660627;1
0;550550;1.0397085308651264;1.4260801668471643;12.84841280306678;-0.44192723530356065;1
0;560560;1.044985917461273;1.4261110287570833;13.001705014508952;-0.4421286719705151;1
0;570570;1.0502633040574194;1.4261418906670025;13.154997225951124;-0.4423301086374695;1
0;580580;1.0555406906535658;1.4261727525769214;13.308289437393295;-0.4425315453044239;1
0;590590;1.0608180772497122;1.4262036144868404;13.461581648835468;-0.44273298197137834;1
0;600600;1.0660954638458588;1.4262344763967594;13.61487386027764;-0.44293441863833277;1
0;610610;1.0713728504420053;1.4262653383066783;13.768166071719811;-0.44313585530528715;1
0;620620;1.0766502370381517;1.4262962002165973;13.921458283161984;-0.4433372919722416;1
0;630630;1.0819276236342983;1.4263270621265163;14.074750494604155;-0.443538728639196;1
0;640640;1.0872050102304447;1.4263579240364352;14.228042706046327;-0.4437401653061504;1
0;650650;1.092482396826591;1.4263887859463542;14.381334917488498;-0.44394160197310484;1
0;660660;1.0977597834227377;1.4264196478562732;14.534627128930671;-0.4441430386400593;1
0;670670;1.1030371700188841;1.4264505097661921;14.687919340372844;-0.44434447530701365;1
0;680680;1.1083145566150305;1.426481371676111;14.841211551815015;-0.4445459119739681;1
0;690690;1.113591943211177;1.42651223358603;14.994503763257187;-0.4447473486409225;1
0;700700;1.1188693298073236;1.426543095495949;15.147795974699358;-0.4449487853078769;1
0;710710;1.12414671640347;1.426573957405868;15.30108818614153;-0.44515022197483134;1
0;720720;1.1294241029996164;1.4266048193157872;15.454380397583702;-0.4453516586417858;1
0;730730;1.134701489595763;1.4266356812257062;15.607672609025874;-0.44555309530874015;1
0;740740;1.1399788761919094;1.4266665431356251;15.760964820468045;-0.4457545319756946;1
0;750750;1.1451307811061628;1.4266888778402862;15.98880224027138;-0.44204952165384315;1
0;760760;1.1502821817360847;1.4267111782759136;16.216939241495773;-0.43832881214802116;1
0;770770;1.1554335823660065;1.426733478711541;16.445076242720166;-0.4346081026421992;1
0;780780;1.1605849829959283;1.4267557791471683;16.673213243944556;-0.4308873931363772;1
0;790790;1.1657363836258499;1.4267780795827958;16.901350245168945;-0.4271666836305552;1
0;800800;1.1708877842557717;1.4268003800184232;17.12948724639334;-0.4234459741247332;1
0;810810;1.1760391848856935;1.4268226804540505;17.357624247617732;-0.41972526461891124;1
0;820820;1.1811905855156153;1.426844980889678;17.58576124884212;-0.41600455511308926;1
0;830830;1.186341986145537;1.4268672813253052;17.813898250066515;-0.4122838456072673;1
0;840840;1.1914933867754587;1.4268895817609326;18.042035251290905;-0.4085631361014453;1
0;850850;1.1966447874053805;1.42691188219656;18.270172252515298;-0.4048424265956233;1
0;860860;1.2017961880353023;1.4269341826321873;18.498309253739688;-0.4011217170898013;1
0;870870;1.2069475886652241;1.4269564830678148;18.72644625496408;-0.39740100758397934;1
0;880880;1.2120989892951457;1.4269787835034422;18.95458325618847;-0.39368029807815735;1
0;890890;1.2172503899250675;1.4270010839390694;19.18272025741286;-0.38995958857233537;1
0;900900;1.2224017905549893;1.427023384374697;19.410857258637257;-0.3862388790665134;1
0;910910;1.2275531911849111;1.4270456848103241;19.638994259861647;-0.3825181695606914;1
0;920920;1.232704591814833;1.4270679852459516;19.86713126108604;-0.3787974600548694;1
0;930930;1.2378559924447547;1.427090285681579;20.09526826231043;-0.37507675054904743;1
0;940940;1.2430073930746763;1.4271125861172063;20.323405263534823;-0.37135604104322545;1
0;950950;1.2481587937045981;1.4271348865528337;20.551542264759213;-0.36763533153740346;1
0;960960;1.25331019433452;1.4271571869884612;20.779679265983606;-0.3639146220315815;1
0;970970;1.2584615949644418;1.4271794874240884;21.007816267207996;-0.3601939125257595;1
0;980980;1.2636129955943634;1.4272017878597159;21.235953268432386;-0.3564732030199375;1
0;990990;1.2687643962242852;1.427224088295343;21.46409026965678;-0.35275249351411553;1
1;1001;1.273915796854207;1.4272463887309705;21.692227270881173;-0.34903178400829354;1
1;11011;1.2790671974841288;1.427268689166598;21.920364272105566;-0.34531107450247156;1
1;21021;1.2842185981140506;1.4272909896022252;22.148501273329956;-0.3415903649966496;1
1;31031;1.2893699987439724;1.4273132900378527;22.37663827455435;-0.3378696554908276;1
1;41041;1.294521399373894;1.4273355904734801;22.60477527577874;-0.3341489459850056;1
1;51051;1.2996728000038158;1.4273578909091074;22.83291227700313;-0.3304282364791836;1
1;61061;1.3048242006337376;1.4273801913447348;23.06104927822752;-0.32670752697336164;1
1;71071;1.3099756012636594;1.427402491780362;23.28918627945191;-0.32298681746753966;1
1;81081;1.3151270018935812;1.4274247922159895;23.517323280676305;-0.31926610796171767;1
1;91091;1.3202784025235028;1.427447092651617;23.745460281900694;-0.3155453984558957;1
1;101101;1.3254298031534246;1.4274693930872442;23.973597283125088;-0.3118246889500737;1
1;111111;1.3305812037833464;1.4274916935228716;24.20173428434948;-0.3081039794442517;1
1;121121;1.3352043797550677;1.4275642200997245;24.421616198297205;-0.3062252931971653;1
1;131131;1.3395140142765767;1.4276665597057763;24.63659809102068;-0.3054399876450202;1
1;141141;1.3438236487980857;1.4277688993118278;24.851579983744156;-0.30465468209287505;1
1;151151;1.3481332833195947;1.4278712389178796;25.066561876467627;-0.30386937654073;1
