Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;0.0;0.0
0;0;0.34;2.03;56.5564489700316;0.0
0;9708;0.34;2.03;56.56325127684814;0.0
