Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;10010;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;20020;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;30030;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;40040;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;50050;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;60060;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;70070;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;80080;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;90090;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;100100;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;110110;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;120120;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;130130;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;140140;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;150150;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;160160;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;170170;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;180180;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;190190;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;200200;0.655;2.525;7.61501619982214;-0.10102543723565136;0
0;210210;0.6581390973565308;2.5251763537840746;7.698490703036832;-0.09846749990688568;0
0;220220;0.6612781947130614;2.5253527075681492;7.781965206251524;-0.09590956257812001;0
0;230230;0.6644172920695921;2.5255290613522243;7.865439709466216;-0.09335162524935434;0
0;240240;0.6675563894261227;2.525705415136299;7.948914212680907;-0.09079368792058866;0
0;250250;0.6706954867826534;2.5258817689203736;8.0323887158956;-0.088235750591823;0
0;260260;0.6738345841391841;2.5260581227044483;8.115863219110292;-0.08567781326305732;0
0;270270;0.6769736814957148;2.5262344764885234;8.199337722324982;-0.08311987593429165;0
0;280280;0.6801127788522454;2.526410830272598;8.282812225539674;-0.08056193860552598;0
0;290290;0.6832518762087761;2.5265871840566727;8.366286728754366;-0.0780040012767603;0
0;300300;0.6863909735653068;2.5267635378407474;8.449761231969058;-0.07544606394799462;0
0;310310;0.6895300709218375;2.526939891624822;8.53323573518375;-0.07288812661922896;0
0;320320;0.6926691682783681;2.527116245408897;8.616710238398442;-0.07033018929046328;0
0;330330;0.6958082656348988;2.527292599192972;8.700184741613134;-0.06777225196169762;0
0;340340;0.6989473629914295;2.5274689529770464;8.783659244827826;-0.06521431463293194;0
0;350350;0.7020864603479602;2.527645306761121;8.867133748042518;-0.06265637730416626;0
0;360360;0.7052255577044908;2.527821660545196;8.95060825125721;-0.06009843997540059;0
0;370370;0.7083646550610215;2.527998014329271;9.034082754471902;-0.057540502646634926;0
0;380380;0.7115037524175521;2.5281743681133455;9.117557257686594;-0.05498256531786925;0
0;390390;0.7146428497740829;2.52835072189742;9.201031760901285;-0.05242462798910358;0
0;400400;0.7177819471306135;2.5285270756814953;9.284506264115977;-0.0498666906603379;1
0;410410;0.7209210444871442;2.52870342946557;9.36798076733067;-0.04730875333157223;1
0;420420;0.7240601418436748;2.5288797832496446;9.45145527054536;-0.04475081600280656;1
0;430430;0.7271992392002056;2.5290561370337192;9.534929773760052;-0.04219287867404088;1
0;440440;0.7303383365567362;2.529232490817794;9.618404276974744;-0.03963494134527521;1
0;450450;0.7334774339132669;2.529408844601869;9.701878780189436;-0.03707700401650954;1
0;460460;0.7366165312697976;2.5295851983859436;9.785353283404127;-0.03451906668774386;1
0;470470;0.7397556286263283;2.5297615521700183;9.86882778661882;-0.0319611293589782;1
0;480480;0.742894725982859;2.529937905954093;9.952302289833511;-0.029403192030212525;1
0;490490;0.7460338233393896;2.530114259738168;10.035776793048203;-0.026845254701446847;1
0;500500;0.7491729206959203;2.5302906135222427;10.119251296262895;-0.02428731737268117;1
0;510510;0.752312018052451;2.5304669673063174;10.202725799477587;-0.021729380043915503;1
0;520520;0.7554511154089817;2.530643321090392;10.28620030269228;-0.019171442715149832;1
0;530530;0.7585902127655123;2.5308196748744667;10.369674805906971;-0.01661350538638416;1
0;540540;0.761729310122043;2.530996028658542;10.453149309121661;-0.014055568057618492;1
0;550550;0.7648684074785737;2.5311723824426164;10.536623812336355;-0.011497630728852806;1
0;560560;0.7680075048351044;2.531348736226691;10.620098315551045;-0.008939693400087137;1
0;570570;0.771146602191635;2.5315250900107658;10.703572818765737;-0.0063817560713214675;1
0;580580;0.7742856995481657;2.531701443794841;10.78704732198043;-0.0038238187425557986;1
0;590590;0.7774247969046963;2.5318777975789155;10.870521825195121;-0.001265881413790129;1
0;600600;0.7805638942612271;2.53205415136299;10.953996328409813;0.0012920559149755574;1
0;610610;0.7837029916177577;2.532230505147065;11.037470831624505;0.0038499932437412268;1
0;620620;0.7868420889742884;2.5324068589311395;11.120945334839197;0.006407930572506896;1
0;630630;0.789981186330819;2.5325832127152146;11.204419838053889;0.008965867901272566;1
0;640640;0.7931202836873498;2.5327595664992892;11.287894341268581;0.011523805230038235;1
0;650650;0.7962593810438804;2.532935920283364;11.371368844483273;0.014081742558803904;1
0;660660;0.7993984784004111;2.5331122740674386;11.454843347697965;0.01663967988756959;1
0;670670;0.8025375757569417;2.5332886278515137;11.538317850912657;0.01919761721633526;1
0;680680;0.805171651658583;2.5333976101978526;11.646159521950455;0.019000300648599314;1
0;690690;0.807634231026783;2.533483714371566;11.762275860868167;0.01786734760953058;1
0;700700;0.8100968103949829;2.533569818545279;11.878392199785877;0.01673439457046185;1
0;710710;0.812559389763183;2.5336559227189923;11.994508538703588;0.01560144153139311;1
0;720720;0.815021969131383;2.5337420268927056;12.1106248776213;0.014468488492324377;1
0;730730;0.8174845484995831;2.533828131066419;12.226741216539011;0.013335535453255646;1
0;740740;0.819947127867783;2.533914235240132;12.342857555456721;0.012202582414186914;1
0;750750;0.8224097072359831;2.5340003394138453;12.458973894374433;0.01106962937511818;1
0;760760;0.8248722866041831;2.534086443587559;12.575090233292144;0.009936676336049449;1
0;770770;0.8273348659723831;2.534172547761272;12.691206572209856;0.008803723296980709;1
0;780780;0.8297974453405832;2.5342586519349855;12.807322911127565;0.007670770257911976;1
0;790790;0.8322600247087831;2.5343447561086987;12.923439250045277;0.006537817218843244;1
0;800800;0.8347226040769832;2.534430860282412;13.039555588962989;0.005404864179774504;1
0;810810;0.8371851834451832;2.534516964456125;13.1556719278807;0.004271911140705772;1
0;820820;0.8396477628133833;2.5346030686298384;13.271788266798412;0.0031389581016370398;1
0;830830;0.8421103421815833;2.5346891728035517;13.387904605716122;0.0020060050625683072;1
0;840840;0.8445729215497833;2.534775276977265;13.504020944633833;0.000873052023499575;1
0;850850;0.8470355009179833;2.5348613811509786;13.620137283551545;-0.0002599010155691573;1
0;860860;0.8494980802861833;2.534947485324692;13.736253622469254;-0.0013928540546378895;1
0;870870;0.8519606596543834;2.535033589498405;13.852369961386966;-0.002525807093706622;1
0;880880;0.8544232390225833;2.5351196936721183;13.968486300304678;-0.003658760132775354;1
0;890890;0.8568858183907834;2.5352057978458316;14.084602639222387;-0.004791713171844086;1
0;900900;0.8593483977589834;2.535291902019545;14.2007189781401;-0.0059246662109128335;1
0;910910;0.8618109771271835;2.535378006193258;14.31683531705781;-0.007057619249981566;1
0;920920;0.8642735564953835;2.5354641103669713;14.432951655975522;-0.008190572289050298;1
0;930930;0.8667361358635834;2.5355502145406845;14.549067994893234;-0.009323525328119031;1
0;940940;0.8691987152317835;2.535636318714398;14.665184333810943;-0.010456478367187763;1
0;950950;0.8716612945999835;2.5357224228881114;14.781300672728655;-0.011589431406256496;1
0;960960;0.8741238739681836;2.5358085270618247;14.897417011646366;-0.012722384445325228;1
0;970970;0.8765864533363835;2.535894631235538;15.013533350564076;-0.01385533748439396;1
