Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;10010;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;20020;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;30030;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;40040;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;50050;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;60060;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;70070;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;80080;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;90090;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;100100;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;110110;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;120120;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;130130;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;140140;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;150150;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;160160;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;170170;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;180180;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;190190;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;200200;0.44;2.52;3.3889666770925073;0.18958539381475653;0
0;210210;0.4410989346357553;2.52;3.4533903810840587;0.1879216111396973;0
0;220220;0.44219786927151056;2.52;3.5178140850756106;0.18625782846463806;0
0;230230;0.44329680390726584;2.52;3.582237789067162;0.18459404578957883;0
0;240240;0.4443957385430211;2.52;3.6466614930587133;0.1829302631145196;0
0;250250;0.4454946731787764;2.52;3.711085197050265;0.18126648043946036;0
0;260260;0.4465936078145316;2.52;3.7755089010418166;0.17960269776440113;0
0;270270;0.4476925424502869;2.52;3.8399326050333684;0.1779389150893419;0
0;280280;0.44879147708604217;2.52;3.90435630902492;0.17627513241428266;0
0;290290;0.44989041172179745;2.52;3.968780013016471;0.17461134973922343;0
0;300300;0.4509893463575527;2.52;4.033203717008023;0.1729475670641642;0
0;310310;0.452088280993308;2.52;4.097627420999575;0.17128378438910496;0
0;320320;0.4531872156290633;2.52;4.162051124991126;0.16962000171404573;0
0;330330;0.45428615026481856;2.52;4.226474828982678;0.1679562190389865;0
0;340340;0.45538508490057383;2.52;4.2908985329742295;0.16629243636392727;0
0;350350;0.4564840195363291;2.52;4.3553222369657805;0.16462865368886803;0
0;360360;0.4575829541720844;2.52;4.419745940957332;0.1629648710138088;0
0;370370;0.4586818888078396;2.52;4.484169644948884;0.16130108833874957;0
0;380380;0.4597808234435949;2.52;4.548593348940435;0.15963730566369033;0
0;390390;0.46087975807935017;2.52;4.613017052931987;0.1579735229886311;0
0;400400;0.46197869271510544;2.52;4.677440756923539;0.15630974031357187;1
0;410410;0.4630776273508607;2.52;4.74186446091509;0.15464595763851263;1
0;420420;0.464176561986616;2.52;4.806288164906642;0.1529821749634534;1
0;430430;0.4652754966223713;2.52;4.870711868898193;0.15131839228839417;1
0;440440;0.46637443125812655;2.52;4.935135572889744;0.14965460961333493;1
0;450450;0.46747336589388183;2.52;4.999559276881296;0.1479908269382757;1
0;460460;0.4685723005296371;2.52;5.063982980872848;0.14632704426321647;1
0;470470;0.4696712351653924;2.52;5.128406684864399;0.14466326158815723;1
0;480480;0.47077016980114766;2.52;5.192830388855951;0.142999478913098;1
0;490490;0.4718691044369029;2.52;5.257254092847503;0.14133569623803877;1
0;500500;0.47296803907265816;2.52;5.3216777968390545;0.13967191356297953;1
0;510510;0.47406697370841344;2.52;5.3861015008306055;0.1380081308879203;1
0;520520;0.4751659083441687;2.52;5.450525204822157;0.13634434821286107;1
0;530530;0.476264842979924;2.52;5.514948908813709;0.13468056553780186;1
0;540540;0.4773637776156793;2.52;5.57937261280526;0.13301678286274263;1
0;550550;0.47846271225143455;2.52;5.643796316796812;0.13135300018768337;1
0;560560;0.47956164688718983;2.52;5.708220020788364;0.12968921751262413;1
0;570570;0.4806605815229451;2.52;5.772643724779915;0.1280254348375649;1
0;580580;0.4817595161587004;2.52;5.837067428771467;0.1263616521625057;1
0;590590;0.48285845079445566;2.52;5.901491132763018;0.12469786948744645;1
0;600600;0.48449413994020474;2.5200366570507433;5.970234288758005;0.12385094970480735;1
0;610610;0.4865382811138138;2.5201012088772785;6.042264401634019;0.1236256349551589;1
0;620620;0.4885824222874229;2.5201657607038133;6.114294514510033;0.12340032020551042;1
0;630630;0.49062656346103195;2.5202303125303485;6.186324627386047;0.12317500545586196;1
0;640640;0.492670704634641;2.520294864356883;6.258354740262061;0.1229496907062135;1
0;650650;0.4947148458082501;2.5203594161834184;6.330384853138075;0.12272437595656503;1
0;660660;0.49675898698185916;2.5204239680099536;6.402414966014089;0.12249906120691657;1
0;670670;0.49880312815546823;2.5204885198364884;6.474445078890104;0.1222737464572681;1
0;680680;0.5008472693290773;2.5205530716630236;6.546475191766118;0.12204843170761964;1
0;690690;0.5028914105026864;2.5206176234895583;6.618505304642132;0.12182311695797118;1
0;700700;0.5049355516762954;2.5206821753160935;6.690535417518146;0.12159780220832271;1
0;710710;0.5069796928499045;2.5207467271426287;6.762565530394161;0.12137248745867425;1
0;720720;0.5090238340235136;2.5208112789691635;6.834595643270175;0.12114717270902578;1
0;730730;0.5110679751971227;2.5208758307956987;6.906625756146189;0.12092185795937732;1
0;740740;0.5131121163707317;2.5209403826222334;6.9786558690222025;0.12069654320972885;1
0;750750;0.5151562575443408;2.5210049344487686;7.050685981898217;0.12047122846008039;1
0;760760;0.5172003987179499;2.521069486275304;7.122716094774231;0.12024591371043193;1
0;770770;0.5192445398915589;2.5211340381018386;7.194746207650246;0.12002059896078346;1
0;780780;0.521288681065168;2.5211985899283738;7.26677632052626;0.119795284211135;1
0;790790;0.5233328222387771;2.521263141754909;7.338806433402274;0.11956996946148653;1
