Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;0.0;0.0
0;0;0.48;2.44;28.175095888778607;-0.5385682130485823
0;11503;0.48;2.44;28.219725432102223;-0.5054888802809294
0;23007;0.48;2.44;28.26435497542584;-0.4724095475132767
0;34511;0.48;2.44;28.308984518749455;-0.43933021474562384
0;46015;0.48;2.44;28.35361406207307;-0.40625088197797105
0;57519;0.48;2.44;28.398243605396686;-0.37317154921031825
0;69023;0.48;2.44;28.442873148720302;-0.34009221644266546
0;80527;0.48;2.44;28.48750269204392;-0.30701288367501267
0;92031;0.48;2.44;28.532132235367534;-0.2739335509073599
0;103534;0.48;2.44;28.576761778691147;-0.24085421813970706
0;115038;0.48;2.44;28.621391322014762;-0.2077748853720543
0;126542;0.48;2.44;28.66602086533838;-0.17469555260440148
0;138046;0.48;2.44;28.710650408661994;-0.14161621983674866
0;149550;0.48;2.44;28.75527995198561;-0.10853688706909588
0;161054;0.48;2.44;28.799909495309226;-0.0754575543014431
0;172558;0.48;2.44;28.844539038632842;-0.04237822153379024
0;184062;0.48;2.44;28.889168581956458;-0.009298888766137475
0;195566;0.48332410569282985;2.44;28.936514067058678;-0.04313701749124995
