Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;10010;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;20020;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;30030;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;40040;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;50050;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;60060;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;70070;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;80080;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;90090;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;100100;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;110110;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;120120;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;130130;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;140140;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;150150;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;160160;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;170170;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;180180;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;190190;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;200200;0.655;2.525;7.275568796421391;0.033782747927484515;0
0;210210;0.6581390973565308;2.5251763537840746;7.390187290321816;0.02950457844660705;0
0;220220;0.6612781947130614;2.5253527075681492;7.504805784222242;0.025226408965729585;0
0;230230;0.6644172920695921;2.5255290613522243;7.6194242781226675;0.02094823948485212;0
0;240240;0.6675563894261227;2.525705415136299;7.734042772023093;0.016670070003974656;0
0;250250;0.6706954867826534;2.5258817689203736;7.8486612659235195;0.012391900523097188;0
0;260260;0.6738345841391841;2.5260581227044483;7.963279759823945;0.008113731042219725;0
0;270270;0.6769736814957148;2.5262344764885234;8.07789825372437;0.003835561561342262;0
0;280280;0.6801127788522454;2.526410830272598;8.192516747624795;-0.0004426079195352045;0
0;290290;0.6832518762087761;2.5265871840566727;8.307135241525222;-0.0047207774004126716;0
0;300300;0.6863909735653068;2.5267635378407474;8.421753735425648;-0.008998946881290137;0
0;310310;0.6895300709218375;2.526939891624822;8.536372229326073;-0.013277116362167598;0
0;320320;0.6926691682783681;2.527116245408897;8.6509907232265;-0.017555285843045065;0
0;330330;0.6958082656348988;2.527292599192972;8.765609217126924;-0.02183345532392253;0
0;340340;0.6989473629914295;2.5274689529770464;8.88022771102735;-0.02611162480479999;0
0;350350;0.7020864603479602;2.527645306761121;8.994846204927775;-0.030389794285677466;0
0;360360;0.7052255577044908;2.527821660545196;9.109464698828202;-0.03466796376655493;0
0;370370;0.7083646550610215;2.527998014329271;9.224083192728626;-0.03894613324743238;0
0;380380;0.7115037524175521;2.5281743681133455;9.338701686629053;-0.043224302728309856;0
0;390390;0.7146428497740829;2.52835072189742;9.453320180529477;-0.04750247220918732;0
0;400400;0.7177819471306135;2.5285270756814953;9.567938674429904;-0.05178064169006479;1
0;410410;0.7209210444871442;2.52870342946557;9.68255716833033;-0.05605881117094225;1
0;420420;0.7240601418436748;2.5288797832496446;9.797175662230755;-0.06033698065181971;1
0;430430;0.7271992392002056;2.5290561370337192;9.911794156131181;-0.06461515013269718;1
0;440440;0.7303383365567362;2.529232490817794;10.026412650031606;-0.06889331961357464;1
0;450450;0.7334774339132669;2.529408844601869;10.141031143932032;-0.0731714890944521;1
0;460460;0.7366165312697976;2.5295851983859436;10.255649637832457;-0.07744965857532958;1
0;470470;0.7397556286263283;2.5297615521700183;10.370268131732884;-0.08172782805620704;1
0;480480;0.742894725982859;2.529937905954093;10.484886625633308;-0.08600599753708449;1
0;490490;0.7460338233393896;2.530114259738168;10.599505119533735;-0.09028416701796196;1
0;500500;0.7491729206959203;2.5302906135222427;10.714123613434161;-0.09456233649883944;1
0;510510;0.752312018052451;2.5304669673063174;10.828742107334586;-0.0988405059797169;1
0;520520;0.7554511154089817;2.530643321090392;10.943360601235012;-0.10311867546059436;1
0;530530;0.7585902127655123;2.5308196748744667;11.057979095135437;-0.10739684494147182;1
0;540540;0.761729310122043;2.530996028658542;11.172597589035863;-0.11167501442234928;1
0;550550;0.7648684074785737;2.5311723824426164;11.28721608293629;-0.11595318390322677;1
0;560560;0.7680075048351044;2.531348736226691;11.401834576836714;-0.12023135338410423;1
0;570570;0.771146602191635;2.5315250900107658;11.516453070737139;-0.1245095228649817;1
0;580580;0.7742856995481657;2.531701443794841;11.631071564637566;-0.12878769234585916;1
0;590590;0.7774247969046963;2.5318777975789155;11.74569005853799;-0.1330658618267366;1
0;600600;0.7805638942612271;2.53205415136299;11.860308552438417;-0.1373440313076141;1
0;610610;0.7837029916177577;2.532230505147065;11.974927046338843;-0.14162220078849155;1
0;620620;0.7868420889742884;2.5324068589311395;12.089545540239268;-0.14590037026936903;1
0;630630;0.789981186330819;2.5325832127152146;12.204164034139694;-0.15017853975024648;1
0;640640;0.7931202836873498;2.5327595664992892;12.318782528040119;-0.15445670923112392;1
0;650650;0.7962593810438804;2.532935920283364;12.433401021940545;-0.1587348787120014;1
0;660660;0.7993984784004111;2.5331122740674386;12.548019515840972;-0.16301304819287887;1
0;670670;0.8025375757569417;2.5332886278515137;12.662638009741396;-0.16729121767375635;1
0;680680;0.805171651658583;2.5333976101978526;12.756983361472848;-0.16526803260656198;1
