Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;10010;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;20020;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;30030;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;40040;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;50050;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;60060;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;70070;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;80080;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;90090;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;100100;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;110110;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;120120;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;130130;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;140140;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;150150;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;160160;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;170170;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;180180;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;190190;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;200200;0.4;2.48;1.3024233560482257;0.13413410337751952;0
0;210210;0.40050054558770193;2.4801001091175405;1.3346433325293605;0.13449349019327836;0
0;220220;0.4010010911754038;2.4802002182350806;1.3668633090104954;0.1348528770090372;0
0;230230;0.4015016367631057;2.480300327352621;1.3990832854916302;0.13521226382479604;0
0;240240;0.40200218235080754;2.4804004364701613;1.431303261972765;0.13557165064055485;0
0;250250;0.40250272793850944;2.480500545587702;1.4635232384538996;0.13593103745631369;0
0;260260;0.4030032735262113;2.4806006547052424;1.4957432149350345;0.13629042427207252;0
0;270270;0.4035038191139132;2.4807007638227825;1.5279631914161693;0.13664981108783136;0
0;280280;0.40400436470161505;2.480800872940323;1.5601831678973042;0.1370091979035902;0
0;290290;0.40450491028931695;2.4809009820578636;1.592403144378439;0.13736858471934904;0
0;300300;0.4050054558770188;2.4810010911754037;1.6246231208595738;0.13772797153510785;0
0;310310;0.4055060014647207;2.4811012002929442;1.6568430973407087;0.1380873583508667;0
0;320320;0.40600654705242256;2.4812013094104843;1.6890630738218435;0.13844674516662553;0
