Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;0.0;0.0;0
0;0;0.42;2.03;30.32268620068011;-0.9788592961706413;0
