sampleTimeStamp.seconds;sampleTimeStamp.microseconds;x;y;speed;turning_angle;accel_x;accel_y
0;0;4.242640687119285e-05;-4.2426406871192855e-05;0.0;2.356194490192345;0.0;-0.12799999999999997
0;4000;2.82842712474619e-05;-2.8284271247461902e-05;0.005;2.356194490192345;0.0;0.0
0;8000;0.0;3.3881317890172014e-21;0.01;2.356194490192345;0.0;0.128
0;12000;-4.242640687119285e-05;4.2426406871192855e-05;0.015;2.356194490192345;-1.3877787807814457e-17;0.128
0;16000;-9.899494936611665e-05;9.899494936611667e-05;0.02;2.356194490192345;6.938893903907228e-17;0.12800000000000003
0;20000;-0.00016970562748477142;0.00016970562748477142;0.025;2.356194490192345;4.163336342344337e-17;0.128
0;24000;-0.00025455844122715713;0.00025455844122715713;0.03;2.356194490192345;-5.551115123125783e-17;0.128
0;28000;-0.0003535533905932738;0.0003535533905932738;0.035;2.356194490192345;0.0;0.1280000000000002
0;32000;-0.0004666904755831214;0.00046669047558312146;0.04;2.356194490192345;-2.914335439641036e-16;0.1279999999999999
0;36000;-0.0005939696961967;0.0005939696961967;0.045;2.356194490192345;5.273559366969494e-16;0.12799999999999967
0;40000;-0.0007353910524340095;0.0007353910524340096;0.05;2.356194490192345;-7.216449660063518e-16;0.12800000000000045
0;44000;-0.0008909545442950499;0.00089095454429505;0.055;2.356194490192345;5.412337245047638e-16;0.12799999999999967
0;48000;-0.0010606601717798212;0.0010606601717798214;0.06;2.356194490192345;-4.996003610813204e-16;0.12799999999999967
0;52000;-0.0012445079348883236;0.0012445079348883238;0.065;2.356194490192345;5.273559366969494e-16;0.12800000000000067
0;56000;-0.001442497833620557;0.0014424978336205572;0.07;2.356194490192345;0.0;0.1280000000000002
0;60000;-0.0016546298679765213;0.0016546298679765215;0.075;2.356194490192345;0.0;0.12800000000000017
0;64000;-0.0018809040379562164;0.0018809040379562168;0.08;2.356194490192345;-9.853229343548264e-16;0.12799999999999923
0;68000;-0.0021213203435596424;0.002121320343559643;0.085;2.356194490192345;1.0408340855860843e-15;0.1279999999999992
0;72000;-0.0023758787847867995;0.0023758787847868;0.09;2.356194490192345;0.0;0.1280000000000002
0;76000;-0.0026445793616376874;0.002644579361637688;0.095;2.356194490192345;0.0;0.1280000000000002
0;80000;-0.0029274220741123064;0.002927422074112307;0.1;2.356194490192345;0.0;0.12800000000000017
0;84000;-0.0032244069222106563;0.0032244069222106568;0.105;2.356194490192345;0.0;0.1280000000000002
0;88000;-0.0035355339059327372;0.0035355339059327377;0.11;2.356194490192345;0.0;0.12800000000000017
0;92000;-0.003860803025278549;0.0038608030252785495;0.115;2.356194490192345;0.0;0.12800000000000017
0;96000;-0.004200214280248092;0.004200214280248093;0.12;2.356194490192345;-1.9567680809018384e-15;0.12800000000000217
0;100000;-0.004553767670841365;0.004553767670841367;0.125;2.356194490192345;-1.887379141862766e-15;0.12799999999999823
0;104000;-0.00492146319705837;0.004921463197058371;0.13;2.356194490192345;4.093947403305265e-15;0.12799999999999623
0;108000;-0.005303300858899105;0.005303300858899107;0.135;2.356194490192345;0.0;0.1280000000000002
0;112000;-0.005699280656363571;0.005699280656363573;0.14;2.356194490192345;0.0;0.1280000000000002
0;116000;-0.0061094025894517685;0.00610940258945177;0.145;2.356194490192345;0.0;0.12800000000000017
0;120000;-0.006533666658163697;0.0065336666581636985;0.15;2.356194490192345;0.0;0.1280000000000002
0;124000;-0.006972072862499356;0.006972072862499358;0.155;2.356194490192345;0.0;0.1280000000000002
0;128000;-0.007424621202458746;0.007424621202458748;0.16;2.356194490192345;0.0;0.12800000000000017
0;132000;-0.007891311678041867;0.007891311678041869;0.165;2.356194490192345;0.0;0.12800000000000017
0;136000;-0.00837214428924872;0.008372144289248722;0.17;2.356194490192345;0.0;0.12800000000000802
0;140000;-0.008867119036079304;0.008867119036079306;0.175;2.356194490192345;0.0;0.1280000000000002
0;144000;-0.009376235918533619;0.00937623591853362;0.18;2.356194490192345;0.0;0.12800000000000017
0;148000;-0.009899494936611665;0.009899494936611667;0.185;2.356194490192345;0.0;0.12800000000000017
0;152000;-0.010436896090313442;0.010436896090313444;0.19;2.356194490192345;0.0;0.1280000000000002
0;156000;-0.010988439379638948;0.010988439379638951;0.195;2.356194490192345;-7.854827899222983e-15;0.12799999999999234
0;160000;-0.011554124804588187;0.01155412480458819;0.2;2.356194490192345;8.049116928532385e-15;0.128000000000008
0;164000;-0.012124773297793885;0.012142988368754005;0.205;2.340486526924396;-0.08243200125243222;0.1273525672637519
0;168000;-0.012699792866773984;0.01275532201578799;0.21;2.324778563656447;-0.08444253786834707;0.12733677622140127
0;172000;-0.013278583628392389;0.013391404757469595;0.215;2.3090706003884978;-0.086453074484268;0.1273209851790616
0;176000;-0.013860538069877202;0.014051502498744399;0.22;2.293362637120549;-0.08846361110017083;0.12730519413670768
0;180000;-0.014445041313374367;0.014735867867784427;0.225;2.2776546738526;-0.09047414771609082;0.12728940309437425
0;184000;-0.015031471383943161;0.015444740051138153;0.23;2.261946710584651;-0.09248468433199425;0.12727361205201096
0;188000;-0.015619199480898724;0.016178344634036182;0.235;2.2462387473167023;-0.09449522094791288;0.12725782100966682
0;192000;-0.01620759025240558;0.016936893445916847;0.24;2.230530784048753;-0.09650575756384287;0.1272420299673327
0;196000;-0.016796002073224948;0.017720584411234197;0.245;2.214822820780804;-0.09851629417972399;0.12722623892498572
0;200000;-0.01738378732551742;0.018529601405609143;0.25;2.199114857512855;-0.10052683079565405;0.12721044788260283
0;204000;-0.017970292682601564;0.019364114117382668;0.255;2.1834068942449063;-0.10253736741156479;0.1271946568402962
0;208000;-0.01855485939556778;0.020224277914628212;0.26;2.1676989309769574;-0.10454790402748051;0.1271788657979275
0;212000;-0.0191368235826458;0.02111023371767858;0.265;2.151990967709008;-0.1065584406433846;0.1271630747555894
0;216000;-0.019715516521223116;0.022022107877220757;0.27;2.1362830044410592;-0.10856897725932116;0.12714728371324036
0;220000;-0.02029026494241066;0.022960012058010258;0.275;2.1205750411731104;-0.11057951387520813;0.12713149267088142
0;224000;-0.020860391328051075;0.023924043128254677;0.28;2.1048670779051615;-0.11259005049113191;0.12711570162855632
0;228000;-0.02142521421006402;0.024914283054714215;0.285;2.0891591146372126;-0.11460058710703776;0.12709991058618642
0;232000;-0.02198404847202201;0.025930798803565098;0.29;2.0734511513692633;-0.11661112372295507;0.12708411954386006
