sampleTimeStamp.seconds;sampleTimeStamp.microseconds;x;y;speed;turning_angle;accel_x;accel_y
0;0;-0.011452622569226238;0.0037211826462631176;1.0;2.827433388230814;-8.81239525796218e-16;-0.08960000000000808
0;4000;-0.015243533843178721;0.004952924385841658;0.9965;2.827433388230814;4.9231452248221785e-15;-0.08959999999998663
0;8000;-0.019021130325903073;0.006180339887498949;0.993;2.827433388230814;8.222589276130066e-16;-0.08959999999999929
0;12000;-0.022785412017399292;0.007403429151234991;0.9895;2.827433388230814;8.222589276130066e-16;-0.08959999999999929
0;16000;-0.02653637891766738;0.008622192177049784;0.986;2.827433388230814;8.257283745649602e-16;-0.08959999999999929
0;20000;-0.030274031026707334;0.009836628964943327;0.9825;2.827433388230814;8.291978215169138e-16;-0.08959999999999929
0;24000;-0.03399836834451916;0.01104673951491562;0.979;2.827433388230814;8.326672684688674e-16;-0.08959999999999929
0;28000;-0.037709390871102845;0.012252523826966667;0.9755;2.827433388230814;-1.6583956430338276e-14;-0.08960000000001699
0;32000;-0.0414070986064584;0.013453981901096462;0.972;2.827433388230814;1.1334683192032458e-14;-0.08960000000000272
0;36000;-0.045091491550585824;0.014651113737305009;0.9685;2.827433388230814;-9.738737594133795e-15;-0.08959999999999586
0;40000;-0.048762569703485116;0.015843919335592305;0.965;2.827433388230814;1.1345091532888318e-14;-0.08960000000000273
0;44000;-0.052420333065156276;0.017032398695958354;0.9615;2.827433388230814;-9.735268147181841e-15;-0.08959999999999586
0;48000;-0.0560647816355993;0.018216551818403152;0.958;2.827433388230814;1.1345091532888318e-14;-0.08960000000000272
0;52000;-0.0596959154148142;0.019396378702926702;0.9545;2.827433388230814;-9.72485980632598e-15;-0.08959999999999588
0;56000;-0.06331373440280097;0.020571879349529;0.951;2.827433388230814;2.5077162568720723e-14;-0.08959999999996049
0;60000;-0.0669182385995596;0.021743053758210052;0.9475;2.827433388230814;-2.339448079702322e-14;-0.0896000000000381
0;64000;-0.0705094280050901;0.022909901928969852;0.944;2.827433388230814;-2.366162821232365e-15;-0.08960000000004496
0;68000;-0.07408730261939246;0.024072423861808405;0.9405;2.827433388230814;3.95516952522712e-15;-0.08959999999995363
0;72000;-0.07765186244246669;0.02523061955672571;0.937;2.827433388230814;-2.3474278076918154e-14;-0.0896000000000381
0;76000;-0.0812031074743128;0.026384489013721764;0.9335;2.827433388230814;2.5000834735777744e-14;-0.08959999999996049
0;80000;-0.08474103771493076;0.02753403223279657;0.9299999999999999;2.827433388230814;-2.3467339183014246e-14;-0.0896000000000381
