;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;20.5;0.0;0;0.0;51053
1;0;10000;20.69196042276676;0.1167572657489751;0;0.01;51053
2;0;20000;20.716218368657277;0.1188110694768444;0;0.02;51053
3;0;30000;20.716092601207652;0.1211046504082302;0;0.03;51053
4;0;40000;20.724371238833392;0.123300291526535;0;0.04;51053
5;0;50000;20.73362969487589;0.1253099522905758;0;0.05;51053
6;0;60000;20.70262919420288;0.1270906376233621;0;0.06;51053
7;0;70000;20.713466408156457;0.1289207331824043;0;0.07;51053
8;0;80000;20.708571300444454;0.1305783495610838;0;0.08;51053
9;0;90000;20.72251898240953;0.1320138146455936;0;0.09;51053
10;0;100000;20.736293709460774;0.1333199968866517;0;0.1;51053
11;0;110000;20.76443918825311;0.1343864937087965;0;0.11;51064
12;0;120000;20.739204352840396;0.1355521163708851;0;0.12;51053
13;0;130000;20.736450670957467;0.1368162590501654;0;0.13;51053
14;0;140000;20.74754772207386;0.137975159063673;0;0.14;51053
15;0;150000;20.73100747339933;0.1390145864974198;0;0.15;51053
16;0;160000;20.71720319614797;0.1401829118557023;0;0.16;51053
17;0;170000;20.732622931068207;0.1411456458281826;0;0.17;51053
18;0;180000;20.72708728649491;0.142313995544333;0;0.18;51053
19;0;190000;20.73321765880999;0.1435320833767551;0;0.19;51053
20;0;200000;20.73092060063322;0.1446257568686357;0;0.2;51053
21;0;210000;20.728993172343156;0.145813406862245;0;0.21;51053
22;0;220000;20.698594657396015;0.1466717963678519;0;0.22;51053
23;0;230000;20.686408069422516;0.1475269304561339;0;0.23;51053
24;0;240000;20.65972278002035;0.1483839192547339;0;0.24;51053
25;0;250000;20.655293304866973;0.1490784142115708;0;0.25;51053
26;0;260000;20.674766037006524;0.1498096834848576;0;0.26;51053
27;0;270000;20.69143124432278;0.1504180492114868;0;0.27;51053
28;0;280000;20.712191335408217;0.1513446392993685;0;0.28;51053
29;0;290000;20.74607674523225;0.151895607583927;0;0.29;51053
30;0;300000;20.75258821384061;0.1522863724546041;0;0.3;51064
31;0;310000;20.76246443760063;0.1526914589790057;0;0.31;51064
32;0;320000;20.76031075762751;0.1527891133801523;0;0.32;51064
33;0;330000;20.771067574103043;0.1524618545692266;0;0.33;51064
34;0;340000;20.774243135513935;0.1520353039092576;0;0.34;51064
35;0;350000;20.796185178548313;0.1517757685569465;0;0.35;51064
36;0;360000;20.787500473837543;0.1515306428661714;0;0.36;51064
37;0;370000;20.76911577986342;0.1510531102819329;0;0.37;51064
38;0;380000;20.76040796083186;0.1506244594107612;0;0.38;51064
39;0;390000;20.76870501490272;0.1503095312050594;0;0.39;51064
40;0;400000;20.801026847488775;0.1499728007723678;0;0.4;51064
41;0;410000;20.78438067566313;0.1496080058871017;0;0.41;51064
42;0;420000;20.76220066887078;0.1491879298787187;0;0.42;51064
43;0;430000;20.76592839657456;0.1488524165034852;0;0.43;51064
44;0;440000;20.775432717922666;0.148378814864418;0;0.44;51064
45;0;450000;20.751277836145302;0.1478695658866052;0;0.45;51064
46;0;460000;20.73660842934675;0.1473487514547019;0;0.46;51053
47;0;470000;20.70866490643587;0.1468578849195355;0;0.47;51053
48;0;480000;20.695439593915168;0.1462849824147338;0;0.48;51053
49;0;490000;20.710448615525035;0.14540554430028;0;0.49;51053
50;0;500000;20.702799012627572;0.1437024326263964;0;0.5;51053
51;0;510000;20.705380372786927;0.1418521885056262;0;0.51;51053
52;0;520000;20.729358093138583;0.1382289066418508;0;0.52;51053
53;0;530000;20.719564111830476;0.1341303448647541;0;0.53;51053
54;0;540000;20.70096607640409;0.129825401125962;0;0.54;51053
55;0;550000;20.67806853327862;0.1255454900357376;0;0.55;51053
56;0;560000;20.68300955590423;0.1211933056421432;0;0.56;51053
57;0;570000;20.66576163786795;0.1174936947740297;0;0.57;51053
58;0;580000;20.643546508450974;0.1135037542195093;0;0.58;51053
59;0;590000;20.63061822410581;0.1093761641260007;0;0.59;51053
60;0;600000;20.60664968221448;0.1048174646466663;0;0.6;51053
61;0;610000;20.616562266208852;0.1001072231993525;0;0.61;51053
62;0;620000;20.62641426792803;0.0947943755192649;0;0.62;51053
63;0;630000;20.61589000135076;0.0900356506178048;0;0.63;51053
64;0;640000;20.603942743374688;0.0856240043369165;0;0.64;51053
65;0;650000;20.616832535828244;0.0806064920780796;0;0.65;51053
66;0;660000;20.596273397248034;0.0752716947439668;0;0.66;51053
67;0;670000;20.616834971615035;0.0700099993314259;0;0.67;51053
68;0;680000;20.621808783242216;0.0647146067467834;0;0.68;51053
69;0;690000;20.60936734918806;0.0598592590240166;0;0.69;51053
70;0;700000;20.61876499936093;0.0556689553650539;0;0.7;51053
71;0;710000;20.58583895056069;0.0515232394619064;0;0.71;51053
72;0;720000;20.5855134088282;0.0473491038021344;0;0.72;51053
73;0;730000;20.58569887986;0.0434660841948187;0;0.73;51053
74;0;740000;20.569449495683692;0.0393024558229672;0;0.74;51053
75;0;750000;20.573126927328676;0.0357686851498939;0;0.75;51053
76;0;760000;20.56083657266292;0.0323376554519294;0;0.76;51053
77;0;770000;20.592659008788168;0.0287373410663452;0;0.77;51053
78;0;780000;20.555096828455856;0.0246338260909776;0;0.78;51053
79;0;790000;20.539076487067707;0.0202474703389987;0;0.79;51053
80;0;800000;20.540508652440163;0.0156572489126882;0;0.8;51053
81;0;810000;20.509765440114663;0.0108517102275041;0;0.81;51053
82;0;820000;20.467274118907433;0.0057736704385824;0;0.82;51052
83;0;830000;20.457344934003096;0.0007268769068076;0;0.83;51052
84;0;840000;20.47404646476889;-0.0045136729252214;0;0.84;51046
