Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;29.895804450749463;-0.0;0
0;10000;29.867488804355336;-0.0;0
0;20000;29.863836274832007;-0.0;0
0;30000;29.725109984474994;-0.0;0
0;40000;29.771815119789526;-0.0;0
0;50000;29.710316308673274;-0.0;0
0;60000;29.754895141726756;-0.0;0
0;70000;29.743697347346075;-0.0;0
0;80000;29.673999392389142;-0.0;0
0;90000;29.61477590144528;-0.0;0
0;100000;29.56961535617599;-0.0;0
0;110000;29.57593626827674;-0.0;0
0;120000;29.624369383540955;-0.0;0
0;130000;29.628642707088197;-0.0;0
0;140000;29.556068244601345;-0.0;0
0;150000;29.49196239166327;-0.0;0
0;160000;29.48460247946284;-0.0;0
0;170000;29.549412739686968;-0.0;0
0;180000;29.51359483225311;-0.0;0
0;190000;29.521124764366228;-0.0;0
0;200000;29.643612733772287;-0.0;0
0;210000;29.790714259721707;-0.0;0
0;220000;29.907918537410428;-0.0;0
0;230000;29.965881105139857;-0.0;0
0;240000;29.979182585862283;-0.0;0
0;250000;29.92883694688501;-0.0;0
0;260000;30.00828409531617;-0.0;0
0;270000;30.069334642385275;-0.0;0
0;280000;30.075877664256865;-0.0;0
0;290000;30.10361434355668;-0.0;0
0;300000;30.099286210453617;-0.0;0
0;310000;30.044960306558213;-0.0;0
0;320000;29.89156622558473;-0.0;0
0;330000;29.927216949005334;-0.0;0
0;340000;29.87457473408321;-0.0;0
0;350000;29.992917623204747;-0.0;0
0;360000;30.113243071734622;-0.0;0
0;370000;30.063477220118433;-0.0;0
0;380000;29.990073216763573;-0.0;0
0;390000;29.99752082656422;-0.0;0
0;400000;29.823945582702244;-0.0;0
0;410000;29.774536730571164;-0.0;0
0;420000;29.765430547948334;-0.0;0
0;430000;29.789935688021647;-0.0;0
0;440000;29.88641751550313;-0.0;0
0;450000;29.815731328085434;-0.0;0
0;460000;29.847868424015424;-0.0;0
0;470000;29.742551177307565;-0.0;0
0;480000;29.742096801264115;-0.0;0
0;490000;29.770535440898243;-0.0;0
0;500000;29.70599878828779;-0.0;0
0;510000;29.704365605084767;-0.0;0
0;520000;29.698047864964003;-0.0;0
0;530000;29.785878816988475;-0.0;0
0;540000;29.71550657109638;-0.0;0
0;550000;29.78218157034646;-0.0;0
0;560000;29.783865023757947;-0.0;0
0;570000;29.77998716118687;-0.0;0
0;580000;29.960782296514093;-0.0;0
0;590000;30.03238312293411;-0.0;0
0;600000;30.059111215779257;-0.0;0
0;610000;29.92629791857096;-0.0;0
0;620000;29.9300970831201;-0.0;0
0;630000;29.755522404588707;-0.0;0
0;640000;29.747089594273707;-0.0;0
0;650000;29.731826047389543;-0.0;0
0;660000;29.723360651526555;-0.0;0
0;670000;29.825462121809604;-0.0;0
0;680000;29.893025458708017;-0.0;0
0;690000;29.782441391449613;-0.0;0
0;700000;29.63530732369743;-0.0;0
0;710000;29.542722208551545;-0.0;0
0;720000;29.453096852543833;-0.0;0
0;730000;29.461390986836054;-0.0;0
0;740000;29.381679100888608;-0.0;0
0;750000;29.406906667241348;-0.0;0
0;760000;29.389592157347387;-0.0;0
0;770000;29.338130665380802;-0.0;0
0;780000;29.334894060941338;-0.0;0
0;790000;29.402670003977576;-0.0;0
0;800000;29.21668944714778;-0.0;0
0;810000;29.240147902887138;-0.0;0
0;820000;29.40440274626305;-0.0;0
0;830000;29.494721385545855;-0.0;0
0;840000;29.52789791236945;-0.0;0
0;850000;29.420076100188293;-0.0;0
0;860000;29.352178700741593;-0.0;0
0;870000;29.264300870807876;-0.0;0
0;880000;29.40573203172571;-0.0;0
0;890000;29.48601697034681;-0.0;0
0;900000;29.539672251907803;-0.0;0
0;910000;29.519350379810472;-0.0;0
0;920000;29.47760108510627;-0.0;0
0;930000;29.556458137695838;-0.0;0
0;940000;29.39880696757675;-0.0;0
0;950000;29.437285802006635;-0.0;0
0;960000;29.371822904353397;-0.0;0
0;970000;29.378539989793925;-0.0;0
0;980000;29.476578304237663;-0.0;0
0;990000;29.662563073202797;-0.0;0
1;0;29.68768734318491;-0.0;0
1;10000;29.69437210745625;-0.0;0
1;20000;29.729802958379356;-0.0;0
1;30000;29.77812827604437;-0.0;0
1;40000;29.79296219761391;-0.0;0
1;50000;29.722965144823352;-0.0;0
1;60000;29.73444881698726;-0.0;0
1;70000;29.672673100598274;-0.0;0
1;80000;29.5980396101974;-0.0;0
1;90000;29.539304296456955;-0.0;0
1;100000;29.45141330506924;-0.0;0
1;110000;29.605050616083034;-0.0;0
1;120000;29.583041399644124;-0.0;0
1;130000;29.770311043856147;-0.0;0
1;140000;29.82451406442259;-0.0;0
1;150000;29.88900093833254;-0.0;0
1;160000;29.986169984841027;-0.0;0
1;170000;29.717789361008084;-0.0;0
1;180000;29.71032962518366;-0.0;0
1;190000;29.823232548339636;-0.0;0
1;200000;29.945130818297038;-0.0;0
1;210000;29.92476566350712;-0.0;0
1;220000;29.920789715666164;-0.0;0
1;230000;29.904643941672653;-0.0;0
1;240000;29.98812449995486;-0.0;0
1;250000;29.9705181648115;-0.0;0
1;260000;30.022556746684742;-0.0;0
1;270000;30.185640224441745;-0.0;0
1;280000;30.189490305927915;-0.0;0
1;290000;30.244129890276554;-0.0;0
1;300000;30.366125639483148;-0.0;0
1;310000;30.4418433979858;-0.0;0
1;320000;30.32578285549992;-0.0;0
1;330000;30.38977771472022;-0.0;0
1;340000;30.3534040126563;-0.0;0
1;350000;30.287653767154772;-0.0;0
1;360000;30.293716378897965;-0.0;0
1;370000;30.392961644338772;-0.0;0
1;380000;30.27233300796941;-0.0;0
1;390000;30.170069874714756;-0.0;0
1;400000;30.26165171499439;-0.0;0
1;410000;30.21742503985048;-0.0;0
1;420000;30.26276854826521;-0.0;0
1;430000;30.25689001282042;-0.0;0
1;440000;30.398438734661553;-0.0;0
1;450000;30.363270684981178;-0.0;0
1;460000;30.45373039121665;-0.0;0
1;470000;30.4989023082669;-0.0;0
1;480000;30.27226855769519;-0.0;0
1;490000;30.17007431220791;-0.0;0
1;500000;30.220892469679676;-0.0;0
1;510000;30.270995549868516;-0.0;0
1;520000;30.24566861524772;-0.0;0
1;530000;30.298050093196313;-0.0;0
1;540000;30.281815600957536;-0.0;0
1;550000;30.256022049297925;-0.0;0
1;560000;30.128781790838683;-0.0;0
1;570000;30.284839571750197;-0.0;0
1;580000;30.182631928755494;-0.0;0
1;590000;30.317305552958572;-0.0;0
1;600000;30.473259905940267;-0.0;0
1;610000;30.431945320070465;-0.0;0
1;620000;30.503814888126577;-0.0;0
1;630000;30.353815428241482;-0.0;0
1;640000;30.31398932049029;-0.0;0
1;650000;30.265036189249635;-0.0;0
1;660000;30.2249896327397;-0.0;0
1;670000;30.31747084312763;-0.0;0
1;680000;30.37127247686612;-0.0;0
1;690000;30.35780573577623;-0.0;0
1;700000;30.2651859383458;-0.0;0
1;710000;30.264683892576503;-0.0;0
1;720000;30.152731819589384;-0.0;0
1;730000;30.076246782930294;-0.0;0
1;740000;30.07150525109824;-0.0;0
1;750000;30.041437679463055;-0.0;0
1;760000;29.899380439000286;-0.0;0
1;770000;29.719857139703542;-0.0;0
1;780000;29.73949780507677;-0.0;0
1;790000;29.56489311446516;-0.0;0
1;800000;29.69514556718762;-0.0;0
1;810000;29.697735043366578;-0.0;0
1;820000;29.793404737685247;-0.0;0
1;830000;29.623430968325895;-0.0;0
1;840000;29.662091290132732;-0.0;0
1;850000;29.79935003558203;-0.0;0
1;860000;29.804388967228256;-0.0;0
1;870000;29.824658877539456;-0.0;0
1;880000;29.80267082446233;-0.0;0
1;890000;29.791681507330416;-0.0;0
1;900000;29.745250072899015;-0.0;0
1;910000;29.76934490122893;-0.0;0
1;920000;29.69562207386128;-0.0;0
1;930000;29.69968011350018;-0.0;0
1;940000;29.649445813971184;-0.0;0
1;950000;29.705046380105028;-0.0;0
1;960000;29.60396491777449;-0.0;0
1;970000;29.682537314219623;-0.0;0
1;980000;29.829285526534907;-0.0;0
1;990000;29.77185153524974;-0.0;0
2;0;29.680376112704806;-0.0;0
2;10000;29.615321220015435;-0.0;0
2;20000;29.623905266899698;-0.0;0
2;30000;29.530260604868165;-0.0;0
2;40000;29.56710430532211;-0.0;0
2;50000;29.68967373750855;-0.0;0
2;60000;29.836038255149045;-0.0;0
2;70000;29.766262831915064;-0.0;0
2;80000;29.893836307527614;-0.0;0
2;90000;29.841867576088426;-0.0;0
2;100000;29.6363722467551;-0.0;0
2;110000;29.661190742634485;-0.0;0
2;120000;29.60346818837566;-0.0;0
2;130000;29.764890277095372;-0.0;0
2;140000;29.785200882970315;-0.0;0
2;150000;29.68724351062653;-0.0;0
2;160000;29.65560225450404;-0.0;0
2;170000;29.602084030266145;-0.0;0
2;180000;29.534851895878166;-0.0;0
2;190000;29.502954608688345;-0.0;0
2;200000;29.479245901970152;-0.0;0
2;210000;29.500239276101247;-0.0;0
2;220000;29.64827302477196;-0.0;0
2;230000;29.724287963767953;-0.0;0
2;240000;29.820442263266933;-0.0;0
2;250000;29.988091465671395;-0.0;0
2;260000;30.13957763358315;-0.0;0
2;270000;30.09360903778599;-0.0;0
2;280000;30.110776009295567;-0.0;0
2;290000;30.269499768325904;-0.0;0
2;300000;30.285107555381874;-0.0;0
2;310000;30.09831362171747;-0.0;0
2;320000;29.95003675843998;-0.0;0
2;330000;29.938790050597444;-0.0;0
2;340000;29.87947035323876;-0.0;0
2;350000;29.88552909984191;-0.0;0
2;360000;29.740129941947764;-0.0;0
2;370000;29.67073501176946;-0.0;0
2;380000;29.739905459228993;-0.0;0
2;390000;29.71310092921247;-0.0;0
2;400000;29.57917105860866;-0.0;0
2;410000;29.739046636574912;-0.0;0
2;420000;29.864655291070946;-0.0;0
2;430000;29.79442532472108;-0.0;0
2;440000;29.83782461676465;-0.0;0
2;450000;29.716418476510842;-0.0;0
2;460000;29.796950221384606;-0.0;0
2;470000;29.809840970464492;-0.0;0
2;480000;29.66566507313159;-0.0;0
2;490000;29.69576738730293;-0.0;0
2;500000;29.584006374728126;-0.0;0
2;510000;29.57263253475194;-0.0;0
2;520000;29.622647959847747;-0.0;0
2;530000;29.593376414376195;-0.0;0
2;540000;29.462026305060313;-0.0;0
2;550000;29.43011244732811;-0.0;0
2;560000;29.323663564666113;-0.0;0
2;570000;29.33675231640355;-0.0;0
2;580000;29.21544100522026;-0.0;0
2;590000;29.188848527022156;-0.0;0
2;600000;29.4250907019988;-0.0;0
2;610000;29.35692186840975;-0.0;0
2;620000;29.26740910056757;-0.0;0
2;630000;29.286377113355858;-0.0;0
2;640000;29.356645416900765;-0.0;0
2;650000;29.51492231925438;-0.0;0
2;660000;29.46947105133687;-0.0;0
2;670000;29.41880371046722;-0.0;0
2;680000;29.426196030174076;-0.0;0
2;690000;29.324431922566678;-0.0;0
2;700000;29.297177273715832;-0.0;0
2;710000;29.217880439770656;-0.0;0
2;720000;29.149172788660938;-0.0;0
2;730000;29.097425885186702;-0.0;0
2;740000;28.879164201655506;-0.0;1
2;750000;28.840684525121024;-0.0;1
2;760000;28.855516438235814;-0.0;1
2;770000;28.957595335585893;-0.0;1
2;780000;28.937926884963456;-0.0;1
2;790000;28.822622344143724;-0.0;1
2;800000;28.679024875017053;-0.0;1
2;810000;28.757905204692673;-0.0;1
2;820000;28.90567661416021;-0.0;1
2;830000;28.80942054782801;-0.0;1
2;840000;28.955295808293755;-0.0;1
2;850000;29.000653813576253;-0.0;1
