;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.41812026145548;-0.0183291190198567;0;0.01;50998
2;0;20000;19.453670557899716;-0.0190730054922433;0;0.02;50998
3;0;30000;19.40926094809676;-0.0194065241841388;0;0.03;50998
4;0;40000;19.43609206111963;-0.0197101017266971;0;0.04;50998
5;0;50000;19.449767310474325;-0.0199400551275944;0;0.05;50998
6;0;60000;19.43899870153209;-0.0203226067025369;0;0.06;50998
7;0;70000;19.45026311138596;-0.0203410832992454;0;0.07;50998
8;0;80000;19.43776872531835;-0.0205877998538876;0;0.08;50998
9;0;90000;19.441404856210177;-0.0208903971727702;0;0.09;50998
10;0;100000;19.44867242177527;-0.02124981476298;0;0.1;50998
11;0;110000;19.439876186646934;-0.0215098147765645;0;0.11;50998
12;0;120000;19.44860508535815;-0.0218332477247421;0;0.12;50998
13;0;130000;19.455564216017887;-0.0221514802159045;0;0.13;50998
14;0;140000;19.446948413614695;-0.02258813717408;0;0.14;50998
15;0;150000;19.45099712783624;-0.023174273117541;0;0.15;50998
16;0;160000;19.44239854531615;-0.0238065525341664;0;0.16;50998
17;0;170000;19.442950373714293;-0.0243507007567795;0;0.17;50998
18;0;180000;19.428602980649245;-0.0247810308864744;0;0.18;50998
19;0;190000;19.448326237707747;-0.0254349520253454;0;0.19;50998
20;0;200000;19.475892425827197;-0.0263570596944592;0;0.2;50998
21;0;210000;19.51468030582753;-0.0272939579421462;0;0.21;50999
22;0;220000;19.514326199030354;-0.0283397374678446;0;0.22;50999
23;0;230000;19.506228449674907;-0.0289946117491689;0;0.23;50999
24;0;240000;19.504780703778117;-0.0301136464162085;0;0.24;50999
25;0;250000;19.51906543738059;-0.031050028066127;0;0.25;50999
26;0;260000;19.497501692632323;-0.0322548806760078;0;0.26;50998
27;0;270000;19.46957179531381;-0.0339675400893716;0;0.27;50998
28;0;280000;19.46452683282467;-0.0359271489182256;0;0.28;50998
29;0;290000;19.479585657414525;-0.0372298796083794;0;0.29;50998
30;0;300000;19.494216890806683;-0.0384404115626038;0;0.3;50998
31;0;310000;19.50645578557002;-0.0397481395880544;0;0.31;50999
32;0;320000;19.52368189146033;-0.0412438792911956;0;0.32;50999
33;0;330000;19.534587840109964;-0.042813761045733;0;0.33;50999
34;0;340000;19.50734654148013;-0.0443468493387522;0;0.34;50999
35;0;350000;19.487712428872857;-0.0455402681900166;0;0.35;50998
36;0;360000;19.492373798277132;-0.0468838444891001;0;0.36;50998
37;0;370000;19.465605604139228;-0.0483412716809886;0;0.37;50998
38;0;380000;19.475349625746;-0.0501996920357832;0;0.38;50998
39;0;390000;19.467491155296702;-0.0521098437858042;0;0.39;50998
40;0;400000;19.480480465119637;-0.0547055129856925;0;0.4;50998
41;0;410000;19.450020721918698;-0.0576085687307919;0;0.41;50998
42;0;420000;19.443836566331527;-0.0608656228698234;0;0.42;50998
43;0;430000;19.48247040378131;-0.0641205696586161;0;0.43;50998
44;0;440000;19.467325341971236;-0.0674338081929126;0;0.44;50998
45;0;450000;19.44878550494724;-0.0701441976633522;0;0.45;50998
46;0;460000;19.441193472977208;-0.0726774008153671;0;0.46;50998
47;0;470000;19.43721415144448;-0.0749678685702343;0;0.47;50998
48;0;480000;19.41067828104099;-0.0774852737625076;0;0.48;50998
49;0;490000;19.41643777065328;-0.0794724954570218;0;0.49;50998
50;0;500000;19.399376234236552;-0.0809829405666214;0;0.5;50998
51;0;510000;19.425611352761347;-0.0818294959788052;0;0.51;50998
52;0;520000;19.466648130810444;-0.0818008624240691;0;0.52;50998
53;0;530000;19.469642245744172;-0.0820137630460291;0;0.53;50998
54;0;540000;19.47700465991027;-0.0819898183064118;0;0.54;50998
55;0;550000;19.461744842505748;-0.0821113176989391;0;0.55;50998
56;0;560000;19.498152340329153;-0.0823343351917115;0;0.56;50998
57;0;570000;19.47532834453577;-0.082511389631989;0;0.57;50998
