;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.9;0.0;0;0.0;50792
1;0;10000;15.766994005050892;-0.0366604873002874;0;0.01;50786
2;0;20000;15.768911930118373;-0.0373079570840173;0;0.02;50786
3;0;30000;15.762168686267968;-0.0378612252518838;0;0.03;50786
4;0;40000;15.76220032541666;-0.0382303846870958;0;0.04;50786
5;0;50000;15.777681224616972;-0.0389219452772559;0;0.05;50786
6;0;60000;15.816509723480094;-0.0396960575712979;0;0.06;50786
7;0;70000;15.824232571145716;-0.0403395188819977;0;0.07;50786
8;0;80000;15.833097581639612;-0.0410630305212219;0;0.08;50786
9;0;90000;15.86798795458374;-0.0419401907193834;0;0.09;50786
10;0;100000;15.885538448006232;-0.0425017807732546;0;0.1;50786
11;0;110000;15.910458401052708;-0.0431663926205802;0;0.11;50786
12;0;120000;15.923588617316211;-0.0439547093201469;0;0.12;50786
13;0;130000;15.910504828647095;-0.0445565819768281;0;0.13;50786
14;0;140000;15.902512780751303;-0.045153709646681;0;0.14;50786
15;0;150000;15.91808926544153;-0.0455960397654776;0;0.15;50786
16;0;160000;15.918162241346558;-0.0457721999164407;0;0.16;50786
17;0;170000;15.887263812826149;-0.045847039794681;0;0.17;50786
18;0;180000;15.907124887099428;-0.0460277741150476;0;0.18;50786
19;0;190000;15.902371602785678;-0.0462729933515518;0;0.19;50786
20;0;200000;15.875355804734228;-0.0465692066414083;0;0.2;50786
21;0;210000;15.878583768856489;-0.0467980888616601;0;0.21;50786
22;0;220000;15.88288678730091;-0.0471280825804634;0;0.22;50786
23;0;230000;15.879149280714048;-0.0472219827352991;0;0.23;50786
24;0;240000;15.869151551606375;-0.0475222048603066;0;0.24;50786
25;0;250000;15.890729470576796;-0.0479256068173704;0;0.25;50786
26;0;260000;15.885515471713916;-0.0484649975428983;0;0.26;50786
27;0;270000;15.909591561485874;-0.0489584813012212;0;0.27;50786
28;0;280000;15.89679222537857;-0.0492066979239078;0;0.28;50786
29;0;290000;15.880550896099413;-0.0493516361058354;0;0.29;50786
30;0;300000;15.862770410382408;-0.0492060771628195;0;0.3;50786
31;0;310000;15.850799377562218;-0.0484663869111335;0;0.31;50786
32;0;320000;15.845298654330618;-0.0479526303434333;0;0.32;50786
33;0;330000;15.822982680860934;-0.0476555930776481;0;0.33;50786
34;0;340000;15.837349244355536;-0.0476279976709525;0;0.34;50786
35;0;350000;15.799104235158069;-0.0477570916786815;0;0.35;50786
36;0;360000;15.797664704760193;-0.0477043163273162;0;0.36;50786
37;0;370000;15.752450071195105;-0.0481977125231515;0;0.37;50786
38;0;380000;15.720006480100077;-0.0491479811538965;0;0.38;50743
39;0;390000;15.704621246332993;-0.05033359826003;0;0.39;50743
40;0;400000;15.663968803356587;-0.0516775663509309;0;0.4;50743
41;0;410000;15.695718283863718;-0.0533339770255501;0;0.41;50743
42;0;420000;15.711834302587436;-0.05533058554497;0;0.42;50743
43;0;430000;15.712391970284669;-0.0578764412353544;0;0.43;50743
44;0;440000;15.765835440020435;-0.0601214955791794;0;0.44;50786
45;0;450000;15.781966483860216;-0.0624543353272819;0;0.45;50786
46;0;460000;15.743482681227114;-0.0647810758975446;0;0.46;50743
47;0;470000;15.755369798740606;-0.0670656753899256;0;0.47;50786
48;0;480000;15.773929956235207;-0.0690120312978628;0;0.48;50786
49;0;490000;15.807208651853744;-0.0702753753599389;0;0.49;50786
50;0;500000;15.835492086843868;-0.0712255824172991;0;0.5;50786
