;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;24.4;0.0;0;0.0;53868
1;0;10000;24.712963057130622;0.180520062415394;0;0.01;53869
2;0;20000;24.70834582895993;0.1853360976985102;0;0.02;53869
3;0;30000;24.660638726645736;0.1900587208099235;0;0.03;53869
4;0;40000;24.68051899150493;0.1947489383924338;0;0.04;53869
5;0;50000;24.696749440873713;0.1994922762628689;0;0.05;53869
6;0;60000;24.689805724885897;0.204231242338494;0;0.06;53869
7;0;70000;24.68275451893653;0.2092560817371563;0;0.07;53869
8;0;80000;24.71701659667937;0.2141951542530568;0;0.08;53869
9;0;90000;24.74090939015535;0.2192017702898391;0;0.09;53869
10;0;100000;24.74860448452636;0.2240396719945058;0;0.1;53869
11;0;110000;24.72469747084192;0.2289103698369327;0;0.11;53869
12;0;120000;24.698422528556517;0.2339501873244132;0;0.12;53869
13;0;130000;24.7117516063852;0.2393400761355927;0;0.13;53869
14;0;140000;24.678353835769357;0.2447493679672616;0;0.14;53869
15;0;150000;24.696999686432363;0.2500055393939435;0;0.15;53869
16;0;160000;24.722673447213587;0.2552632535310487;0;0.16;53869
17;0;170000;24.715915595081125;0.2603176862961771;0;0.17;53869
18;0;180000;24.738048695673253;0.2653325320908182;0;0.18;53869
19;0;190000;24.726269659016076;0.2704542459774005;0;0.19;53869
20;0;200000;24.75117942840212;0.2757807611868901;0;0.2;53880
21;0;210000;24.711309346829054;0.2809991954576528;0;0.21;53869
22;0;220000;24.708945270421896;0.2863999993744188;0;0.22;53869
23;0;230000;24.69445069106152;0.2916101150425161;0;0.23;53869
24;0;240000;24.724587864410964;0.2970663887247502;0;0.24;53869
25;0;250000;24.744399114984972;0.3025604178129958;0;0.25;53869
26;0;260000;24.758543930388768;0.3076614635233885;0;0.26;53880
27;0;270000;24.763834414996303;0.3128852486121829;0;0.27;53880
28;0;280000;24.800061458229333;0.318440684719411;0;0.28;53880
29;0;290000;24.791492602521707;0.3240577358525155;0;0.29;53880
30;0;300000;24.80016520849226;0.3302151920800452;0;0.3;53880
31;0;310000;24.84685413944596;0.3360000991765514;0;0.31;53880
32;0;320000;24.89056975962461;0.3419523350104603;0;0.32;53880
33;0;330000;24.89493968511615;0.34731632272207;0;0.33;53880
34;0;340000;24.835354682579904;0.3526461688153433;0;0.34;53880
35;0;350000;24.825174741578827;0.3578292511987133;0;0.35;53880
36;0;360000;24.80106472263836;0.3627146736243827;0;0.36;53880
37;0;370000;24.773173306855973;0.3677499286353939;0;0.37;53880
38;0;380000;24.778869030543444;0.3728947592712036;0;0.38;53880
39;0;390000;24.763553758015803;0.3778561317001407;0;0.39;53880
40;0;400000;24.780152772945556;0.3827118329619077;0;0.4;53880
41;0;410000;24.786693297358095;0.3872477402916875;0;0.41;53880
42;0;420000;24.784256980654423;0.3922460565732233;0;0.42;53880
43;0;430000;24.77004730860642;0.3972265758838493;0;0.43;53880
44;0;440000;24.782258607486725;0.4019674613009512;0;0.44;53880
45;0;450000;24.776593298083174;0.4071430560820471;0;0.45;53880
46;0;460000;24.805743863674103;0.4122975856814307;0;0.46;53880
47;0;470000;24.84258583170585;0.4171542778749194;0;0.47;53880
48;0;480000;24.854094262788617;0.4221036523849883;0;0.48;53880
49;0;490000;24.873774599237436;0.4265905318308028;0;0.49;53880
50;0;500000;24.885842976593143;0.4308944093720356;0;0.5;53880
51;0;510000;24.881603528311626;0.4348046174674015;0;0.51;53880
52;0;520000;24.872262311141323;0.4354214741511664;0;0.52;53880
53;0;530000;24.86902175825103;0.4360096909601711;0;0.53;53880
54;0;540000;24.87433378704351;0.436948642624666;0;0.54;53880
55;0;550000;24.873896607562504;0.4371520229201333;0;0.55;53880
56;0;560000;24.902483939866233;0.4372037444067342;0;0.56;53880
57;0;570000;24.89390725159005;0.4375101086957029;0;0.57;53880
58;0;580000;24.90066160367823;0.4374605128319468;0;0.58;53880
59;0;590000;24.883790170466664;0.4369965568300776;0;0.59;53880
60;0;600000;24.88706978424269;0.436391052006386;0;0.6;53880
61;0;610000;24.903981748748045;0.4359745109384257;0;0.61;53880
62;0;620000;24.93898888111795;0.4355193490300686;0;0.62;53880
63;0;630000;24.940929183166887;0.4348267332363692;0;0.63;53880
64;0;640000;24.92561714266819;0.4335164097810737;0;0.64;53880
65;0;650000;24.92577141371052;0.4326603301246026;0;0.65;53880
66;0;660000;24.90544327651284;0.4317598645578667;0;0.66;53880
67;0;670000;24.901484579464107;0.4303354200812964;0;0.67;53880
68;0;680000;24.912171388658233;0.4296134342937532;0;0.68;53880
69;0;690000;24.932651520948948;0.4282500064118724;0;0.69;53880
70;0;700000;24.92184342707628;0.4270388696206471;0;0.7;53880
71;0;710000;24.9400803916766;0.425749698211697;0;0.71;53880
72;0;720000;24.92101156680972;0.4243440827729711;0;0.72;53880
73;0;730000;24.94562736822341;0.4228783629074685;0;0.73;53880
