Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;20.901193369038477;-0.0;0
0;10000;20.94331839209192;-0.0;0
0;20000;20.872960934116268;-0.0;0
0;30000;20.951720050467333;-0.0;0
0;40000;20.921735482398006;-0.0;0
0;50000;20.98016977897036;-0.0;0
0;60000;20.97032977666573;-0.0;0
0;70000;20.91122982754176;-0.0;0
0;80000;20.926916480122724;-0.0;0
0;90000;21.004429635810816;-0.0;0
0;100000;21.076378627783235;-0.0;0
0;110000;21.016320493679558;-0.0;0
0;120000;21.006755081028526;-0.0;0
0;130000;21.019679553308357;-0.0;0
0;140000;21.01187598472234;-0.0;0
0;150000;20.938049620119056;-0.0;0
0;160000;21.03081065049142;-0.0;0
0;170000;20.97786400956692;-0.0;0
0;180000;20.956540958182188;-0.0;0
0;190000;21.02285214344717;-0.0;0
0;200000;21.008797091914168;-0.0;0
0;210000;21.10822059597115;-0.0;0
0;220000;21.130702774838813;-0.0;0
0;230000;21.14526211908585;-0.0;0
0;240000;21.163528376297368;-0.0;0
0;250000;21.11886745642631;-0.0;0
0;260000;21.12305211703493;-0.0;0
0;270000;21.159283696256303;-0.0;0
0;280000;21.072148224839065;-0.0;0
0;290000;21.107944377677637;-0.0;0
0;300000;21.130687875161954;-0.0;0
0;310000;21.185474872119233;-0.0;0
0;320000;21.13721548863758;-0.0;0
0;330000;21.20198062282533;-0.0;0
0;340000;21.301870880326746;-0.0;0
0;350000;21.228858399985594;-0.0;0
0;360000;21.374876649120534;-0.0;0
0;370000;21.263215779164337;-0.0;0
0;380000;21.397444394876427;-0.0;0
0;390000;21.30582432356399;-0.0;0
0;400000;21.37548224184654;-0.0;0
0;410000;21.516751852910883;-0.0;0
0;420000;21.514835632098983;-0.0;0
0;430000;21.62355064527789;-0.0;0
0;440000;21.532114184998967;-0.0;0
0;450000;21.59946623411606;-0.0;0
0;460000;21.732979907656777;-0.0;0
0;470000;21.774133402467054;-0.0;0
0;480000;21.794402063492957;-0.0;0
0;490000;21.81730018734703;-0.0;0
0;500000;21.879462562602196;-0.0;0
0;510000;21.862664982604368;-0.0;0
0;520000;21.916798585936085;-0.0;0
0;530000;21.825619343621238;-0.0;0
0;540000;21.833598207596857;-0.0;0
0;550000;21.817716085804953;-0.0;0
0;560000;21.872956095330636;-0.0;0
0;570000;21.926767835474422;-0.0;0
0;580000;21.93012862899916;-0.0;0
0;590000;21.794622032564362;-0.0;0
0;600000;21.679353528253564;-0.0;0
0;610000;21.82676061217602;-0.0;0
0;620000;21.93724903153796;-0.0;0
0;630000;21.97734138797006;-0.0;0
0;640000;22.00229645509338;-0.0;0
0;650000;22.179082505949058;-0.0;0
0;660000;22.163491488794904;-0.0;0
0;670000;22.24257509751289;-0.0;0
0;680000;22.265044397305214;-0.0;0
0;690000;22.290420029564682;-0.0;0
0;700000;22.233277141388278;-0.0;0
0;710000;22.06613227160151;-0.0;0
0;720000;21.95626082214359;-0.0;0
0;730000;21.938447850514926;-0.0;0
0;740000;21.922831504348185;-0.0;0
0;750000;22.065324337074873;-0.0;0
0;760000;22.10770460431022;-0.0;0
0;770000;22.092466812696756;-0.0;0
0;780000;22.09932780835132;-0.0;0
0;790000;22.14480413357069;-0.0;0
0;800000;22.238839760678793;-0.0;0
0;810000;22.142510934859107;-0.0;0
0;820000;22.18181516141628;-0.0;0
0;830000;22.11693879090736;-0.0;0
0;840000;22.059644857699475;-0.0;0
0;850000;22.055542871364857;-0.0;0
0;860000;21.989099115389322;-0.0;0
0;870000;22.058958966145376;-0.0;0
0;880000;22.097531774936062;-0.0;0
