;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;25.8;0.0;0;0.0;54056
1;0;10000;25.740156143664382;-0.0615991403203931;0;0.01;53879
2;0;20000;25.712073245823863;-0.062039260389329;0;0.02;53879
3;0;30000;25.67627524955683;-0.0623253304658072;0;0.03;53879
4;0;40000;25.645112329176182;-0.0623477477492456;0;0.04;53879
5;0;50000;25.68552757394129;-0.0622498329024587;0;0.05;53879
6;0;60000;25.680346005171625;-0.0623613621169839;0;0.06;53879
7;0;70000;25.670465104295552;-0.0624992695553268;0;0.07;53879
8;0;80000;25.67532758389672;-0.0625518335541885;0;0.08;53879
9;0;90000;25.664654881699555;-0.0625739269872501;0;0.09;53879
10;0;100000;25.64090636108831;-0.0624006256926086;0;0.1;53879
11;0;110000;25.677210638355877;-0.062163225286339;0;0.11;53879
12;0;120000;25.658152011340817;-0.062043438111747;0;0.12;53879
13;0;130000;25.653878861856477;-0.0621743847571963;0;0.13;53879
14;0;140000;25.641714212461405;-0.0622899616756964;0;0.14;53879
15;0;150000;25.66078032245239;-0.0625510688512905;0;0.15;53879
16;0;160000;25.672118046947443;-0.0632162534118399;0;0.16;53879
17;0;170000;25.65674767740225;-0.0637465836960346;0;0.17;53879
18;0;180000;25.646984999885408;-0.063892691207589;0;0.18;53879
19;0;190000;25.667282167969542;-0.0641223632180092;0;0.19;53879
20;0;200000;25.65016759570832;-0.0643515343464549;0;0.2;53879
21;0;210000;25.678739263391986;-0.064547025010216;0;0.21;53879
22;0;220000;25.674102940698894;-0.0649471037326077;0;0.22;53879
23;0;230000;25.64548464883883;-0.0654017791163779;0;0.23;53879
24;0;240000;25.62747770032606;-0.0662321891002098;0;0.24;53879
25;0;250000;25.638695122053765;-0.067132194149898;0;0.25;53879
26;0;260000;25.64841984633856;-0.068001030369792;0;0.26;53879
27;0;270000;25.640887941455578;-0.0691157143570176;0;0.27;53879
28;0;280000;25.63207531023875;-0.0702936365251355;0;0.28;53879
29;0;290000;25.63343390726214;-0.071429890058778;0;0.29;53879
30;0;300000;25.61550358998079;-0.0721354112790055;0;0.3;53879
31;0;310000;25.677115539234972;-0.0725061166822873;0;0.31;53879
32;0;320000;25.670016983481617;-0.0728237435636977;0;0.32;53879
33;0;330000;25.66964184304295;-0.0730559696284;0;0.33;53879
34;0;340000;25.675620149284462;-0.0731273070984686;0;0.34;53879
35;0;350000;25.65188642622591;-0.0731022886790089;0;0.35;53879
36;0;360000;25.6684202495706;-0.0729366695264162;0;0.36;53879
37;0;370000;25.688374899352745;-0.0726959280963054;0;0.37;53879
38;0;380000;25.67687901635101;-0.072185648384976;0;0.38;53879
39;0;390000;25.690268642414427;-0.0715470979149155;0;0.39;53879
40;0;400000;25.70465026393674;-0.070872758540029;0;0.4;53879
41;0;410000;25.70397036112163;-0.0700377511017235;0;0.41;53879
42;0;420000;25.709908092149895;-0.0687257580708697;0;0.42;53879
43;0;430000;25.736558368019704;-0.0676589278840115;0;0.43;53879
44;0;440000;25.74192672980003;-0.0664794611999989;0;0.44;53879
45;0;450000;25.740530419095897;-0.0650571128478323;0;0.45;53879
46;0;460000;25.742995136865535;-0.0634106536789234;0;0.46;53879
47;0;470000;25.705436550762563;-0.0613278764170792;0;0.47;53879
48;0;480000;25.716901605801404;-0.0593519012186026;0;0.48;53879
49;0;490000;25.70600616119288;-0.0571332789181545;0;0.49;53879
50;0;500000;25.752277246976146;-0.0548820958639182;0;0.5;54050
51;0;510000;25.755987993106412;-0.0528538831395041;0;0.51;54050
52;0;520000;25.77139299235218;-0.0498919076496231;0;0.52;54050
53;0;530000;25.79775827165616;-0.0465306728774248;0;0.53;54050
54;0;540000;25.809791484678698;-0.0429470605810021;0;0.54;54050
55;0;550000;25.788847078547484;-0.0393232052631796;0;0.55;54050
56;0;560000;25.78620925616571;-0.0363246026418948;0;0.56;54050
57;0;570000;25.79474360011383;-0.0334660496674344;0;0.57;54050
58;0;580000;25.797790656693845;-0.0302567310238996;0;0.58;54050
59;0;590000;25.81733012946415;-0.0269883091951717;0;0.59;54050
60;0;600000;25.823740040626955;-0.0239041262247885;0;0.6;54050
61;0;610000;25.8119787174592;-0.020644304900128;0;0.61;54050
62;0;620000;25.78690533545507;-0.0174899846847862;0;0.62;54050
63;0;630000;25.78844230814999;-0.0137370710607261;0;0.63;54050
64;0;640000;25.773889282440592;-0.0102650225184061;0;0.64;54050
65;0;650000;25.733481543945057;-0.0063278292442757;0;0.65;53879
66;0;660000;25.74696697158053;-0.0025094524020071;0;0.66;53879
67;0;670000;25.78538924884456;0.000882115339566;0;0.67;54056
68;0;680000;25.777032798957983;0.0044703710110413;0;0.68;54056
69;0;690000;25.777082887155427;0.0079947137927206;0;0.69;54056
70;0;700000;25.780450933623897;0.0114382563914447;0;0.7;54056
71;0;710000;25.75999212776083;0.0148979028096277;0;0.71;54056
72;0;720000;25.754532461622976;0.0185408506071676;0;0.72;54056
73;0;730000;25.71695900161681;0.0221310944841451;0;0.73;53885
