Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;15.060814799041987;0.0;0
0;10000;15.133422500740576;0.0;0
0;20000;15.166142561066728;0.0;0
0;30000;15.151458552485371;0.0;0
0;40000;15.081629377817833;0.0;0
0;50000;15.10333978900233;0.0;0
0;60000;15.116781139534273;0.0;0
0;70000;15.119088594405643;0.0;0
0;80000;15.10648586120943;0.0;0
0;90000;15.217455339671918;0.0;0
0;100000;15.207237544729532;0.0;0
0;110000;15.19569865661747;0.0;0
0;120000;15.196593748468938;0.0;0
0;130000;15.215715882139389;0.0;0
0;140000;15.206981617115314;0.0;0
0;150000;15.266852724534784;0.0;0
0;160000;15.204542904777066;0.0;0
0;170000;15.230887493751194;0.0;0
0;180000;15.29085181782072;0.0;0
0;190000;15.257639567542771;0.0;0
0;200000;15.193831243780636;0.0;0
0;210000;15.241508860709502;0.0;0
0;220000;15.332162054085686;0.0;0
0;230000;15.35536873166735;0.0;0
0;240000;15.387235185627542;0.0;0
0;250000;15.41279325577282;0.0;0
0;260000;15.429060236808935;0.0;0
0;270000;15.322725571177175;0.0;0
0;280000;15.29880530195691;0.0;0
0;290000;15.236940915132365;0.0;0
0;300000;15.298126719487867;0.0;0
0;310000;15.481980831651814;0.0;0
0;320000;15.447286248256372;0.0;0
0;330000;15.37029199841657;0.0;0
0;340000;15.420603757897183;0.0;0
0;350000;15.31805376892774;0.0;0
0;360000;15.322267448719195;0.0;0
0;370000;15.363109969411832;0.0;0
0;380000;15.494643772469576;0.0;0
0;390000;15.445283611835025;0.0;0
0;400000;15.595213629593376;0.0;0
0;410000;15.498789193199375;0.0;0
0;420000;15.418366286414589;0.0;0
0;430000;15.254982389943295;0.0;0
0;440000;15.305373440552918;0.0;0
0;450000;15.41665045340473;0.0;0
0;460000;15.382546145161028;0.0;0
0;470000;15.394430359788323;0.0;0
0;480000;15.392935916930174;0.0;0
0;490000;15.437595083520861;0.0;0
0;500000;15.53780755890198;0.0;0
0;510000;15.40413724134435;0.0;0
0;520000;15.365825402727861;0.0;0
0;530000;15.370622962100555;0.0;0
0;540000;15.419417902592686;0.0;0
0;550000;15.387327265775202;0.0;0
0;560000;15.328494751734658;0.0;0
0;570000;15.347489435438339;0.0;0
0;580000;15.33387294011898;0.0;0
0;590000;15.301093501271996;0.0;0
0;600000;15.408328428796576;0.0;0
0;610000;15.38944805187551;0.0;0
0;620000;15.533251702096548;0.0;0
0;630000;15.445358541435207;0.0;0
0;640000;15.417819658170234;0.0;0
0;650000;15.389270288439137;0.0;0
0;660000;15.464703054318498;0.0;0
0;670000;15.492423469850989;0.0;0
0;680000;15.449901201153939;0.0;0
0;690000;15.511003049161365;0.0;0
0;700000;15.677455785771171;0.0;0
0;710000;15.634512727578553;0.0;0
0;720000;15.485157485220622;0.0;0
0;730000;15.49295357799815;0.0;0
0;740000;15.465175164962869;0.0;0
0;750000;15.406518199419882;0.0;0
0;760000;15.363678323453964;0.0;0
0;770000;15.295473909270452;0.0;0
0;780000;15.355224768643142;0.0;0
0;790000;15.416662807665361;0.0;0
0;800000;15.318686845992856;0.0;0
0;810000;15.227516206367179;0.0;0
0;820000;15.125031483843356;0.0;0
0;830000;15.072801838145097;0.0;0
0;840000;15.17206717284575;0.0;0
0;850000;15.256658456760274;0.0;0
0;860000;15.312734479588153;0.0;0
0;870000;15.325800408682227;0.0;0
0;880000;15.224294137195958;0.0;0
0;890000;15.324038356110284;0.0;0
0;900000;15.217533802971483;0.0;0
0;910000;15.325139492825079;0.0;0
0;920000;15.477700135340555;0.0;0
0;930000;15.624436877268026;0.0;0
0;940000;15.6430531257572;0.0;0
0;950000;15.600753559378113;0.0;0
0;960000;15.650255754797088;0.0;0
0;970000;15.678744436603257;0.0;0
0;980000;15.69004658510891;0.0;0
0;990000;15.638862994566189;0.0;0
1;0;15.641806934977009;0.0;0
1;10000;15.70100947879231;0.0;0
1;20000;15.798978406732328;0.0;0
1;30000;15.820550060013009;0.0;0
1;40000;15.788396346925293;0.0;0
1;50000;15.687379922891573;0.0;0
1;60000;15.654016633729068;0.0;0
1;70000;15.574512636986846;0.0;0
1;80000;15.602291438332855;0.0;0
1;90000;15.610070024157425;0.0;0
1;100000;15.52314165517331;0.0;0
1;110000;15.568454380863908;0.0;0
1;120000;15.501666499292076;0.0;0
1;130000;15.626083901042188;0.0;0
1;140000;15.768771818633084;0.0;0
1;150000;15.750063771563605;0.0;0
1;160000;15.778562107808478;0.0;0
1;170000;15.819701229452548;0.0;0
1;180000;15.689880484915262;0.0;0
1;190000;15.557035682283738;0.0;0
1;200000;15.461647837710473;0.0;0
1;210000;15.505618195051063;0.0;0
1;220000;15.656758415554215;0.0;0
1;230000;15.550167157209815;0.0;0
1;240000;15.604119313597364;0.0;0
1;250000;15.518897493771549;0.0;0
1;260000;15.588303086191774;0.0;0
1;270000;15.636313331896401;0.0;0
1;280000;15.640669891673578;0.0;0
1;290000;15.736625863203152;0.0;0
1;300000;15.790508686634203;0.0;0
1;310000;15.819577076434237;0.0;0
1;320000;15.866882358731466;0.0;0
1;330000;15.892729835023758;0.0;0
1;340000;15.830919540675577;0.0;0
1;350000;15.801327162231818;0.0;0
1;360000;15.721661052146596;0.0;0
1;370000;15.744402660262953;0.0;0
1;380000;15.711402735496716;0.0;0
1;390000;15.81433017941833;0.0;0
1;400000;15.773535975944021;0.0;0
1;410000;15.666124852700607;0.0;0
1;420000;15.610542735353526;0.0;0
1;430000;15.499427618284065;0.0;0
1;440000;15.446596853962744;0.0;0
1;450000;15.360256648716671;0.0;0
1;460000;15.359810833810126;0.0;0
1;470000;15.201596793500055;0.0;0
1;480000;15.210709841861528;0.0;0
1;490000;15.150380001158688;0.0;0
1;500000;15.08051227988054;0.0;0
1;510000;15.064724719653604;0.0;0
1;520000;15.007981887960486;0.0;0
1;530000;14.996425191595522;0.0;0
1;540000;15.020007574945453;0.0;0
1;550000;15.23314837020758;0.0;0
