;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;14.876565611420046;-0.1172000270811637;0;0.01;50738
2;0;20000;14.870262634830969;-0.1208905638045369;0;0.02;50738
3;0;30000;14.868690353261709;-0.1249624688139153;0;0.03;50738
4;0;40000;14.849108445057617;-0.1291437054196092;0;0.04;50738
5;0;50000;14.834922711500552;-0.1329070796499233;0;0.05;50738
6;0;60000;14.869326415913608;-0.1370494298441311;0;0.06;50738
7;0;70000;14.8782605886598;-0.1413986530166881;0;0.07;50738
8;0;80000;14.88205342481854;-0.1453756899613745;0;0.08;50738
9;0;90000;14.872080637121448;-0.1492501877300478;0;0.09;50738
10;0;100000;14.887742465423967;-0.152936538890359;0;0.1;50738
11;0;110000;14.8639305832226;-0.1562863953165281;0;0.11;50738
12;0;120000;14.887946371954914;-0.1596886301283452;0;0.12;50738
13;0;130000;14.858336154721403;-0.1631210935558049;0;0.13;50738
14;0;140000;14.86984306295429;-0.16650626770184;0;0.14;50738
15;0;150000;14.873011111087411;-0.1696987226976319;0;0.15;50738
16;0;160000;14.84974463770038;-0.1729641318883542;0;0.16;50738
17;0;170000;14.844958795492907;-0.1761200799462634;0;0.17;50738
18;0;180000;14.822843152929885;-0.1793922340365487;0;0.18;50738
19;0;190000;14.795174680850344;-0.1826129275175229;0;0.19;50738
20;0;200000;14.797538434409526;-0.186143271679873;0;0.2;50738
21;0;210000;14.796523237262283;-0.1894564574357697;0;0.21;50738
22;0;220000;14.790142020653231;-0.1926707855544479;0;0.22;50738
23;0;230000;14.786469743299774;-0.1957803690919171;0;0.23;50738
24;0;240000;14.777182120682465;-0.1986963157438802;0;0.24;50738
25;0;250000;14.79949489462517;-0.2017870777430728;0;0.25;50738
26;0;260000;14.765973522475583;-0.2053862119459705;0;0.26;50738
27;0;270000;14.764631998067667;-0.2085411571607819;0;0.27;50738
28;0;280000;14.788797007592002;-0.2112958298493018;0;0.28;50738
29;0;290000;14.757253968733243;-0.2139349247177986;0;0.29;50738
