;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;15.153516314451783;0.073822949232522;0;0.01;50745
2;0;20000;15.131509704803465;0.0746758615297919;0;0.02;50745
3;0;30000;15.140189170469826;0.0756483800233676;0;0.03;50745
4;0;40000;15.140975064388677;0.0764254951772973;0;0.04;50745
5;0;50000;15.132556837469387;0.0772825225010868;0;0.05;50745
6;0;60000;15.164828903102173;0.0781810515093138;0;0.06;50745
7;0;70000;15.1601049877152;0.0790404055291159;0;0.07;50745
8;0;80000;15.170257455537277;0.079997447568403;0;0.08;50745
9;0;90000;15.182189727932087;0.0811438283289979;0;0.09;50745
10;0;100000;15.21135926820893;0.0820570128794424;0;0.1;50745
11;0;110000;15.218321749788938;0.0831251634416158;0;0.11;50745
12;0;120000;15.233296929120264;0.0842682865450118;0;0.12;50745
13;0;130000;15.240454602579732;0.0854833708348391;0;0.13;50745
14;0;140000;15.239864084905134;0.0866653897305828;0;0.14;50745
15;0;150000;15.231625187799608;0.0877272038809076;0;0.15;50745
16;0;160000;15.203992675184884;0.0888861242314562;0;0.16;50745
17;0;170000;15.234180022971865;0.0902697816862803;0;0.17;50745
18;0;180000;15.214127073668434;0.0918028495336785;0;0.18;50745
19;0;190000;15.178784003600242;0.0929348529776798;0;0.19;50745
20;0;200000;15.156330487245778;0.0939560709462974;0;0.2;50745
21;0;210000;15.149558637984354;0.0948569335269276;0;0.21;50745
22;0;220000;15.152190616103027;0.0958292695662195;0;0.22;50745
23;0;230000;15.144307625498543;0.096839889551896;0;0.23;50745
24;0;240000;15.145336757212531;0.0978937446678848;0;0.24;50745
25;0;250000;15.138786021415154;0.0986828915617979;0;0.25;50745
26;0;260000;15.133664933249152;0.0994682747361038;0;0.26;50745
27;0;270000;15.170928170067004;0.1005572879864047;0;0.27;50745
28;0;280000;15.169819657698088;0.1018461100049823;0;0.28;50745
29;0;290000;15.170523280260864;0.1030761493447022;0;0.29;50745
30;0;300000;15.162638012247534;0.1037854868763151;0;0.3;50745
31;0;310000;15.166245227854873;0.1044250141248407;0;0.31;50745
32;0;320000;15.15855266069478;0.1049182296799232;0;0.32;50745
33;0;330000;15.142210788667189;0.1051722712013731;0;0.33;50745
34;0;340000;15.092943720646527;0.1056547623021036;0;0.34;50745
35;0;350000;15.081808631547863;0.1061528011886566;0;0.35;50745
36;0;360000;15.084427240610944;0.106483072132094;0;0.36;50745
37;0;370000;15.080087434491949;0.1065534258381267;0;0.37;50745
38;0;380000;15.079089640650365;0.1061547432717589;0;0.38;50745
39;0;390000;15.080562716457216;0.1059906499628133;0;0.39;50745
40;0;400000;15.094726084862112;0.1065968275831206;0;0.4;50745
41;0;410000;15.107368389120383;0.1077416703352055;0;0.41;50745
42;0;420000;15.100487773322168;0.1087940717349169;0;0.42;50745
43;0;430000;15.123353189356449;0.1095995424619903;0;0.43;50745
44;0;440000;15.120140802888152;0.1103091960941361;0;0.44;50745
45;0;450000;15.122163644751984;0.1105793757763898;0;0.45;50745
46;0;460000;15.118929102592988;0.1104271644762283;0;0.46;50745
47;0;470000;15.126316434574974;0.1101119494249694;0;0.47;50745
48;0;480000;15.080265297502038;0.1096288133848697;0;0.48;50745
49;0;490000;15.08029702574771;0.1091274650769876;0;0.49;50745
50;0;500000;15.066101154231603;0.1082927781721509;0;0.5;50745
51;0;510000;15.085291229726998;0.1074785116218281;0;0.51;50745
52;0;520000;15.09725184935757;0.1054575319198717;0;0.52;50745
53;0;530000;15.077711515392966;0.1039734018082442;0;0.53;50745
54;0;540000;15.085702732378946;0.1020800685621589;0;0.54;50745
55;0;550000;15.089852900822704;0.1002137643606017;0;0.55;50745
56;0;560000;15.085935401980212;0.0985306682431345;0;0.56;50745
57;0;570000;15.095704203928706;0.096304774686712;0;0.57;50745
58;0;580000;15.114638076059489;0.0942848688833978;0;0.58;50745
59;0;590000;15.091318455044451;0.0921615170537027;0;0.59;50745
60;0;600000;15.106815056217345;0.0897245017176342;0;0.6;50745
61;0;610000;15.114312310339594;0.0866858934042422;0;0.61;50745
62;0;620000;15.121508428982732;0.0834822624176048;0;0.62;50745
63;0;630000;15.118201889574369;0.079967953900865;0;0.63;50745
64;0;640000;15.10618141503248;0.0768210239061403;0;0.64;50745
65;0;650000;15.11589203505486;0.0742786430363175;0;0.65;50745
66;0;660000;15.138365745482409;0.0714794948527462;0;0.66;50745
67;0;670000;15.15330678473982;0.0694966010276949;0;0.67;50745
68;0;680000;15.113200344400129;0.0670694904675293;0;0.68;50745
69;0;690000;15.102121796861764;0.0648734608582435;0;0.69;50745
70;0;700000;15.09008625806302;0.063341239341935;0;0.7;50745
71;0;710000;15.09723360392919;0.0624808880492729;0;0.71;50745
72;0;720000;15.101061998567646;0.0618876949125196;0;0.72;50745
73;0;730000;15.105385511598886;0.0612150735448049;0;0.73;50745
74;0;740000;15.078914689391317;0.0605621691055798;0;0.74;50745
75;0;750000;15.078538317430583;0.0594352153147755;0;0.75;50745
76;0;760000;15.10890132503009;0.0582836922946488;0;0.76;50745
