;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;15.027535968798723;0.0400932645478421;0;0.01;50745
2;0;20000;15.05355076043666;0.0396453191262087;0;0.02;50745
3;0;30000;15.037196991691292;0.0390558680778148;0;0.03;50745
4;0;40000;15.054956226701169;0.0384912867843005;0;0.04;50745
5;0;50000;15.0315190166118;0.03809562371551;0;0.05;50745
6;0;60000;15.023355357680732;0.0377533281518021;0;0.06;50745
7;0;70000;15.040199599172048;0.0375296200915475;0;0.07;50745
8;0;80000;15.040897357502867;0.0373867909560258;0;0.08;50745
9;0;90000;15.067686707899457;0.0375479786794945;0;0.09;50745
10;0;100000;15.065506612532134;0.0380503029920763;0;0.1;50745
11;0;110000;15.077136445192538;0.0388421528375807;0;0.11;50745
12;0;120000;15.068771716119256;0.0397883734909125;0;0.12;50745
13;0;130000;15.040220755763652;0.0410025635214743;0;0.13;50745
14;0;140000;15.054089803528806;0.0423187756741943;0;0.14;50745
15;0;150000;15.03903573273665;0.043585777879031;0;0.15;50745
16;0;160000;15.04939584172927;0.0446602482647423;0;0.16;50745
17;0;170000;15.109985373407298;0.0456857814844474;0;0.17;50745
18;0;180000;15.15090824243801;0.0468433096661145;0;0.18;50745
19;0;190000;15.155570289788727;0.0480394708760828;0;0.19;50745
20;0;200000;15.147015143489696;0.0494459234347892;0;0.2;50745
21;0;210000;15.146953495924304;0.0509815383008036;0;0.21;50745
22;0;220000;15.13010504359585;0.0523477977365922;0;0.22;50745
23;0;230000;15.107622096748598;0.0537488445317578;0;0.23;50745
24;0;240000;15.068121442971176;0.0552320638973027;0;0.24;50745
25;0;250000;15.056751442751224;0.0567611415944756;0;0.25;50745
26;0;260000;15.075106532493074;0.0580208732239517;0;0.26;50745
27;0;270000;15.081773298700297;0.0595057939840513;0;0.27;50745
28;0;280000;15.06384943629401;0.0603653594044444;0;0.28;50745
29;0;290000;15.074376984926872;0.0610774315278551;0;0.29;50745
30;0;300000;15.103598091568845;0.0618619807901591;0;0.3;50745
31;0;310000;15.082674882327067;0.0625621258733284;0;0.31;50745
32;0;320000;15.083435119293666;0.0639470649125682;0;0.32;50745
33;0;330000;15.123218529035084;0.0644509620060337;0;0.33;50745
34;0;340000;15.10243693073632;0.0648860127971349;0;0.34;50745
35;0;350000;15.102806908631488;0.065138464645613;0;0.35;50745
36;0;360000;15.13765890068421;0.064858947556595;0;0.36;50745
37;0;370000;15.120414616541945;0.0649492622461085;0;0.37;50745
38;0;380000;15.13991437380483;0.0652192359854847;0;0.38;50745
