;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;14.974949928868636;-0.0668233640270069;0;0.01;50738
2;0;20000;14.977862199087864;-0.0697267580658239;0;0.02;50738
3;0;30000;14.996518481393098;-0.0729165571717902;0;0.03;50738
4;0;40000;14.949926742082198;-0.0761483967977742;0;0.04;50738
5;0;50000;14.965549495618276;-0.0793597533577354;0;0.05;50738
6;0;60000;14.956168268016048;-0.0823499011430836;0;0.06;50738
7;0;70000;14.932216561785296;-0.0851292096390523;0;0.07;50738
8;0;80000;14.96492818326071;-0.0874975760063169;0;0.08;50738
9;0;90000;14.978093481763665;-0.09004491986406;0;0.09;50738
10;0;100000;14.953043886885812;-0.0922887365207069;0;0.1;50738
11;0;110000;14.981427391720503;-0.0943177231369434;0;0.11;50738
12;0;120000;14.951476934286944;-0.0960011864497388;0;0.12;50738
13;0;130000;14.93561665640142;-0.0973635225778205;0;0.13;50738
14;0;140000;14.946453118380916;-0.0989671164292874;0;0.14;50738
15;0;150000;14.974659938521194;-0.1003947922582619;0;0.15;50738
16;0;160000;14.981971392080249;-0.1019065165453762;0;0.16;50738
17;0;170000;14.96231025498444;-0.1033979655416654;0;0.17;50738
18;0;180000;14.927137160268083;-0.1053017271162958;0;0.18;50738
19;0;190000;14.90001443002054;-0.1076560518122445;0;0.19;50738
20;0;200000;14.899243781476484;-0.1100470563079259;0;0.2;50738
21;0;210000;14.93578428203004;-0.1120569097562696;0;0.21;50738
22;0;220000;14.903205551083971;-0.1141329705782389;0;0.22;50738
23;0;230000;14.89965336592338;-0.1163071103355032;0;0.23;50738
24;0;240000;14.88410023057514;-0.1182480372652919;0;0.24;50738
25;0;250000;14.82241482068821;-0.1202559573118386;0;0.25;50738
26;0;260000;14.821307307964148;-0.1221286241357;0;0.26;50738
27;0;270000;14.830056955211004;-0.1239828136014345;0;0.27;50738
28;0;280000;14.836816162403746;-0.1265933686555484;0;0.28;50738
29;0;290000;14.825894400672077;-0.1291822389697857;0;0.29;50738
30;0;300000;14.79592245001942;-0.1314474264481664;0;0.3;50738
31;0;310000;14.80311060276989;-0.1337302369326514;0;0.31;50738
32;0;320000;14.82963351925919;-0.1363718046896933;0;0.32;50738
33;0;330000;14.83305059093612;-0.1390658585513338;0;0.33;50738
34;0;340000;14.868110935544394;-0.1418736090163262;0;0.34;50738
35;0;350000;14.861886753864304;-0.1448501166333172;0;0.35;50738
36;0;360000;14.85234556317734;-0.1477217734494664;0;0.36;50738
37;0;370000;14.846328986526752;-0.1507364492858244;0;0.37;50738
38;0;380000;14.829947010644386;-0.1538428248990892;0;0.38;50738
39;0;390000;14.806993826135752;-0.1568817813617656;0;0.39;50738
40;0;400000;14.78211717934699;-0.160388542339302;0;0.4;50738
41;0;410000;14.782112498238222;-0.1636726042738169;0;0.41;50738
42;0;420000;14.757678100927228;-0.1666298635818546;0;0.42;50738
43;0;430000;14.75446810413102;-0.1697910514694763;0;0.43;50738
44;0;440000;14.745769609502243;-0.1730242284119785;0;0.44;50727
45;0;450000;14.748927247213128;-0.1763070898610196;0;0.45;50727
46;0;460000;14.737085181133946;-0.178923798386451;0;0.46;50727
47;0;470000;14.739062670583763;-0.1810026919933301;0;0.47;50727
48;0;480000;14.710462049128497;-0.1830941905974584;0;0.48;50727
49;0;490000;14.683919779385704;-0.1845422030022152;0;0.49;50727
50;0;500000;14.67992957537691;-0.1858545825037467;0;0.5;50727
51;0;510000;14.70966059611831;-0.1870941562573362;0;0.51;50727
52;0;520000;14.68102008940337;-0.188679324907677;0;0.52;50727
