;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;14.865576971264586;-0.0280453929776847;0;0.01;50738
2;0;20000;14.873674048215475;-0.029108165776574;0;0.02;50738
3;0;30000;14.88592522263079;-0.0298338715508358;0;0.03;50738
4;0;40000;14.857667261131484;-0.0304534982033237;0;0.04;50738
5;0;50000;14.840022099852224;-0.031245979992555;0;0.05;50738
6;0;60000;14.870949296124834;-0.0322548731874407;0;0.06;50738
7;0;70000;14.871664827358916;-0.0336162275127648;0;0.07;50738
8;0;80000;14.929707810835271;-0.0351244706948631;0;0.08;50738
9;0;90000;14.964078930737692;-0.036422258927614;0;0.09;50738
10;0;100000;14.988856830938769;-0.0378885364551475;0;0.1;50738
11;0;110000;14.97088925245146;-0.0390925204773725;0;0.11;50738
12;0;120000;14.97705361470091;-0.0400733089068657;0;0.12;50738
13;0;130000;14.980591456110576;-0.0411061950846414;0;0.13;50738
14;0;140000;14.96824721102925;-0.0423862561238825;0;0.14;50738
15;0;150000;14.988289702075273;-0.0434505959896203;0;0.15;50738
16;0;160000;14.98668001770147;-0.0445022893393253;0;0.16;50738
17;0;170000;14.982970862184205;-0.0457258977692391;0;0.17;50738
18;0;180000;14.939879605249208;-0.0466823308098288;0;0.18;50738
19;0;190000;14.967083070591766;-0.0478019876663105;0;0.19;50738
20;0;200000;14.98485816142969;-0.0490587925733076;0;0.2;50738
21;0;210000;14.94962611766487;-0.0498164746517913;0;0.21;50738
22;0;220000;14.978484246853029;-0.0508111244240724;0;0.22;50738
23;0;230000;14.95721998212344;-0.0522401362151059;0;0.23;50738
24;0;240000;14.954080058156777;-0.0533880763656745;0;0.24;50738
25;0;250000;14.973375641443663;-0.0545784883214152;0;0.25;50738
26;0;260000;14.992454888810506;-0.0558564614449407;0;0.26;50738
27;0;270000;14.975304157921627;-0.0574394096775889;0;0.27;50738
28;0;280000;14.964302008337748;-0.0594128154711466;0;0.28;50738
29;0;290000;14.940479364830544;-0.0612111221414487;0;0.29;50738
30;0;300000;14.93131636001593;-0.0628240813813769;0;0.3;50738
31;0;310000;14.93408887164199;-0.0644909817026198;0;0.31;50738
32;0;320000;14.966638841299323;-0.0660457576022773;0;0.32;50738
33;0;330000;14.95170265698447;-0.0676523922282233;0;0.33;50738
34;0;340000;14.95599272219116;-0.069336443322482;0;0.34;50738
35;0;350000;14.985580297572444;-0.0713893526976004;0;0.35;50738
36;0;360000;14.9617408225481;-0.0734283638886831;0;0.36;50738
37;0;370000;14.974604930027528;-0.0752905064345069;0;0.37;50738
38;0;380000;14.959732199349752;-0.0774123820271546;0;0.38;50738
39;0;390000;14.942073492032812;-0.0797370842124552;0;0.39;50738
40;0;400000;14.930709686726836;-0.0817360354034672;0;0.4;50738
41;0;410000;14.902671120856432;-0.0836067416589559;0;0.41;50738
42;0;420000;14.926825304336464;-0.0853815845099227;0;0.42;50738
43;0;430000;14.909679616011491;-0.0868481411573968;0;0.43;50738
44;0;440000;14.948714546639778;-0.0883699699014536;0;0.44;50738
45;0;450000;14.921630588531878;-0.0897789150841572;0;0.45;50738
46;0;460000;14.94720937925202;-0.0910755905276622;0;0.46;50738
47;0;470000;14.935654402590067;-0.0923499549729327;0;0.47;50738
48;0;480000;14.946136750005213;-0.09328424549841;0;0.48;50738
49;0;490000;14.94465482123464;-0.0944057716569595;0;0.49;50738
50;0;500000;14.938110573627132;-0.0955630484199005;0;0.5;50738
51;0;510000;14.893722720111068;-0.0973180776552865;0;0.51;50738
52;0;520000;14.92742942257382;-0.09711510548788;0;0.52;50738
53;0;530000;14.93803733475121;-0.0967908674904574;0;0.53;50738
54;0;540000;14.920751821076877;-0.0968823118844174;0;0.54;50738
55;0;550000;14.899110680511429;-0.0961151426843767;0;0.55;50738
56;0;560000;14.863864567467582;-0.0953379047428025;0;0.56;50738
57;0;570000;14.849175681790172;-0.0952555386593091;0;0.57;50738
58;0;580000;14.870221176724913;-0.0948646450632288;0;0.58;50738
59;0;590000;14.853372247246648;-0.0950739572508377;0;0.59;50738
60;0;600000;14.879601597777508;-0.09575493233616;0;0.6;50738
61;0;610000;14.901921157050678;-0.0965316727117682;0;0.61;50738
62;0;620000;14.896711382222428;-0.097435731260246;0;0.62;50738
63;0;630000;14.871993896075892;-0.0976912305489185;0;0.63;50738
64;0;640000;14.893566013426222;-0.0978790434792832;0;0.64;50738
65;0;650000;14.894830665029495;-0.0982503037779993;0;0.65;50738
66;0;660000;14.877639157008623;-0.0985273027414961;0;0.66;50738
67;0;670000;14.904356695941026;-0.0986253851219791;0;0.67;50738
68;0;680000;14.88803431435183;-0.0988602555338794;0;0.68;50738
69;0;690000;14.87431950930029;-0.0986309094996191;0;0.69;50738
70;0;700000;14.92423179215163;-0.0983406950076057;0;0.7;50738
71;0;710000;14.900535022771896;-0.0987131539915781;0;0.71;50738
72;0;720000;14.857098820896647;-0.098831387167097;0;0.72;50738
73;0;730000;14.885205984943136;-0.0990567812578513;0;0.73;50738
74;0;740000;14.880958804425935;-0.0994946732688591;0;0.74;50738
75;0;750000;14.872202687647446;-0.0997642874716772;0;0.75;50738
76;0;760000;14.84170517673518;-0.1003836996808732;0;0.76;50738
77;0;770000;14.80265942064423;-0.1012755017007442;0;0.77;50738
78;0;780000;14.820169332969792;-0.1017954074296729;0;0.78;50738
79;0;790000;14.838704076007174;-0.1027966900280097;0;0.79;50738
80;0;800000;14.833309967875715;-0.1042038375955779;0;0.8;50738
81;0;810000;14.844522410034257;-0.1053869278842001;0;0.81;50738
82;0;820000;14.839336537405394;-0.1065795664146888;0;0.82;50738
83;0;830000;14.83159489057413;-0.1080662182625885;0;0.83;50738
84;0;840000;14.79470906248816;-0.1097411896318271;0;0.84;50738
85;0;850000;14.796098880891725;-0.111454591942663;0;0.85;50738
86;0;860000;14.81378574541762;-0.1136172233574258;0;0.86;50738
87;0;870000;14.787812440735232;-0.1151397234376923;0;0.87;50738
88;0;880000;14.767529781469944;-0.1167763468266592;0;0.88;50738
89;0;890000;14.8001048808988;-0.1177544968475807;0;0.89;50738
90;0;900000;14.812929374451128;-0.1184146748584378;0;0.9;50738
91;0;910000;14.822515714903318;-0.1191353626599544;0;0.91;50738
92;0;920000;14.853344335252595;-0.1194815981878376;0;0.92;50738
93;0;930000;14.847817125594316;-0.1201219554599869;0;0.93;50738
94;0;940000;14.859105481729646;-0.1204309376961117;0;0.94;50738
95;0;950000;14.8703324556495;-0.1206232545780862;0;0.95;50738
96;0;960000;14.872563555472942;-0.1206526330022962;0;0.96;50738
97;0;970000;14.906570947452272;-0.1211451825041851;0;0.97;50738
98;0;980000;14.887847384145047;-0.1212689879662471;0;0.98;50738
99;0;990000;14.8842723237059;-0.121697231362522;0;0.99;50738
100;1;0;14.824497076461403;-0.1223198910997623;0;1.0;50738
101;1;10000;14.885874188005232;-0.1231858524006583;0;1.01;50738
102;1;20000;14.906097847957732;-0.1238629368195317;0;1.02;50738
103;1;30000;14.87678078323479;-0.125187678687244;0;1.03;50738
104;1;40000;14.93438418113556;-0.1265983313216733;0;1.04;50738
105;1;50000;14.917745894009636;-0.1274138876058876;0;1.05;50738
106;1;60000;14.879185904474172;-0.127840651188663;0;1.06;50738
107;1;70000;14.910754186966948;-0.1280623604113644;0;1.07;50738
108;1;80000;14.908776592074387;-0.1281467511463435;0;1.08;50738
109;1;90000;14.895981422205464;-0.12906910734305;0;1.09;50738
110;1;100000;14.911182793377948;-0.1301488992093899;0;1.1;50738
111;1;110000;14.880483397603678;-0.1319041444202792;0;1.11;50738
112;1;120000;14.95150368583366;-0.1337319937452826;0;1.12;50738
113;1;130000;14.961810163074109;-0.1355515830448716;0;1.13;50738
114;1;140000;14.93112118115764;-0.1373067052927227;0;1.1400000000000001;50738
115;1;150000;14.960589805725595;-0.1391473039974639;0;1.15;50738
116;1;160000;14.97687177965317;-0.1415105661938145;0;1.16;50738
117;1;170000;14.959483820994176;-0.1436264793464799;0;1.17;50738
118;1;180000;14.962814208675235;-0.1460911888948617;0;1.18;50738
119;1;190000;14.996104519793104;-0.1476214915720929;0;1.19;50738
120;1;200000;14.94761226303246;-0.1489101466132722;0;1.2;50738
121;1;210000;14.937802800112973;-0.1510533095201172;0;1.21;50738
122;1;220000;14.9559448377776;-0.1524352880996512;0;1.22;50738
123;1;230000;14.913430781022656;-0.1537271171458406;0;1.23;50738
124;1;240000;14.927118637874967;-0.154682394169451;0;1.24;50738
125;1;250000;14.911434420524063;-0.1556414935302988;0;1.25;50738
126;1;260000;14.903274686823409;-0.1567744012667394;0;1.26;50738
127;1;270000;14.923313585028758;-0.1577830879484325;0;1.27;50738
128;1;280000;14.864173748504074;-0.1579360339902415;0;1.28;50738
129;1;290000;14.79976460807372;-0.1581048043465069;0;1.29;50738
130;1;300000;14.813007331153717;-0.1580022214007181;0;1.3;50738
131;1;310000;14.814825018593114;-0.1580617769189542;0;1.31;50738
132;1;320000;14.81797365650936;-0.1584467949138747;0;1.32;50738
133;1;330000;14.784205520060604;-0.1592715254492079;0;1.33;50738
134;1;340000;14.784652491107568;-0.159548741887893;0;1.34;50738
135;1;350000;14.76931715609617;-0.1600290539963419;0;1.35;50738
136;1;360000;14.809490814521451;-0.1608731334639738;0;1.3599999999999999;50738
137;1;370000;14.810942591130836;-0.1617001771868636;0;1.37;50738
