;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;15.151298708209524;0.1651006405541906;0;0.01;50745
2;0;20000;15.16227722264744;0.1687686213589845;0;0.02;50745
3;0;30000;15.200787035801012;0.1725137462897145;0;0.03;50745
4;0;40000;15.199773727544104;0.1761495965239646;0;0.04;50745
5;0;50000;15.207486402896588;0.1795528071247556;0;0.05;50745
6;0;60000;15.197215847551307;0.1829267057625236;0;0.06;50745
7;0;70000;15.225775323051376;0.1866581491690962;0;0.07;50745
8;0;80000;15.206139519092371;0.1901733822143614;0;0.08;50745
9;0;90000;15.21695835895044;0.1937118799265947;0;0.09;50745
10;0;100000;15.228941304159394;0.1975990546552294;0;0.1;50745
11;0;110000;15.240489579771106;0.2012853315345205;0;0.11;50745
12;0;120000;15.259424149643367;0.2052175771095993;0;0.12;50748
13;0;130000;15.246867859203585;0.209273054756324;0;0.13;50745
14;0;140000;15.266816555321627;0.2134217648662131;0;0.14;50748
15;0;150000;15.280402009056251;0.217477523527992;0;0.15;50748
16;0;160000;15.275088562381663;0.2215488776325845;0;0.16;50748
17;0;170000;15.29906646175712;0.2252736875026837;0;0.17;50748
18;0;180000;15.304181248961756;0.2289796332450773;0;0.18;50748
19;0;190000;15.317859913363502;0.2327907596884222;0;0.19;50748
20;0;200000;15.284472116154376;0.2368117120488234;0;0.2;50748
21;0;210000;15.334915227330328;0.2408490215676715;0;0.21;50748
22;0;220000;15.32218088067752;0.2452076700301132;0;0.22;50748
23;0;230000;15.339138038156658;0.2497616483190469;0;0.23;50748
24;0;240000;15.352745655796005;0.2548311157691738;0;0.24;50748
25;0;250000;15.333289882008078;0.2594560904362522;0;0.25;50748
26;0;260000;15.330934866542696;0.2639930816228268;0;0.26;50748
27;0;270000;15.351232367171775;0.2685143542567342;0;0.27;50748
28;0;280000;15.350386004069058;0.2730005968767566;0;0.28;50748
29;0;290000;15.403007506747548;0.277114853832489;0;0.29;50748
30;0;300000;15.406365350898678;0.2809686030741419;0;0.3;50748
