;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;14.777988258778134;-0.0886238812522153;0;0.01;50738
2;0;20000;14.78143685498258;-0.0895980217320148;0;0.02;50738
3;0;30000;14.793358452858142;-0.0907540828947848;0;0.03;50738
4;0;40000;14.795903825043869;-0.091958153456537;0;0.04;50738
5;0;50000;14.802312572142414;-0.0931623796408048;0;0.05;50738
6;0;60000;14.804588489286072;-0.0941990514386693;0;0.06;50738
7;0;70000;14.795971307208273;-0.0947871814263492;0;0.07;50738
8;0;80000;14.814970245904094;-0.0954415839602809;0;0.08;50738
9;0;90000;14.81444103925108;-0.095905584209869;0;0.09;50738
10;0;100000;14.793439358108154;-0.0964720296749644;0;0.1;50738
11;0;110000;14.758932840381064;-0.0970796837962642;0;0.11;50738
12;0;120000;14.769043749497476;-0.0978828738272903;0;0.12;50738
13;0;130000;14.826543289709152;-0.0986404359951749;0;0.13;50738
14;0;140000;14.816613325287518;-0.0996007875493187;0;0.14;50738
15;0;150000;14.821091818935493;-0.1005660194704461;0;0.15;50738
16;0;160000;14.803098838870577;-0.1011355256896407;0;0.16;50738
17;0;170000;14.799506546791172;-0.101588098677344;0;0.17;50738
18;0;180000;14.808458515905857;-0.1021410442259953;0;0.18;50738
19;0;190000;14.799221788286124;-0.1027624368743793;0;0.19;50738
20;0;200000;14.78801027412746;-0.1034151087396553;0;0.2;50738
21;0;210000;14.789484926430204;-0.1041632618281333;0;0.21;50738
22;0;220000;14.809323952677056;-0.1047840866310464;0;0.22;50738
23;0;230000;14.816909443606905;-0.1052435147753311;0;0.23;50738
24;0;240000;14.800776981029191;-0.1055932625210185;0;0.24;50738
25;0;250000;14.80645801275654;-0.105995905456346;0;0.25;50738
26;0;260000;14.795082334075207;-0.1064040495184732;0;0.26;50738
27;0;270000;14.785184422068754;-0.1068057616316908;0;0.27;50738
28;0;280000;14.777430875684814;-0.1070313454575954;0;0.28;50738
29;0;290000;14.783994024445713;-0.1067657251214105;0;0.29;50738
30;0;300000;14.801752011033042;-0.1070104523546183;0;0.3;50738
31;0;310000;14.822945322701358;-0.1074999410530486;0;0.31;50738
32;0;320000;14.839569901052624;-0.1074500246718777;0;0.32;50738
33;0;330000;14.834885642366858;-0.1077958623522347;0;0.33;50738
34;0;340000;14.827142372060855;-0.1081500113905552;0;0.34;50738
35;0;350000;14.828882956682529;-0.1079730494500092;0;0.35;50738
36;0;360000;14.841740313469112;-0.1082959993184678;0;0.36;50738
37;0;370000;14.865877119156025;-0.108637301827902;0;0.37;50738
38;0;380000;14.821700964808633;-0.1090022031203477;0;0.38;50738
39;0;390000;14.850072502596449;-0.1091387752213609;0;0.39;50738
40;0;400000;14.860349722967564;-0.1089433982033791;0;0.4;50738
41;0;410000;14.849858560291022;-0.1089385809591868;0;0.41;50738
42;0;420000;14.83671585515139;-0.1090323249484138;0;0.42;50738
43;0;430000;14.872192547886076;-0.1093256870463388;0;0.43;50738
44;0;440000;14.88549014073986;-0.1092692011413731;0;0.44;50738
45;0;450000;14.90617844596868;-0.1090146951600726;0;0.45;50738
46;0;460000;14.87776137843658;-0.1084794856230014;0;0.46;50738
47;0;470000;14.90819754896235;-0.1078442973993869;0;0.47;50738
48;0;480000;14.906345797766503;-0.1075037717969846;0;0.48;50738
49;0;490000;14.882125752157204;-0.1068994613261595;0;0.49;50738
50;0;500000;14.88825065439465;-0.1062047623558498;0;0.5;50738
51;0;510000;14.902585952020058;-0.1054670629653425;0;0.51;50738
52;0;520000;14.884393883723;-0.1027477441232551;0;0.52;50738
53;0;530000;14.879592943824775;-0.0998197480258218;0;0.53;50738
54;0;540000;14.879577381573224;-0.0970656583865767;0;0.54;50738
55;0;550000;14.896332820213548;-0.0943259037709667;0;0.55;50738
56;0;560000;14.941187001232002;-0.0915978215056249;0;0.56;50738
57;0;570000;14.934559746606832;-0.0891007817963816;0;0.57;50738
58;0;580000;14.953599975041191;-0.0865975672355489;0;0.58;50738
59;0;590000;14.943355453490462;-0.0842672916404824;0;0.59;50738
60;0;600000;14.939234587870017;-0.0817946884100138;0;0.6;50738
61;0;610000;14.91968099689739;-0.0788394692724716;0;0.61;50738
62;0;620000;14.924243783211544;-0.0750193254672436;0;0.62;50738
63;0;630000;14.90396484458562;-0.0716537565341537;0;0.63;50738
64;0;640000;14.903476807887262;-0.0689072674283796;0;0.64;50738
65;0;650000;14.943049378080527;-0.0664746535892003;0;0.65;50738
66;0;660000;14.95474270122968;-0.0636350704203939;0;0.66;50738
67;0;670000;14.944705445134865;-0.0608142009992861;0;0.67;50738
68;0;680000;14.9378607351616;-0.0581518011564652;0;0.68;50738
69;0;690000;14.934732813472404;-0.0556065608908824;0;0.69;50738
70;0;700000;14.9251846911522;-0.0524408948859448;0;0.7;50738
71;0;710000;14.937917519708696;-0.0488993398105326;0;0.71;50738
72;0;720000;14.95405718557152;-0.0456303397461339;0;0.72;50738
73;0;730000;14.965025225431264;-0.0424103121492823;0;0.73;50738
74;0;740000;14.959735706467248;-0.0391734364176885;0;0.74;50738
75;0;750000;14.95918559378728;-0.0352897250479658;0;0.75;50738
