;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;14.955258605493595;0.0425688562560918;0;0.01;50744
2;0;20000;14.98980794318921;0.0432907557130422;0;0.02;50744
3;0;30000;15.008795757708118;0.0441418442562444;0;0.03;50745
4;0;40000;15.021578198370111;0.0450544444040921;0;0.04;50745
5;0;50000;14.993574367442488;0.0460173997618474;0;0.05;50744
6;0;60000;14.986668542387786;0.0472180448806694;0;0.06;50744
7;0;70000;15.011561191652364;0.048109172292689;0;0.07;50745
8;0;80000;15.007406780848145;0.0487519372570623;0;0.08;50745
9;0;90000;14.985992363795685;0.0496105759811063;0;0.09;50744
10;0;100000;15.00504195419572;0.0504813548971193;0;0.1;50745
11;0;110000;15.048554275509291;0.0512584443381546;0;0.11;50745
12;0;120000;15.05770641126662;0.0522398958209573;0;0.12;50745
13;0;130000;15.022298216934526;0.0535029123621726;0;0.13;50745
14;0;140000;15.041151596366705;0.0549770619425306;0;0.14;50745
15;0;150000;15.050518042881512;0.0565049224647293;0;0.15;50745
16;0;160000;15.06288067434361;0.0582785707797715;0;0.16;50745
17;0;170000;15.109976574750675;0.0598363341819892;0;0.17;50745
18;0;180000;15.135019585032047;0.0614514246727663;0;0.18;50745
19;0;190000;15.160050014227554;0.0630651685675043;0;0.19;50745
20;0;200000;15.178255908457809;0.0644044527930082;0;0.2;50745
21;0;210000;15.162189002869804;0.0656401283736219;0;0.21;50745
22;0;220000;15.122376844568509;0.0671233075660392;0;0.22;50745
23;0;230000;15.091127600757456;0.0682844126103221;0;0.23;50745
24;0;240000;15.113578624255108;0.0693506112195265;0;0.24;50745
25;0;250000;15.11849847698458;0.0702798167953379;0;0.25;50745
26;0;260000;15.115139615623812;0.0710692314884533;0;0.26;50745
27;0;270000;15.10688500222474;0.0722134948672288;0;0.27;50745
28;0;280000;15.093654766919336;0.0731602019653696;0;0.28;50745
29;0;290000;15.095110322204889;0.0740956563456197;0;0.29;50745
30;0;300000;15.103938636703717;0.0751466056921847;0;0.3;50745
31;0;310000;15.10782162891106;0.0762933549584049;0;0.31;50745
32;0;320000;15.0941859884055;0.0775755400249016;0;0.32;50745
33;0;330000;15.111126698948333;0.079084035752425;0;0.33;50745
34;0;340000;15.131261884769382;0.0807599228292934;0;0.34;50745
35;0;350000;15.122052557465915;0.082491964330701;0;0.35;50745
36;0;360000;15.117733849592788;0.0844610104967073;0;0.36;50745
37;0;370000;15.139480569815332;0.0867563979215325;0;0.37;50745
38;0;380000;15.133366592444023;0.0890914260974702;0;0.38;50745
39;0;390000;15.14956115171185;0.091276269559661;0;0.39;50745
40;0;400000;15.136039603596362;0.0928207023711534;0;0.4;50745
41;0;410000;15.117389829288582;0.0943802882587971;0;0.41;50745
42;0;420000;15.125409648018952;0.0958917987963416;0;0.42;50745
43;0;430000;15.107240229491898;0.0971237540125277;0;0.43;50745
44;0;440000;15.119908724696293;0.0984357948354194;0;0.44;50745
45;0;450000;15.12686936275376;0.0993396441171023;0;0.45;50745
46;0;460000;15.126680865755246;0.1003538123843058;0;0.46;50745
