;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;15.25243064360951;0.1084298414973491;0;0.01;50748
2;0;20000;15.23086982813891;0.109612879666366;0;0.02;50745
3;0;30000;15.24735906763032;0.1107624681805566;0;0.03;50745
4;0;40000;15.224474117930155;0.1119192836563627;0;0.04;50745
5;0;50000;15.22695570523064;0.1133190458224919;0;0.05;50745
6;0;60000;15.22045237141002;0.1151694026089709;0;0.06;50745
7;0;70000;15.223494930490766;0.116795640234242;0;0.07;50745
8;0;80000;15.25230987869021;0.1185974857307242;0;0.08;50748
9;0;90000;15.277765809247152;0.1205645417294714;0;0.09;50748
10;0;100000;15.272381269368774;0.122621096168253;0;0.1;50748
11;0;110000;15.276750530833482;0.1242499598223958;0;0.11;50748
12;0;120000;15.285442547949645;0.1258942180295824;0;0.12;50748
13;0;130000;15.28497805371764;0.127523641818878;0;0.13;50748
14;0;140000;15.298874126530077;0.1292151228707093;0;0.14;50748
15;0;150000;15.287465821690752;0.1309353529670304;0;0.15;50748
16;0;160000;15.305668450615247;0.132780552551368;0;0.16;50748
17;0;170000;15.31195027784822;0.1347911312084571;0;0.17;50748
18;0;180000;15.30473726124977;0.1369713121148357;0;0.18;50748
19;0;190000;15.31067361556078;0.1389272578399816;0;0.19;50748
20;0;200000;15.316376752667695;0.1407836226660148;0;0.2;50748
21;0;210000;15.299172133486438;0.1428336633932396;0;0.21;50748
22;0;220000;15.280416367002756;0.1450416319499078;0;0.22;50748
23;0;230000;15.256761987751416;0.1473934670996241;0;0.23;50748
24;0;240000;15.284066853714656;0.1495635476054756;0;0.24;50748
25;0;250000;15.241944117478813;0.151790795568244;0;0.25;50745
26;0;260000;15.246467054161808;0.1541442805632724;0;0.26;50745
27;0;270000;15.260580866747889;0.1571699317567132;0;0.27;50748
28;0;280000;15.22752785732434;0.1596861252058426;0;0.28;50745
29;0;290000;15.218167085663474;0.162227370965163;0;0.29;50745
30;0;300000;15.208195387994415;0.1646610984987007;0;0.3;50745
31;0;310000;15.189982170640429;0.1675156842991751;0;0.31;50745
32;0;320000;15.164626267791611;0.1708083780261871;0;0.32;50745
33;0;330000;15.175530315887697;0.1740427668234712;0;0.33;50745
34;0;340000;15.14359218582845;0.1770516549002141;0;0.34;50745
35;0;350000;15.141089925948917;0.1797674679352471;0;0.35;50745
36;0;360000;15.139258375790032;0.1824619307133997;0;0.36;50745
37;0;370000;15.157003100692837;0.1854629659328463;0;0.37;50745
38;0;380000;15.171913781130357;0.1888781862910774;0;0.38;50745
39;0;390000;15.135724219173044;0.1926249963216863;0;0.39;50745
40;0;400000;15.124767648149318;0.196048443922359;0;0.4;50745
41;0;410000;15.103358157443967;0.1997372683632153;0;0.41;50745
42;0;420000;15.131732436197796;0.2030603042091518;0;0.42;50745
43;0;430000;15.104197749163053;0.206107536529054;0;0.43;50745
44;0;440000;15.13915221232606;0.2088816977668221;0;0.44;50745
45;0;450000;15.17127188574012;0.2112372065265794;0;0.45;50745
46;0;460000;15.148772737505984;0.2143719055945601;0;0.46;50745
47;0;470000;15.136824320103214;0.2173467195502104;0;0.47;50745
48;0;480000;15.163265488290644;0.2204044092540023;0;0.48;50745
49;0;490000;15.138117458545754;0.2234872769059705;0;0.49;50745
50;0;500000;15.128092941649866;0.2261815850935633;0;0.5;50745
51;0;510000;15.118303816901689;0.2286503316109811;0;0.51;50745
52;0;520000;15.11495885141906;0.2284862788839078;0;0.52;50745
53;0;530000;15.115681547580609;0.2280201358934013;0;0.53;50745
54;0;540000;15.139976216612922;0.227260195984344;0;0.54;50745
55;0;550000;15.185035678647903;0.2265049447324177;0;0.55;50745
56;0;560000;15.162623762527105;0.2256070441346899;0;0.56;50745
57;0;570000;15.180184549648224;0.2248488839171207;0;0.57;50745
58;0;580000;15.196705599874718;0.2240246330673131;0;0.58;50745
59;0;590000;15.20565544387816;0.2225875761807847;0;0.59;50745
60;0;600000;15.162886365414275;0.2207776306316341;0;0.6;50745
61;0;610000;15.164425820718655;0.2189163672188055;0;0.61;50745
62;0;620000;15.16294237892956;0.2173010360406759;0;0.62;50745
63;0;630000;15.169148105183131;0.2154555621898646;0;0.63;50745
64;0;640000;15.172023009632111;0.2135996000101649;0;0.64;50745
65;0;650000;15.184519958433755;0.2118720183303938;0;0.65;50745
66;0;660000;15.20105786570891;0.2098751394927657;0;0.66;50745
67;0;670000;15.218018090637855;0.2074535322361164;0;0.67;50745
68;0;680000;15.195594572514594;0.2052860751249996;0;0.68;50745
69;0;690000;15.185636482603323;0.2035527070673354;0;0.69;50745
70;0;700000;15.205004072722478;0.2017892709303542;0;0.7;50745
71;0;710000;15.220796855666826;0.1994142509251221;0;0.71;50745
72;0;720000;15.235183514971627;0.1972758741328506;0;0.72;50745
73;0;730000;15.217008050585145;0.1954116033780464;0;0.73;50745
74;0;740000;15.222724796276845;0.1933203489010271;0;0.74;50745
75;0;750000;15.235348499502834;0.1904962460455899;0;0.75;50745
76;0;760000;15.302565119344084;0.1879915037722989;0;0.76;50748
77;0;770000;15.25161934491294;0.1857289938791268;0;0.77;50748
78;0;780000;15.254124575932035;0.183351994202794;0;0.78;50748
79;0;790000;15.243372753353771;0.1811005368691173;0;0.79;50745
80;0;800000;15.28545858004744;0.1790156457875098;0;0.8;50748
81;0;810000;15.329269372701198;0.1771524925203395;0;0.81;50748
82;0;820000;15.323438879728409;0.175185889229022;0;0.82;50748
83;0;830000;15.300888807674298;0.1732022298506484;0;0.83;50748
84;0;840000;15.271581303503291;0.1704707087234877;0;0.84;50748
85;0;850000;15.269446277815264;0.1686742427984799;0;0.85;50748
86;0;860000;15.300103521944663;0.1667456892054173;0;0.86;50748
87;0;870000;15.341522035823104;0.1645013171784735;0;0.87;50748
88;0;880000;15.374681003060893;0.1620945545587287;0;0.88;50748
89;0;890000;15.342344760067274;0.1595082525073607;0;0.89;50748
90;0;900000;15.36888244408563;0.1573072186854591;0;0.9;50748
91;0;910000;15.332303584593646;0.155573023386799;0;0.91;50748
92;0;920000;15.304723231990224;0.1544647614879692;0;0.92;50748
93;0;930000;15.27741612377681;0.1531709988559986;0;0.93;50748
