Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;22.07375854205174;-0.0;0
0;10000;22.118900501195554;-0.0;0
0;20000;22.09401993445599;-0.0;0
0;30000;22.128929898993405;-0.0;0
0;40000;22.074137043007163;-0.0;0
0;50000;22.155054431679034;-0.0;0
0;60000;22.08501742761628;-0.0;0
0;70000;22.11389933782405;-0.0;0
0;80000;22.141559425891263;-0.0;0
0;90000;22.160460445478172;-0.0;0
0;100000;22.214430749871727;-0.0;0
0;110000;22.326066692386625;-0.0;0
0;120000;22.334854519955265;-0.0;0
0;130000;22.321213618742018;-0.0;0
0;140000;22.303087348189532;-0.0;0
0;150000;22.292346311566156;-0.0;0
0;160000;22.342602025665524;-0.0;0
0;170000;22.2129575339335;-0.0;0
0;180000;22.177664648266532;-0.0;0
0;190000;22.208677535792834;-0.0;0
0;200000;22.24641549462598;-0.0;0
0;210000;22.22772730591765;-0.0;0
0;220000;22.221373316616955;-0.0;0
0;230000;22.19957238938637;-0.0;0
0;240000;22.069420250506695;-0.0;0
0;250000;21.918092447659205;-0.0;0
0;260000;21.931904140816705;-0.0;0
0;270000;21.900319005738787;-0.0;0
0;280000;21.908596764764752;-0.0;0
0;290000;21.870913358354468;-0.0;0
0;300000;21.784948970339492;-0.0;0
0;310000;21.793036668395104;-0.0;0
0;320000;21.806700000290427;-0.0;0
0;330000;21.98533486195886;-0.0;0
0;340000;22.028539136169716;-0.0;0
0;350000;22.04060668342178;-0.0;0
0;360000;22.19173697360624;-0.0;0
0;370000;22.328522111563974;-0.0;0
0;380000;22.29075831577493;-0.0;0
0;390000;22.29797442604552;-0.0;0
0;400000;22.374333566275073;-0.0;0
0;410000;22.463522216898507;-0.0;0
0;420000;22.589673841705377;-0.0;0
0;430000;22.624449403900087;-0.0;0
0;440000;22.49883780627751;-0.0;0
0;450000;22.52305003157955;-0.0;0
0;460000;22.456289292683152;-0.0;0
0;470000;22.515585618844923;-0.0;0
0;480000;22.560503420778897;-0.0;0
0;490000;22.55681684791482;-0.0;0
0;500000;22.497772689870754;-0.0;0
0;510000;22.480191730014408;-0.0;0
0;520000;22.545938449241856;-0.0;0
0;530000;22.509392271127425;-0.0;0
0;540000;22.56963448131025;-0.0;0
0;550000;22.518725857294893;-0.0;0
0;560000;22.560063193916363;-0.0;0
0;570000;22.575922833743924;-0.0;0
0;580000;22.683714673364655;-0.0;0
0;590000;22.589150983347817;-0.0;0
0;600000;22.482356703905296;-0.0;0
0;610000;22.42540961994226;-0.0;0
0;620000;22.588582732661646;-0.0;0
0;630000;22.566158033969103;-0.0;0
0;640000;22.638917019005515;-0.0;0
0;650000;22.588583624732838;-0.0;0
0;660000;22.615165295787335;-0.0;0
0;670000;22.692469962419487;-0.0;0
0;680000;22.792164346445492;-0.0;0
0;690000;22.861457570599864;-0.0;0
0;700000;22.726418054971305;-0.0;0
0;710000;22.67025965405922;-0.0;0
0;720000;22.69284583495744;-0.0;0
0;730000;22.660144426195057;-0.0;0
0;740000;22.80533589591685;-0.0;0
0;750000;22.94194968263775;-0.0;0
0;760000;22.856635920709532;-0.0;0
0;770000;22.806831742849457;-0.0;0
0;780000;22.96191028029008;-0.0;0
0;790000;23.08153788265834;-0.0;0
0;800000;23.179446055521158;-0.0;0
0;810000;23.208717137008314;-0.0;0
0;820000;23.264075742900573;-0.0;0
0;830000;23.235334219480297;-0.0;0
0;840000;23.162116796292143;-0.0;0
0;850000;23.162147474867172;-0.0;0
0;860000;23.082116600096015;-0.0;0
0;870000;23.085544652149768;-0.0;0
0;880000;23.15242061142648;-0.0;0
0;890000;23.1770088620323;-0.0;0
0;900000;23.061705337564142;-0.0;0
0;910000;23.060578374237522;-0.0;0
0;920000;23.044293209788627;-0.0;0
0;930000;22.892235314468525;-0.0;0
0;940000;22.928228010110242;-0.0;0
0;950000;22.94295009187665;-0.0;0
0;960000;22.968801623915358;-0.0;0
0;970000;23.1055130436893;-0.0;0
0;980000;23.16718303708622;-0.0;0
0;990000;23.184514164346144;-0.0;0
1;0;23.045778765816593;-0.0;0
1;10000;23.01089022102267;-0.0;0
1;20000;22.820203329530276;-0.0;0
1;30000;22.758596064754734;-0.0;0
1;40000;22.763797111995828;-0.0;0
1;50000;22.833256421574745;-0.0;0
1;60000;22.718244554895364;-0.0;0
1;70000;22.58197881542488;-0.0;0
1;80000;22.41656111570386;-0.0;0
1;90000;22.42895120836317;-0.0;0
1;100000;22.532777650303;-0.0;0
1;110000;22.444346587837174;-0.0;0
1;120000;22.200886305113833;-0.0;0
1;130000;22.15873025998855;-0.0;0
1;140000;22.164254593762404;-0.0;0
1;150000;22.256025594525717;-0.0;0
1;160000;22.131727729629127;-0.0;0
1;170000;22.245313757782878;-0.0;0
1;180000;22.20969875172049;-0.0;0
1;190000;22.113129779023726;-0.0;0
1;200000;22.187393587845882;-0.0;0
1;210000;22.21732328665035;-0.0;0
1;220000;22.24880705749188;-0.0;0
1;230000;22.334704746714312;-0.0;0
1;240000;22.266580088886425;-0.0;0
1;250000;22.28393746045259;-0.0;0
1;260000;22.410148620849775;-0.0;0
1;270000;22.449940416457594;-0.0;0
1;280000;22.384295499713932;-0.0;0
1;290000;22.30314596666045;-0.0;0
1;300000;22.267824528526802;-0.0;0
1;310000;22.157799523399046;-0.0;0
1;320000;22.072521844245315;-0.0;0
1;330000;21.957791566218177;-0.0;0
1;340000;21.921505189384717;-0.0;0
1;350000;21.94089264320853;-0.0;0
1;360000;22.002745525348136;-0.0;0
1;370000;21.969244668151102;-0.0;0
1;380000;21.942232957839142;-0.0;0
1;390000;22.008574641770153;-0.0;0
1;400000;21.96173298148991;-0.0;0
1;410000;21.96491660999835;-0.0;0
1;420000;21.952370592980806;-0.0;0
1;430000;22.011637581479636;-0.0;0
1;440000;22.03290367460831;-0.0;0
1;450000;21.976568490663826;-0.0;0
1;460000;21.878255571323862;-0.0;0
1;470000;21.688266712545612;-0.0;0
1;480000;21.621008373072463;-0.0;0
1;490000;21.586574245937356;-0.0;0
1;500000;21.646040206238172;-0.0;0
1;510000;21.629436349468847;-0.0;0
1;520000;21.703243834827063;-0.0;0
1;530000;21.77355527690758;-0.0;0
1;540000;21.730463678302538;-0.0;0
1;550000;21.68275181064224;-0.0;0
