;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;25.0;0.0;0;0.0;53881
1;0;10000;25.34957502845866;0.1348770516129133;0;0.01;53884
2;0;20000;25.336862862811948;0.1368204272602225;0;0.02;53884
3;0;30000;25.289402523467057;0.138801681995542;0;0.03;53884
4;0;40000;25.30960921611746;0.1407695546233018;0;0.04;53884
5;0;50000;25.30827785040722;0.1428130836412102;0;0.05;53884
6;0;60000;25.30019329472099;0.1450539222142203;0;0.06;53884
7;0;70000;25.325479686181527;0.147168868620352;0;0.07;53884
8;0;80000;25.319898458903047;0.1493827303850273;0;0.08;53884
9;0;90000;25.29005973105173;0.151710311334681;0;0.09;53884
10;0;100000;25.312959276988764;0.153938692725869;0;0.1;53884
11;0;110000;25.291241603983757;0.1562573063341339;0;0.11;53884
12;0;120000;25.287448881133;0.1586929482036564;0;0.12;53884
13;0;130000;25.29823495655289;0.1607420269921985;0;0.13;53884
14;0;140000;25.30725535170341;0.1624798434538418;0;0.14;53884
15;0;150000;25.302104959025105;0.1637392017939253;0;0.15;53884
16;0;160000;25.33479701721574;0.16503924724198;0;0.16;53884
17;0;170000;25.34053670186955;0.1665399917864239;0;0.17;53884
18;0;180000;25.357730984497675;0.1681443351102256;0;0.18;53884
19;0;190000;25.3485387799395;0.169447910567849;0;0.19;53884
20;0;200000;25.34074582834842;0.1706898525068204;0;0.2;53884
21;0;210000;25.34994781007068;0.1718698306754484;0;0.21;53884
22;0;220000;25.29770506251139;0.1732143060530707;0;0.22;53884
23;0;230000;25.291673232922165;0.1748631396928393;0;0.23;53884
24;0;240000;25.304356992471284;0.1760850307129606;0;0.24;53884
25;0;250000;25.28771951626184;0.1775108069159297;0;0.25;53884
26;0;260000;25.30281272141932;0.178794788326136;0;0.26;53884
27;0;270000;25.29168218167049;0.1799169447281795;0;0.27;53884
28;0;280000;25.270329335180307;0.1807932883472789;0;0.28;53884
29;0;290000;25.250043555163693;0.1814364208468283;0;0.29;53884
30;0;300000;25.278217101807392;0.1823808575173645;0;0.3;53884
31;0;310000;25.286950069037218;0.1834384054423317;0;0.31;53884
32;0;320000;25.23110019946355;0.1844556567151081;0;0.32;53881
33;0;330000;25.23008567003135;0.185667094003044;0;0.33;53881
34;0;340000;25.2183479450965;0.1868483889980315;0;0.34;53881
35;0;350000;25.178232541544546;0.188172122484126;0;0.35;53881
36;0;360000;25.182377018899473;0.1897702864761847;0;0.36;53881
37;0;370000;25.179161630340708;0.1909355128129201;0;0.37;53881
38;0;380000;25.196689990838895;0.1919465475200744;0;0.38;53881
39;0;390000;25.202636907302217;0.1931854875280581;0;0.39;53881
40;0;400000;25.230528868125376;0.1943931402441922;0;0.4;53881
41;0;410000;25.23128785968267;0.1959183914332645;0;0.41;53881
42;0;420000;25.187848197246755;0.1974602337406573;0;0.42;53881
43;0;430000;25.178513811723437;0.1986671057876431;0;0.43;53881
44;0;440000;25.182976465500513;0.1998472249160635;0;0.44;53881
45;0;450000;25.182480923735316;0.20096622743959;0;0.45;53881
46;0;460000;25.220377876115712;0.2019462251801477;0;0.46;53881
47;0;470000;25.21552151015686;0.2029428729357801;0;0.47;53881
48;0;480000;25.233021765448203;0.2030688981038467;0;0.48;53881
49;0;490000;25.225580823214067;0.2032031132321805;0;0.49;53881
50;0;500000;25.21854458493196;0.2031184663066732;0;0.5;53881
51;0;510000;25.19433756473092;0.2025727327792165;0;0.51;53881
52;0;520000;25.198125473531945;0.1986280668266606;0;0.52;53881
53;0;530000;25.19678726277598;0.1947481111523319;0;0.53;53881
54;0;540000;25.20435290179084;0.191685319841059;0;0.54;53881
55;0;550000;25.22408385730101;0.1886110292082504;0;0.55;53881
56;0;560000;25.211494640613168;0.1853063304769771;0;0.56;53881
57;0;570000;25.221386176467536;0.1816883630982056;0;0.57;53881
58;0;580000;25.23275809496537;0.1777668248070846;0;0.58;53881
59;0;590000;25.2228381391188;0.1738008838252328;0;0.59;53881
60;0;600000;25.231861360826496;0.1701743804999879;0;0.6;53881
61;0;610000;25.24356418695224;0.1667085807207168;0;0.61;53881
62;0;620000;25.20490787885421;0.1631743801199857;0;0.62;53881
63;0;630000;25.17378164616433;0.1593742793786683;0;0.63;53881
64;0;640000;25.12593583400835;0.1549996920798667;0;0.64;53881
65;0;650000;25.13000454480547;0.150405505608514;0;0.65;53881
66;0;660000;25.150074454444397;0.1456493407976911;0;0.66;53881
67;0;670000;25.16043433238017;0.1405012934395983;0;0.67;53881
68;0;680000;25.130357545762333;0.1349647822990184;0;0.68;53881
69;0;690000;25.124194193897143;0.1287711143316496;0;0.69;53881
70;0;700000;25.117997816862797;0.1223884488834201;0;0.7;53881
71;0;710000;25.134447537762224;0.115830589622863;0;0.71;53881
72;0;720000;25.164883363976863;0.1092074758689566;0;0.72;53881
73;0;730000;25.122189102012133;0.1028193363284989;0;0.73;53881
74;0;740000;25.14257762029691;0.0966469412926075;0;0.74;53881
75;0;750000;25.128398141020632;0.090167417658235;0;0.75;53881
76;0;760000;25.112215640204347;0.0838546364567857;0;0.76;53881
77;0;770000;25.087634361909934;0.0770472067336285;0;0.77;53881
