Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;29.922273705879785;0.0;0
0;10000;29.927106745737145;0.0;0
0;20000;29.94498298580142;0.0;0
0;30000;29.93387989020219;0.0;0
0;40000;29.899280082747296;0.0;0
0;50000;29.86382642361652;0.0;0
0;60000;29.892579355661777;0.0;0
0;70000;29.84295792210435;0.0;0
0;80000;29.831896669414757;0.0;0
0;90000;29.863014898635917;0.0;0
0;100000;29.848345537834792;0.0;0
0;110000;29.723236807186716;0.0;0
0;120000;29.781684417242086;0.0;0
0;130000;29.844829864706966;0.0;0
0;140000;29.85476260444033;0.0;0
0;150000;29.86009039560697;0.0;0
0;160000;29.858332408042735;0.0;0
0;170000;29.831200408251927;0.0;0
0;180000;29.846608980230666;0.0;0
0;190000;29.847426938523583;0.0;0
0;200000;29.856880140824224;0.0;0
0;210000;29.829766584130862;0.0;0
0;220000;29.782002248993244;0.0;0
0;230000;29.833989398076174;0.0;0
0;240000;29.872902705893278;0.0;0
0;250000;29.842616335410554;0.0;0
0;260000;29.873253058238646;0.0;0
0;270000;29.68445270573767;0.0;0
0;280000;29.657664402082737;0.0;0
0;290000;29.638889703560153;0.0;0
0;300000;29.773112536575496;0.0;0
0;310000;29.835071478635815;0.0;0
0;320000;29.671169451995205;0.0;0
0;330000;29.872777431809904;0.0;0
0;340000;30.020146653184117;0.0;0
0;350000;30.044546882806742;0.0;0
0;360000;30.053630837082952;0.0;0
0;370000;30.055570183061885;0.0;0
0;380000;30.089661062477585;0.0;0
0;390000;30.126411116578378;0.0;0
0;400000;30.015298665453578;0.0;0
0;410000;30.07769486316031;0.0;0
0;420000;30.02717166025575;0.0;0
0;430000;30.020090861334275;0.0;0
0;440000;30.058158202407608;0.0;0
0;450000;30.04872339830843;0.0;0
0;460000;29.908913032115997;0.0;0
0;470000;30.082378808057864;0.0;0
0;480000;30.09721708610997;0.0;0
0;490000;30.0910539457667;0.0;0
0;500000;30.184282925102597;0.0;0
0;510000;30.222849669992833;0.0;0
0;520000;30.191532163842247;0.0;0
0;530000;30.282097531416774;0.0;0
0;540000;30.314831220684944;0.0;0
0;550000;30.403101156372816;0.0;0
0;560000;30.381554908424572;0.0;0
0;570000;30.405352699122815;0.0;0
0;580000;30.40544813737741;0.0;0
0;590000;30.397657230619174;0.0;0
0;600000;30.33384491463115;0.0;0
0;610000;30.416144549060984;0.0;0
0;620000;30.323642373491417;0.0;0
0;630000;30.33966314225397;0.0;0
0;640000;30.280866332896064;0.0;0
0;650000;30.26242704590427;0.0;0
0;660000;30.254693539240353;0.0;0
0;670000;30.358215896964914;0.0;0
0;680000;30.288962546908426;0.0;0
0;690000;30.320835971963476;0.0;0
0;700000;30.339602156061307;0.0;0
0;710000;30.316321048600035;0.0;0
0;720000;30.34682618945409;0.0;0
0;730000;30.278182877754254;0.0;0
0;740000;30.263504555886485;0.0;0
0;750000;30.306006366117398;0.0;0
0;760000;30.169241517765162;0.0;0
0;770000;30.20566826870509;0.0;0
0;780000;30.207014867290695;0.0;0
0;790000;30.161744157511254;0.0;0
0;800000;30.141116347029442;0.0;0
0;810000;30.032953177526903;0.0;0
0;820000;30.102720895116438;0.0;0
0;830000;29.9838667601553;0.0;0
0;840000;30.033937382476303;0.0;0
0;850000;29.973095259268298;0.0;0
0;860000;29.934747600707446;0.0;0
0;870000;29.81833658947975;0.0;0
0;880000;29.778207972541928;0.0;0
0;890000;29.771695468774237;0.0;0
0;900000;29.88554435154514;0.0;0
0;910000;29.93253028044517;0.0;0
0;920000;29.911682431350933;0.0;0
0;930000;29.901868416846476;0.0;0
0;940000;29.952249321480803;0.0;0
0;950000;29.92764431172943;0.0;0
0;960000;30.132439116284857;0.0;0
0;970000;30.111564802170303;0.0;0
0;980000;30.162486953695126;0.0;0
0;990000;30.269850072574748;0.0;0
1;0;30.251103954542508;0.0;0
1;10000;30.31543141594515;0.0;0
1;20000;30.327013840108755;0.0;0
1;30000;30.242353546797762;0.0;0
1;40000;30.325268105180076;0.0;0
1;50000;30.250225707870285;0.0;0
1;60000;30.276115847219764;0.0;0
1;70000;30.266197218796535;0.0;0
1;80000;30.218414700401716;0.0;0
1;90000;30.277981201902328;0.0;0
1;100000;30.44010590372754;0.0;0
1;110000;30.47967436219743;0.0;0
1;120000;30.515378430776458;0.0;0
1;130000;30.43230138747578;0.0;0
1;140000;30.570322780196832;0.0;0
1;150000;30.57970302085304;0.0;0
1;160000;30.598582277582718;0.0;0
1;170000;30.519979542523725;0.0;0
1;180000;30.6289690880668;0.0;0
1;190000;30.687837779992165;0.0;0
1;200000;30.699594944454457;0.0;0
1;210000;30.692282623346824;0.0;0
1;220000;30.746717152955114;0.0;0
1;230000;30.764760072507404;0.0;0
1;240000;30.75414698651585;0.0;0
1;250000;30.67941482631515;0.0;0
1;260000;30.761841613719206;0.0;0
1;270000;30.83688104408482;0.0;0
1;280000;30.720467768367268;0.0;0
1;290000;30.737542878950315;0.0;0
1;300000;30.670088048676767;0.0;0
1;310000;30.812950444459407;0.0;0
1;320000;30.84086063656676;0.0;0
1;330000;30.869609733928645;0.0;0
1;340000;30.776537872480198;0.0;0
1;350000;30.81816322765538;0.0;0
1;360000;30.962958050513443;0.0;0
1;370000;31.000056862908316;0.0;0
1;380000;30.96778714268748;0.0;0
1;390000;30.88958133337697;0.0;0
1;400000;30.892109608487292;0.0;0
1;410000;30.828138315778755;0.0;0
1;420000;30.89860673958751;0.0;0
1;430000;31.000217262676795;0.0;0
1;440000;30.906408220465433;0.0;0
1;450000;30.94465136536441;0.0;0
1;460000;30.69943715365681;0.0;0
1;470000;30.60176344112157;0.0;0
1;480000;30.58566358445813;0.0;0
1;490000;30.506737941988717;0.0;0
1;500000;30.44634839290335;0.0;0
1;510000;30.3496636200292;0.0;0
1;520000;30.254884200497486;0.0;0
1;530000;30.229675173777483;0.0;0
1;540000;30.16114281262943;0.0;0
1;550000;30.230428323570507;0.0;0
1;560000;30.242797172838102;0.0;0
1;570000;30.2242232273147;0.0;0
1;580000;30.354489088635777;0.0;0
1;590000;30.316909189191158;0.0;0
1;600000;30.250819819265832;0.0;0
1;610000;30.244071327619675;0.0;0
1;620000;30.235606405765314;0.0;0
1;630000;30.187401909923405;0.0;0
1;640000;30.108485264645108;0.0;0
1;650000;30.086508304999267;0.0;0
1;660000;30.036708930240483;0.0;0
1;670000;30.13889230538322;0.0;0
1;680000;30.08933784865639;0.0;0
1;690000;30.054475449247185;0.0;0
1;700000;29.99879811842906;0.0;0
1;710000;30.08120827967682;0.0;0
1;720000;30.044918940606635;0.0;0
1;730000;30.005760709288058;0.0;0
1;740000;30.00036615398992;0.0;0
1;750000;30.011703384577032;0.0;0
1;760000;30.12688142715823;0.0;0
1;770000;30.06407545730253;0.0;0
1;780000;30.158623333690922;0.0;0
1;790000;30.17053058577207;0.0;0
1;800000;30.05168226270564;0.0;0
1;810000;29.988305686395897;0.0;0
1;820000;30.03840070872096;0.0;0
1;830000;30.010367781132796;0.0;0
1;840000;29.963315783565864;0.0;0
1;850000;29.977862252014315;0.0;0
1;860000;29.822907012478055;0.0;0
1;870000;29.941205857023125;0.0;0
1;880000;29.975334357312722;0.0;0
1;890000;30.01715505646767;0.0;0
1;900000;29.965826011031293;0.0;0
1;910000;30.00669509085193;0.0;0
1;920000;29.896928849899247;0.0;0
1;930000;29.859868059284434;0.0;0
1;940000;29.92045837420387;0.0;0
1;950000;30.020959155809017;0.0;0
1;960000;30.250203614613874;0.0;0
1;970000;30.393794001805325;0.0;0
1;980000;30.2912982749042;0.0;0
1;990000;30.328260034984183;0.0;0
2;0;30.30116147078395;0.0;0
2;10000;30.301404371554707;0.0;0
2;20000;30.390472022611004;0.0;0
2;30000;30.35687094171364;0.0;0
2;40000;30.47036620031767;0.0;0
2;50000;30.311371199488594;0.0;0
2;60000;30.246591161051526;0.0;0
2;70000;30.38662290998646;0.0;0
2;80000;30.31985401087468;0.0;0
2;90000;30.256295735983365;0.0;0
2;100000;30.237166812179712;0.0;0
2;110000;30.30408463000635;0.0;0
2;120000;30.348553195877614;0.0;0
2;130000;30.43048061907746;0.0;0
2;140000;30.450867519451403;0.0;0
2;150000;30.477685851817995;0.0;0
2;160000;30.489074488636206;0.0;0
2;170000;30.38488185993964;0.0;0
2;180000;30.294081265059454;0.0;0
2;190000;30.184702962515598;0.0;0
2;200000;30.2040275137899;0.0;0
2;210000;30.200952587359748;0.0;0
2;220000;30.214485234468942;0.0;0
2;230000;30.223338509164464;0.0;0
2;240000;30.20606491016938;0.0;0
2;250000;30.38041179433052;0.0;0
2;260000;30.350297014055137;0.0;0
2;270000;30.319305564320747;0.0;0
2;280000;30.290060884711927;0.0;0
2;290000;30.202861518764614;0.0;0
2;300000;30.25278149712373;0.0;0
2;310000;30.194621762816297;0.0;0
2;320000;30.247261871029703;0.0;0
2;330000;30.27416275217338;0.0;0
2;340000;30.288166462269526;0.0;0
2;350000;30.274070008811606;0.0;0
2;360000;30.14152901248535;0.0;0
2;370000;30.12450532018543;0.0;0
2;380000;30.06358703092226;0.0;0
2;390000;30.101845534461205;0.0;0
2;400000;30.134360334294094;0.0;0
2;410000;30.06937280527322;0.0;0
2;420000;30.206710272937666;0.0;0
2;430000;30.208367236628742;0.0;0
2;440000;30.158534061001355;0.0;0
2;450000;30.107712855464165;0.0;0
2;460000;30.055876595704348;0.0;0
2;470000;30.022977457119232;0.0;0
2;480000;30.206596370710066;0.0;0
2;490000;30.19892441139511;0.0;0
2;500000;30.201952522609325;0.0;0
2;510000;30.331552021496805;0.0;0
2;520000;30.248913398016384;0.0;0
2;530000;30.33489654965377;0.0;0
2;540000;30.11883634244352;0.0;0
2;550000;30.241993078313122;0.0;0
2;560000;30.244368723645454;0.0;0
2;570000;30.246064453424143;0.0;0
2;580000;30.157357428460855;0.0;0
2;590000;30.16958948874175;0.0;0
2;600000;30.21751417251549;0.0;0
2;610000;30.087380643973354;0.0;0
2;620000;29.990986479795534;0.0;0
2;630000;29.91329962121434;0.0;0
2;640000;29.938136358020298;0.0;0
2;650000;30.0313077146186;0.0;0
2;660000;30.161892062006043;0.0;0
2;670000;30.198120850448888;0.0;0
2;680000;30.316575781808176;0.0;0
2;690000;30.30829700443682;0.0;0
2;700000;30.277355591311917;0.0;0
2;710000;30.273113477580925;0.0;0
2;720000;30.107176254868044;0.0;0
2;730000;30.204519607584828;0.0;0
2;740000;30.207522449886003;0.0;1
2;750000;30.035285138076986;0.0;1
2;760000;30.05838284420856;0.0;1
2;770000;30.08221707336459;0.0;1
2;780000;30.281871626613828;0.0;1
2;790000;30.47719005517397;0.0;1
2;800000;30.59381284170886;0.0;1
2;810000;30.689322310271045;0.0;1
2;820000;30.57918418724467;0.0;1
2;830000;30.635610674363775;0.0;1
2;840000;30.673909673035503;0.0;1
2;850000;30.599794905219888;0.0;1
2;860000;30.58798298947549;0.0;1
2;870000;30.589160005393232;0.0;1
2;880000;30.61360194876766;0.0;1
2;890000;30.52287074533311;0.0;1
2;900000;30.459337119959763;0.0;1
2;910000;30.51806104992602;0.0;1
2;920000;30.52337946554996;0.0;1
2;930000;30.576588468787207;0.0;1
2;940000;30.608909446740608;0.0;1
2;950000;30.49617893791269;0.0;1
2;960000;30.363919540050826;0.0;1
2;970000;30.409889913273407;0.0;1
2;980000;30.31071688737588;0.0;1
2;990000;30.412553327056017;0.0;1
3;0;30.56312387378542;0.0;1
3;10000;30.421790292231854;0.0;1
3;20000;30.404479594229432;0.0;1
3;30000;30.405973029317224;0.0;1
3;40000;30.58082773996541;0.0;1
3;50000;30.531379739645;0.0;1
3;60000;30.435573730884354;0.0;1
3;70000;30.31459799383009;0.0;1
3;80000;30.334141039622246;0.0;1
3;90000;30.404445815337134;0.0;1
3;100000;30.400794481555817;0.0;1
3;110000;30.38699611452319;0.0;1
3;120000;30.505316396127185;0.0;1
3;130000;30.643948820139432;0.0;1
3;140000;30.51411497096375;0.0;1
3;150000;30.40865813768166;-0.25221742101445854;1
3;160000;30.19620667830325;-0.5521892079916143;1
3;170000;30.19501639214363;-0.8521057765081137;1
3;180000;30.119447807873794;-1.1519371351570613;1
3;190000;30.088829556937853;-1.4516533010524244;1
3;200000;30.085096374003946;-1.7512243028274026;1
3;210000;30.05377268248958;-2.0506201836314335;1
3;220000;30.323537315728338;-2.349811004125959;1
3;230000;30.329097543556458;-2.648766845478228;1
3;240000;30.36763969704122;-2.94745781235326;1
3;250000;30.430769827969158;-3.245854035903251;1
3;260000;30.349059841986673;-3.5439256767545215;1
3;270000;30.32864752329031;-3.8416429279913906;1
3;280000;30.154792399671123;-4.138976018136805;1
3;290000;30.07897056936458;-4.435895214129555;1
3;300000;30.129585819900985;-4.732370824297447;1
3;310000;30.006244324097338;-5.028373201326549;1
3;320000;30.006225236410106;-5.323872745225804;1
3;330000;30.084668204021792;-5.618839906287095;1
3;340000;30.077778857289392;-5.913245188040095;1
3;350000;30.177186981113376;-6.207059150201993;1
3;360000;30.262914448760277;-6.500252411621388;1
3;370000;30.22528491328417;-6.792795653216494;1
3;380000;30.22733682434999;-7.084659620906909;1
3;390000;30.203668705917067;-7.37581512853911;1
3;400000;30.20791933905061;-7.666233060804936;1
3;410000;30.222045638785197;-7.955884376153201;1
3;420000;30.10553758733618;-8.244740109693721;1
3;430000;30.090601535115507;-8.532771376093876;1
3;440000;29.96221447880586;-8.819949372467029;1
3;450000;29.911249301441313;-9.10624538125288;1
3;460000;30.053948617076646;-9.391630773089105;1
3;470000;30.000169041840202;-9.67607700967437;1
3;480000;29.899074057317197;-9.959555646622022;1
3;490000;29.77839884037069;-10.242038336304628;1
3;500000;29.63832392220172;-10.523496830688595;1
3;510000;29.599549453285277;-10.803902984159045;1
3;520000;29.63036095445667;-11.083228756334314;1
3;530000;29.702130250734236;-11.361446214869929;1
3;540000;29.666048470528086;-11.638527538251909;1
3;550000;29.699600365766752;-11.914445018578794;1
3;560000;29.82490897782081;-12.189171064332504;1
3;570000;29.79066509460136;-12.462678203137376;1
3;580000;29.853257841520783;-12.734939084507477;1
3;590000;29.721648732412927;-13.005926482581533;1
3;600000;29.723884477288426;-13.275613298845574;1
3;610000;29.77431673066037;-13.543972564842694;1
3;620000;29.776904834570523;-13.810977444869948;1
3;630000;29.511694118699435;-14.076601238661814;1
3;640000;29.551943312702953;-14.340817384060285;1
3;650000;29.53185506253815;-14.603599459670983;1
