;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.598477250704924;0.015136533131811;0;0.01;51005
2;0;20000;19.60739856108612;0.0150294746618313;0;0.02;51005
3;0;30000;19.609181395764892;0.0149525741249182;0;0.03;51005
4;0;40000;19.56520279428754;0.0150249947681541;0;0.04;51005
5;0;50000;19.600515656949295;0.0151869385381193;0;0.05;51005
6;0;60000;19.610487533129778;0.0155958424329121;0;0.06;51005
7;0;70000;19.579879366327727;0.0162052917857597;0;0.07;51005
8;0;80000;19.540105569243412;0.0168562803837434;0;0.08;51005
9;0;90000;19.511945379677105;0.0173645631307349;0;0.09;51005
10;0;100000;19.528464714188544;0.0179463360321002;0;0.1;51005
11;0;110000;19.48752943771057;0.0183777257976784;0;0.11;51004
12;0;120000;19.491703930820773;0.0185134788782107;0;0.12;51004
13;0;130000;19.489926210089138;0.0191569021362652;0;0.13;51004
14;0;140000;19.45480224196929;0.0200894441323423;0;0.14;51004
15;0;150000;19.447950131343596;0.0212326871307396;0;0.15;51004
16;0;160000;19.48533150104304;0.0227154404553248;0;0.16;51004
17;0;170000;19.474390542753635;0.0244768208269587;0;0.17;51004
18;0;180000;19.470734862884704;0.0264985254523334;0;0.18;51004
19;0;190000;19.475308752133028;0.0282824161123567;0;0.19;51004
20;0;200000;19.489252149225965;0.0300318602732522;0;0.2;51004
21;0;210000;19.50498206861363;0.0317978787858594;0;0.21;51005
22;0;220000;19.561765421699008;0.0335315063701543;0;0.22;51005
23;0;230000;19.567911299925132;0.0351784621066118;0;0.23;51005
24;0;240000;19.601080013930947;0.036836321147154;0;0.24;51005
25;0;250000;19.61589494373809;0.0383660465134509;0;0.25;51005
26;0;260000;19.594691054599796;0.039772977743848;0;0.26;51005
27;0;270000;19.573554340252308;0.0406939366524444;0;0.27;51005
28;0;280000;19.558316585771692;0.0413279111457608;0;0.28;51005
29;0;290000;19.56774024813814;0.0414503489353461;0;0.29;51005
30;0;300000;19.540019210181033;0.0415761990336772;0;0.3;51005
