Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;30.08318698748924;0.0;0
0;10000;30.06599206958213;0.0;0
0;20000;30.069026578102363;0.0;0
0;30000;30.062423958686225;0.0;0
0;40000;30.07481961400654;0.0;0
0;50000;30.141926345975776;0.0;0
0;60000;30.14264750871506;0.0;0
0;70000;30.132054077635942;0.0;0
0;80000;30.11413821691384;0.0;0
0;90000;30.097483200521452;0.0;0
0;100000;30.148852896048826;0.0;0
0;110000;30.094598872821088;0.0;0
0;120000;30.098073226040043;0.0;0
0;130000;30.079506565322227;0.0;0
0;140000;30.10525421214179;0.0;0
0;150000;30.187771842273904;0.0;0
0;160000;30.186755218266754;0.0;0
0;170000;30.230837205723574;0.0;0
0;180000;30.20883136373937;0.0;0
0;190000;30.21633084173997;0.0;0
0;200000;30.219024997919423;0.0;0
0;210000;30.155640544970545;0.0;0
0;220000;30.260077354271843;0.0;0
0;230000;30.269080630873376;0.0;0
0;240000;30.33616176465093;0.0;0
0;250000;30.32828889150421;0.0;0
0;260000;30.334726857912816;0.0;0
0;270000;30.369290777581096;0.0;0
0;280000;30.334764969003775;0.0;0
0;290000;30.269073739648785;0.0;0
0;300000;30.179828526590548;0.0;0
0;310000;30.196849654503957;0.0;0
0;320000;30.22756365886907;0.0;0
0;330000;30.272623452219445;0.0;0
0;340000;30.264709631658047;0.0;0
0;350000;30.182086241516863;0.0;0
0;360000;30.20252190304031;0.0;0
0;370000;30.230068547436872;0.0;0
0;380000;30.272964790520305;0.0;0
0;390000;30.303309968301036;0.0;0
0;400000;30.275500397506512;0.0;0
0;410000;30.336076234207155;0.0;0
0;420000;30.38539788671491;0.0;0
0;430000;30.39178811972214;0.0;0
0;440000;30.44601105840092;0.0;0
0;450000;30.426724279590122;0.0;0
0;460000;30.4331549882554;0.0;0
0;470000;30.3314443704565;0.0;0
0;480000;30.307114632480506;0.0;0
0;490000;30.35609840510588;0.0;0
0;500000;30.335900816713966;0.0;0
0;510000;30.385193091687942;0.0;0
0;520000;30.3012036001404;0.0;0
0;530000;30.283886663900592;0.0;0
0;540000;30.349263009305027;0.0;0
0;550000;30.342483529396556;0.0;0
0;560000;30.40090330462314;0.0;0
0;570000;30.35669302317577;0.0;0
0;580000;30.392821484438254;0.0;0
0;590000;30.409516573379218;0.0;0
0;600000;30.486404640430322;0.0;0
0;610000;30.454196444023587;0.0;0
0;620000;30.45611655504336;0.0;0
0;630000;30.438585663052752;0.0;0
0;640000;30.363266139683482;0.0;0
0;650000;30.403982049997474;0.0;0
0;660000;30.464313166966157;0.0;0
0;670000;30.406089435900892;0.0;0
0;680000;30.401196452674963;0.0;0
0;690000;30.37046263724244;0.0;0
0;700000;30.3464395498376;0.0;0
0;710000;30.326972536132118;0.0;0
0;720000;30.308180890750766;0.0;0
0;730000;30.30958126460307;0.0;0
0;740000;30.237358480824145;0.0;0
0;750000;30.17259758915486;0.0;0
0;760000;30.13767485411441;0.0;0
0;770000;30.19882249953257;0.0;0
0;780000;30.18319206464229;0.0;0
0;790000;30.13195483637512;0.0;0
0;800000;30.08856113189806;0.0;0
0;810000;30.127525718074107;0.0;0
0;820000;30.11303833208676;0.0;0
0;830000;30.062924446178652;0.0;0
0;840000;29.975340740657593;0.0;0
0;850000;29.94824504863385;0.0;0
0;860000;29.876516002151327;0.0;0
0;870000;29.88927911455319;0.0;0
0;880000;29.833753105676635;0.0;0
0;890000;29.851595746708785;0.0;0
0;900000;29.811913036624237;0.0;0
0;910000;29.82719912278465;0.0;0
0;920000;29.756800592016592;0.0;0
0;930000;29.752615306239814;0.0;0
0;940000;29.795498067524044;0.0;0
0;950000;29.789821492374838;0.0;0
0;960000;29.69773086143324;0.0;0
0;970000;29.72359749624152;0.0;0
0;980000;29.69621881034325;0.0;0
0;990000;29.695062430173188;0.0;0
1;0;29.736867243913515;0.0;0
1;10000;29.784426653428188;0.0;0
1;20000;29.73176789644695;0.0;0
1;30000;29.76010974740401;0.0;0
1;40000;29.703215163866513;0.0;0
1;50000;29.685642321736584;0.0;0
1;60000;29.713079309117088;0.0;0
1;70000;29.671622023261126;0.0;0
1;80000;29.638636898664178;0.0;0
1;90000;29.609965190215885;0.0;0
1;100000;29.663518703652258;0.0;0
1;110000;29.593261710958174;0.0;0
1;120000;29.640508686061487;0.0;0
1;130000;29.653171474371888;0.0;0
1;140000;29.7415581203549;0.0;0
1;150000;29.80335878712272;0.0;0
1;160000;29.807559137798552;0.0;0
1;170000;29.773147442137233;0.0;0
1;180000;29.766816127572913;0.0;0
1;190000;29.76236473213597;0.0;0
1;200000;29.799287995174904;0.0;0
1;210000;29.862362586247194;0.0;0
1;220000;29.87401212319369;0.0;0
1;230000;29.852195472034587;0.0;0
1;240000;29.912311836149687;0.0;0
1;250000;29.935077747093672;0.0;0
1;260000;29.93879474326671;0.0;0
1;270000;29.92872422626629;0.0;0
1;280000;29.90766270373917;0.0;0
1;290000;29.927322473414737;0.0;0
1;300000;29.88484405924921;0.0;0
1;310000;29.854918692124173;0.0;0
1;320000;29.907981213397278;0.0;0
1;330000;29.853645648745985;0.0;0
1;340000;29.922017262258002;0.0;0
1;350000;29.94047781170885;0.0;0
1;360000;29.921074973134136;0.0;0
1;370000;29.995545076942;0.0;0
1;380000;30.100327910135675;0.0;0
1;390000;30.099889308538867;0.0;0
1;400000;30.13305216361639;0.0;0
1;410000;30.125702470473833;0.0;0
1;420000;30.105774841006077;0.0;0
1;430000;30.11339508429104;0.0;0
1;440000;30.084741718717737;0.0;0
1;450000;30.04590192442968;0.0;0
1;460000;30.01541225297194;0.0;0
1;470000;30.038333049785077;0.0;0
1;480000;30.061196604058534;0.0;0
1;490000;30.049661983762878;0.0;0
1;500000;30.050248880310907;0.0;0
1;510000;29.97768711214525;0.0;0
1;520000;29.99586040835882;0.0;0
1;530000;30.02555972453094;0.0;0
1;540000;30.043157749934377;0.0;0
1;550000;29.929459465849586;0.0;0
1;560000;29.94346672276296;0.0;0
1;570000;29.94954969212026;0.0;0
1;580000;30.065895988983065;0.0;0
1;590000;30.12707545012326;0.0;0
1;600000;30.120581187946822;0.0;0
1;610000;30.09928512311349;0.0;0
1;620000;30.03579655202271;0.0;0
1;630000;30.070677765024865;0.0;0
1;640000;30.04666989308785;0.0;0
1;650000;30.028780543752863;0.0;0
1;660000;30.04918499207867;0.0;0
1;670000;29.978599005467885;0.0;0
1;680000;29.94347738333648;0.0;0
1;690000;30.03011496552417;0.0;0
1;700000;29.951540773560975;0.0;0
1;710000;29.984793079963296;0.0;0
1;720000;29.968364552021445;0.0;0
1;730000;29.990104896866818;0.0;0
1;740000;30.018726790815528;0.0;0
1;750000;30.08356572679289;0.0;0
1;760000;30.11918070703011;0.0;0
1;770000;30.122584163384733;0.0;0
1;780000;30.107460836954573;0.0;0
1;790000;30.081730820418592;0.0;0
1;800000;30.07724722274519;0.0;0
1;810000;30.141498989859244;0.0;0
1;820000;30.20030491855096;0.0;0
1;830000;30.1375846092175;0.0;0
1;840000;30.099427164099936;0.0;0
1;850000;30.204639781520235;0.0;0
1;860000;30.184937164339605;0.0;0
1;870000;30.219266307461933;0.0;0
1;880000;30.093471638201283;0.0;0
1;890000;30.065369911272924;0.0;0
1;900000;30.046061155607884;0.0;0
1;910000;30.08915039990755;0.0;0
1;920000;30.130915919425163;0.0;0
1;930000;30.17810226992028;0.0;0
1;940000;30.16557499801951;0.0;0
1;950000;30.167159573717953;0.0;0
1;960000;30.19274396764284;0.0;0
1;970000;30.201684111432588;0.0;0
1;980000;30.23802361155303;0.0;0
1;990000;30.175819880904072;0.0;0
2;0;30.22819050843871;0.0;0
2;10000;30.218535135643158;0.0;0
2;20000;30.287475093006556;0.0;0
2;30000;30.325801572000383;0.0;0
2;40000;30.273987010807254;0.0;0
2;50000;30.244728126247296;0.0;0
2;60000;30.264360594464865;0.0;0
2;70000;30.295112753386572;0.0;0
2;80000;30.341083742061993;0.0;0
2;90000;30.38191273400419;0.0;0
2;100000;30.41624433080266;0.0;0
2;110000;30.402179070615336;0.0;0
2;120000;30.368695662503523;0.0;0
2;130000;30.413577046812293;0.0;0
2;140000;30.394424122351918;0.0;0
2;150000;30.393018776616557;0.0;0
2;160000;30.462573834519528;0.0;0
2;170000;30.394812115650378;0.0;0
2;180000;30.385460461869435;0.0;0
2;190000;30.306579937793405;0.0;0
2;200000;30.335429999257922;0.0;0
2;210000;30.38436120541205;0.0;0
2;220000;30.332231408981464;0.0;0
2;230000;30.320944728735217;0.0;0
2;240000;30.40289858284233;0.0;0
2;250000;30.436921596434157;0.0;0
2;260000;30.408920727202496;0.0;0
2;270000;30.404547000558512;0.0;0
2;280000;30.305311346053884;0.0;0
2;290000;30.355128395611537;0.0;0
2;300000;30.309697269977303;0.0;0
2;310000;30.388510062637067;0.0;0
2;320000;30.36226550122128;0.0;0
2;330000;30.355092470157498;0.0;0
2;340000;30.360968477538897;0.0;0
2;350000;30.321571318411273;0.0;0
2;360000;30.343857462220424;0.0;0
2;370000;30.350063871150027;0.0;0
2;380000;30.36770868649573;0.0;0
2;390000;30.294615730257192;0.0;0
2;400000;30.2663782496864;0.0;0
2;410000;30.295340985816757;0.0;0
2;420000;30.256533885377124;0.0;0
2;430000;30.233363174144614;0.0;0
2;440000;30.297018965057084;0.0;0
2;450000;30.26070809459414;0.0;0
2;460000;30.172590089680433;0.0;0
2;470000;30.28863303456903;0.0;0
2;480000;30.395953474556027;0.0;0
2;490000;30.45428344065875;0.0;0
2;500000;30.420411162418716;0.0;0
2;510000;30.37804577815659;0.0;0
2;520000;30.42946267184789;0.0;0
2;530000;30.425723353311145;0.0;0
2;540000;30.362592583643526;0.0;0
2;550000;30.322151786070638;0.0;0
2;560000;30.329817456953865;0.0;0
2;570000;30.374378233418135;0.0;0
2;580000;30.382063852029393;0.0;0
2;590000;30.336787137685672;0.0;0
2;600000;30.316623297169215;0.0;0
2;610000;30.263295078637963;0.0;0
2;620000;30.1839728807046;0.0;0
2;630000;30.186228493745364;0.0;0
2;640000;30.197881899737382;0.0;0
2;650000;30.18511444832249;0.0;0
2;660000;30.073770703280196;0.0;0
2;670000;30.065022003987753;0.0;0
2;680000;29.97828132956969;0.0;0
2;690000;29.98624402356928;0.0;0
2;700000;29.93418138613036;0.0;0
2;710000;29.86948380983596;0.0;0
2;720000;29.928067848757333;0.0;0
2;730000;29.990398234011483;0.0;0
2;740000;29.960453545341743;0.0;1
2;750000;29.97857044470521;0.0;1
2;760000;30.067522391228565;0.0;1
2;770000;30.023245228229406;0.0;1
2;780000;29.982166909474874;0.0;1
2;790000;29.94871476441259;0.0;1
2;800000;29.94660598787232;0.0;1
2;810000;29.872897072874533;0.0;1
2;820000;29.894368253218545;0.0;1
2;830000;29.857872786170997;0.0;1
2;840000;29.885326520327627;0.0;1
2;850000;29.933054011596653;0.0;1
2;860000;29.994444995154304;0.0;1
2;870000;30.04140710306305;0.0;1
2;880000;30.098618900176046;0.0;1
2;890000;30.085258861037886;0.0;1
2;900000;30.126579549124166;0.0;1
2;910000;30.135822239330988;0.0;1
2;920000;30.170983236977918;0.0;1
2;930000;30.1825301679701;0.0;1
2;940000;30.1811223592242;0.0;1
2;950000;30.172577418362412;0.0;1
2;960000;30.2039882740923;0.0;1
2;970000;30.144485389644114;0.0;1
2;980000;30.201824943562833;0.0;1
2;990000;30.24870047984901;0.0;1
3;0;30.276515104105865;0.0;1
3;10000;30.297930566079117;0.0;1
3;20000;30.24291533096886;0.0;1
3;30000;30.227777706314203;0.0;1
3;40000;30.224088637136706;0.0;1
3;50000;30.220781837697427;0.0;1
3;60000;30.14113119009227;0.0;1
3;70000;30.112684230784378;0.0;1
3;80000;30.084366785668742;0.0;1
3;90000;30.147704567942707;0.0;1
3;100000;30.221198400386275;0.0;1
3;110000;30.25637801830569;0.0;1
3;120000;30.16868809853827;0.0;1
3;130000;30.13705512952799;0.0;1
3;140000;30.109752196426783;0.0;1
3;150000;30.083257671504505;-0.25221742101445854;1
3;160000;30.00315155588523;-0.5521892079916143;1
3;170000;29.9197136734349;-0.8521057765081137;1
3;180000;29.906848580199906;-1.1519371351570613;1
3;190000;29.960556093221964;-1.4516533010524244;1
3;200000;29.94326547376006;-1.7512243028274026;1
3;210000;29.904856973032533;-2.0506201836314335;1
3;220000;29.962436286861713;-2.349811004125959;1
3;230000;29.928855103446995;-2.648766845478228;1
3;240000;29.92330176560843;-2.94745781235326;1
3;250000;29.938865986170477;-3.245854035903251;1
3;260000;29.907984217851883;-3.5439256767545215;1
3;270000;29.942956204463055;-3.8416429279913906;1
3;280000;29.918746154902504;-4.138976018136805;1
3;290000;29.87620717065636;-4.435895214129555;1
3;300000;29.853179329421177;-4.732370824297447;1
3;310000;29.838872413084925;-5.028373201326549;1
3;320000;29.855477534228122;-5.323872745225804;1
