;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.29796920108368;-0.0590003950167242;0;0.01;50998
2;0;20000;19.288723468401994;-0.0584529174082325;0;0.02;50998
3;0;30000;19.295043793234992;-0.0579013113872133;0;0.03;50998
4;0;40000;19.2770815089145;-0.0575553436513764;0;0.04;50998
5;0;50000;19.274859378762915;-0.0571970752891035;0;0.05;50998
6;0;60000;19.28167228291783;-0.0566411338463668;0;0.06;50998
7;0;70000;19.30242791260541;-0.0564320519181906;0;0.07;50998
8;0;80000;19.313190188635208;-0.0563806004446037;0;0.08;50998
9;0;90000;19.305337299937214;-0.0566076559071614;0;0.09;50998
10;0;100000;19.32908937587476;-0.0567371845469912;0;0.1;50998
11;0;110000;19.33801561994033;-0.0569019575792136;0;0.11;50998
12;0;120000;19.340296446168917;-0.0571575142462355;0;0.12;50998
13;0;130000;19.330846474811793;-0.057453003203312;0;0.13;50998
14;0;140000;19.31602801417501;-0.0578117466656151;0;0.14;50998
15;0;150000;19.301191368851935;-0.0578856763898794;0;0.15;50998
16;0;160000;19.34878100195651;-0.0578896393005998;0;0.16;50998
17;0;170000;19.339424974857145;-0.0578899881105716;0;0.17;50998
18;0;180000;19.362052422463137;-0.0578910342502284;0;0.18;50998
19;0;190000;19.341329678488304;-0.0581001074211573;0;0.19;50998
20;0;200000;19.334863488172292;-0.0585097853423252;0;0.2;50998
21;0;210000;19.33594432396948;-0.0591582793606249;0;0.21;50998
22;0;220000;19.34409910228576;-0.0595410742028992;0;0.22;50998
23;0;230000;19.3416134277268;-0.0601562538924936;0;0.23;50998
24;0;240000;19.354371875562805;-0.0608392695667139;0;0.24;50998
25;0;250000;19.37284033904444;-0.0614949212939511;0;0.25;50998
26;0;260000;19.385470894569057;-0.0620829383296514;0;0.26;50998
27;0;270000;19.381047020414066;-0.0626827489434626;0;0.27;50998
28;0;280000;19.403574375698017;-0.0631403551226987;0;0.28;50998
29;0;290000;19.379727796478143;-0.0634053244677198;0;0.29;50998
30;0;300000;19.378209180052075;-0.0632790579815977;0;0.3;50998
31;0;310000;19.381627448525403;-0.0632395288986689;0;0.31;50998
32;0;320000;19.389771753278165;-0.0632121497741473;0;0.32;50998
33;0;330000;19.414895881978183;-0.0626676645183159;0;0.33;50998
34;0;340000;19.402535323165267;-0.0619695381410399;0;0.34;50998
35;0;350000;19.44102365000095;-0.0613243090911921;0;0.35;50998
36;0;360000;19.44611952278653;-0.0601692102142553;0;0.36;50998
37;0;370000;19.462891647519616;-0.0587088340753653;0;0.37;50998
38;0;380000;19.46293325129248;-0.0575041141231957;0;0.38;50998
39;0;390000;19.435849710584375;-0.0562677785711047;0;0.39;50998
40;0;400000;19.44904575389105;-0.0550126968012377;0;0.4;50998
41;0;410000;19.44470814077844;-0.0530798584937816;0;0.41;50998
42;0;420000;19.449533293872793;-0.0509252518878375;0;0.42;50998
43;0;430000;19.4454124369612;-0.0491802703598813;0;0.43;50998
44;0;440000;19.45318257712373;-0.0474743602906622;0;0.44;50998
45;0;450000;19.471055471024084;-0.0458471837281188;0;0.45;50998
46;0;460000;19.46652703527141;-0.0441915475795617;0;0.46;50998
47;0;470000;19.50796387223535;-0.0424983629911891;0;0.47;50999
48;0;480000;19.505629419133953;-0.0410838079833114;0;0.48;50999
49;0;490000;19.531565184135086;-0.0396584256520691;0;0.49;50999
50;0;500000;19.54256688871499;-0.0383325820058673;0;0.5;50999
51;0;510000;19.554747760849164;-0.037043406665234;0;0.51;50999
52;0;520000;19.55516060210192;-0.0336973494515022;0;0.52;50999
53;0;530000;19.534596773583697;-0.029899914125062;0;0.53;50999
54;0;540000;19.53582683622729;-0.0259116738002895;0;0.54;50999
55;0;550000;19.55559414427367;-0.0215007602593223;0;0.55;50999
56;0;560000;19.52090819281762;-0.016726198586683;0;0.56;50999
57;0;570000;19.505145147358693;-0.0121923457011267;0;0.57;50999
58;0;580000;19.47729445374423;-0.0074375126878957;0;0.58;50998
59;0;590000;19.487047136017015;-0.0028063212412216;0;0.59;50998
60;0;600000;19.48352269677776;0.0019311890480437;0;0.6;51004
61;0;610000;19.474444333297814;0.0059556428131961;0;0.61;51004
62;0;620000;19.47045110429234;0.0097525111501045;0;0.62;51004
63;0;630000;19.4641256537697;0.014244867505072;0;0.63;51004
64;0;640000;19.492607027573563;0.0186665026339133;0;0.64;51004
65;0;650000;19.499603708927957;0.0235458357210863;0;0.65;51004
66;0;660000;19.49996511900282;0.028497245422115;0;0.66;51004
