;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;14.710905577871731;-0.0927636184769999;0;0.01;50727
2;0;20000;14.735405534277408;-0.094127339827194;0;0.02;50727
3;0;30000;14.735325371308592;-0.0951058162781869;0;0.03;50727
4;0;40000;14.733260105205762;-0.0961966016536193;0;0.04;50727
5;0;50000;14.736639076024826;-0.0979839840264958;0;0.05;50727
6;0;60000;14.73628205835442;-0.0994554617403704;0;0.06;50727
7;0;70000;14.74793514420449;-0.1006536528807304;0;0.07;50727
8;0;80000;14.76904213821418;-0.1016971840081217;0;0.08;50738
9;0;90000;14.761693675562585;-0.1029317720518594;0;0.09;50738
10;0;100000;14.782392015635867;-0.1042908906860019;0;0.1;50738
11;0;110000;14.791763012799592;-0.1059393187312282;0;0.11;50738
12;0;120000;14.792017022769848;-0.1078680967893414;0;0.12;50738
13;0;130000;14.793734106958416;-0.1101039664540598;0;0.13;50738
14;0;140000;14.793359306359092;-0.1122880318218284;0;0.14;50738
15;0;150000;14.79657790096482;-0.1142664190011489;0;0.15;50738
16;0;160000;14.769836722192904;-0.1163386598688677;0;0.16;50738
17;0;170000;14.789952127095766;-0.1184277010440732;0;0.17;50738
18;0;180000;14.813574201051871;-0.1206857163668344;0;0.18;50738
19;0;190000;14.840220898550394;-0.1228426018974961;0;0.19;50738
20;0;200000;14.854384493193344;-0.125004120094986;0;0.2;50738
21;0;210000;14.862865358977777;-0.1267469543901937;0;0.21;50738
22;0;220000;14.89195184816517;-0.1284965211193293;0;0.22;50738
23;0;230000;14.868775935451088;-0.1299895683501496;0;0.23;50738
24;0;240000;14.893418166974524;-0.1312750187338509;0;0.24;50738
25;0;250000;14.884611920112976;-0.1325091340734193;0;0.25;50738
26;0;260000;14.876981718987766;-0.1340707284875223;0;0.26;50738
27;0;270000;14.844958884481604;-0.1356413956714901;0;0.27;50738
28;0;280000;14.853029801033363;-0.1369452655481588;0;0.28;50738
29;0;290000;14.835575657164062;-0.1386637198552471;0;0.29;50738
30;0;300000;14.818175914157612;-0.1402650353280584;0;0.3;50738
31;0;310000;14.813361540972858;-0.1419134854196052;0;0.31;50738
32;0;320000;14.81035925530768;-0.1437269399040864;0;0.32;50738
33;0;330000;14.8129907385348;-0.146134129717065;0;0.33;50738
34;0;340000;14.848909167877569;-0.1488221732652933;0;0.34;50738
35;0;350000;14.864450652600985;-0.1511697420607214;0;0.35;50738
36;0;360000;14.851913883386436;-0.1536325692174843;0;0.36;50738
