;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;14.83269437481944;-0.0832987058408302;0;0.01;50738
2;0;20000;14.814872087810786;-0.08422648225409;0;0.02;50738
3;0;30000;14.799561206019323;-0.0848680735365752;0;0.03;50738
4;0;40000;14.78936010059238;-0.0856344035637047;0;0.04;50738
5;0;50000;14.795651948493031;-0.0864736534372141;0;0.05;50738
6;0;60000;14.784992787789498;-0.0875428377759811;0;0.06;50738
7;0;70000;14.789828113226823;-0.0886434085885868;0;0.07;50738
8;0;80000;14.763068607482593;-0.0896859445954205;0;0.08;50738
9;0;90000;14.759647206916798;-0.0908181522323691;0;0.09;50738
10;0;100000;14.755243399548576;-0.0918432883189738;0;0.1;50738
11;0;110000;14.772191797232322;-0.0927151434322793;0;0.11;50738
12;0;120000;14.781458619899912;-0.0933527359562876;0;0.12;50738
13;0;130000;14.803173093019742;-0.0940053529335667;0;0.13;50738
14;0;140000;14.753129983023952;-0.0945539034894426;0;0.14;50738
15;0;150000;14.75008298758424;-0.0951797337980851;0;0.15;50738
16;0;160000;14.751707181741462;-0.0960248917654394;0;0.16;50738
17;0;170000;14.768713350779423;-0.096387339834211;0;0.17;50738
18;0;180000;14.774554851925144;-0.0965630306181946;0;0.18;50738
19;0;190000;14.806640391661375;-0.0970293216716013;0;0.19;50738
20;0;200000;14.827186947715516;-0.0973805117623303;0;0.2;50738
21;0;210000;14.806978391563328;-0.0978814374973309;0;0.21;50738
22;0;220000;14.818537773749728;-0.0980252449057552;0;0.22;50738
23;0;230000;14.805102742640202;-0.0981833539129217;0;0.23;50738
24;0;240000;14.830932699294902;-0.0981852896414561;0;0.24;50738
25;0;250000;14.8445198899654;-0.0981534255638698;0;0.25;50738
26;0;260000;14.860515676767;-0.098019552351497;0;0.26;50738
27;0;270000;14.863716090121192;-0.097665876999505;0;0.27;50738
28;0;280000;14.862636976118962;-0.0971886211312344;0;0.28;50738
29;0;290000;14.839609537586972;-0.0968112197282021;0;0.29;50738
30;0;300000;14.866251666437105;-0.0957415041149227;0;0.3;50738
31;0;310000;14.889586992314769;-0.0952767435960832;0;0.31;50738
32;0;320000;14.867336433841873;-0.0946227705986992;0;0.32;50738
33;0;330000;14.864432948555056;-0.0942465280409329;0;0.33;50738
34;0;340000;14.867182322199945;-0.093635224769002;0;0.34;50738
35;0;350000;14.862032471896065;-0.0926705130461045;0;0.35;50738
36;0;360000;14.846347367603506;-0.09194044616783;0;0.36;50738
37;0;370000;14.840955095686937;-0.0912081563317562;0;0.37;50738
38;0;380000;14.87712023570636;-0.0909810972775672;0;0.38;50738
39;0;390000;14.888136080142452;-0.0910274463939419;0;0.39;50738
40;0;400000;14.918421096283794;-0.0905389815736224;0;0.4;50738
41;0;410000;14.935422037960643;-0.0901212934369408;0;0.41;50738
42;0;420000;14.903475534606889;-0.089440077439777;0;0.42;50738
43;0;430000;14.896828819728682;-0.0885356138334716;0;0.43;50738
44;0;440000;14.864061100453377;-0.0877062586371219;0;0.44;50738
45;0;450000;14.855934889316112;-0.0865098812079739;0;0.45;50738
46;0;460000;14.880394158384982;-0.0852422770960374;0;0.46;50738
47;0;470000;14.901731555330596;-0.0845472887855739;0;0.47;50738
48;0;480000;14.883270624778774;-0.0837460967452943;0;0.48;50738
49;0;490000;14.869374750307626;-0.0826129576157078;0;0.49;50738
50;0;500000;14.885524419291412;-0.0819068946893972;0;0.5;50738
51;0;510000;14.907222358674025;-0.0808989632904159;0;0.51;50738
52;0;520000;14.935840871751472;-0.0786576703932665;0;0.52;50738
53;0;530000;14.923366997287056;-0.0760491746417806;0;0.53;50738
54;0;540000;14.916075012649053;-0.0732537346324045;0;0.54;50738
55;0;550000;14.893081566123309;-0.0703075713037568;0;0.55;50738
56;0;560000;14.889942918739422;-0.0667218439291266;0;0.56;50738
57;0;570000;14.895746399316629;-0.0628379626424484;0;0.57;50738
58;0;580000;14.88677923630514;-0.0595638045514432;0;0.58;50738
59;0;590000;14.89748639133954;-0.0559707965113953;0;0.59;50738
60;0;600000;14.912814488669447;-0.052269004446664;0;0.6;50738
61;0;610000;14.936240747599172;-0.0488498802394322;0;0.61;50738
62;0;620000;14.934738302272088;-0.0453689480944982;0;0.62;50738
63;0;630000;14.945144944412409;-0.0419498730412267;0;0.63;50738
64;0;640000;14.937416969135748;-0.038461170453108;0;0.64;50738
65;0;650000;14.915484203264574;-0.034630293283547;0;0.65;50738
66;0;660000;14.963755193122836;-0.0304662365451122;0;0.66;50738
67;0;670000;14.98243092160164;-0.0267481863948406;0;0.67;50738
68;0;680000;14.953370894659338;-0.0231768997177366;0;0.68;50738
69;0;690000;14.964880990927094;-0.0194329810179136;0;0.69;50738
70;0;700000;14.949907426499944;-0.016040138325955;0;0.7;50738
71;0;710000;14.985619259157572;-0.0130781152224286;0;0.71;50738
72;0;720000;14.984189099283352;-0.0095259752217766;0;0.72;50738
73;0;730000;14.999806427146556;-0.0058562536337999;0;0.73;50738
74;0;740000;15.003186407758632;-0.0018840694642021;0;0.74;50739
75;0;750000;15.013387321237282;0.0018019316925998;0;0.75;50745
76;0;760000;15.035367535199198;0.0050543934456878;0;0.76;50745
77;0;770000;15.047725586827054;0.0079951457641586;0;0.77;50745
78;0;780000;15.037740140303232;0.0106728053934126;0;0.78;50745
79;0;790000;15.10697156132794;0.0135694051746312;0;0.79;50745
80;0;800000;15.046476051883948;0.0167227759825773;0;0.8;50745
81;0;810000;15.065397299738407;0.0194438175088535;0;0.81;50745
82;0;820000;15.037624255776626;0.0217179087448214;0;0.82;50745
83;0;830000;15.061130327193094;0.0242495361081639;0;0.83;50745
84;0;840000;15.096471172289746;0.0276210642256293;0;0.84;50745
85;0;850000;15.073006687827446;0.0309305443532626;0;0.85;50745
86;0;860000;15.073228983607388;0.0344120199231718;0;0.86;50745
87;0;870000;15.022705905418896;0.0381798328316629;0;0.87;50745
88;0;880000;14.995365088362528;0.0424662131110575;0;0.88;50744
89;0;890000;15.04884648203195;0.0462868908476632;0;0.89;50745
90;0;900000;15.041768813668163;0.0496291749344622;0;0.9;50745
91;0;910000;15.06812159971638;0.0524946168861627;0;0.91;50745
92;0;920000;15.09044636063054;0.0552853657849115;0;0.92;50745
93;0;930000;15.08293551963497;0.0581594621765152;0;0.93;50745
94;0;940000;15.119637742914806;0.0614957407313425;0;0.94;50745
95;0;950000;15.126760411193644;0.0653725726193122;0;0.95;50745
96;0;960000;15.069498831046348;0.0694510385847811;0;0.96;50745
97;0;970000;15.080119204027966;0.0729554496701569;0;0.97;50745
98;0;980000;15.113313912958647;0.0760245564603198;0;0.98;50745
99;0;990000;15.070606292631055;0.0792569024651204;0;0.99;50745
100;1;0;15.100793139898126;0.0825956478284193;0;1.0;50745
101;1;10000;15.056823664534384;0.0859984479439846;0;1.01;50745
102;1;20000;15.075721662959374;0.0891508206517317;0;1.02;50745
103;1;30000;15.079105206956935;0.0918841555057261;0;1.03;50745
104;1;40000;15.083976433457147;0.0951917831313255;0;1.04;50745
105;1;50000;15.154224685956052;0.098711183560803;0;1.05;50745
106;1;60000;15.173380916457322;0.1023595593413623;0;1.06;50745
107;1;70000;15.117243922327342;0.1061708172316854;0;1.07;50745
108;1;80000;15.122369411487371;0.1094373714431531;0;1.08;50745
109;1;90000;15.129826413389932;0.1129907585470604;0;1.09;50745
110;1;100000;15.097155820271762;0.116247769379107;0;1.1;50745
111;1;110000;15.120285011725722;0.119641711960892;0;1.11;50745
112;1;120000;15.12336612522706;0.1223751244241754;0;1.12;50745
113;1;130000;15.152043351831608;0.1250181252095992;0;1.13;50745
114;1;140000;15.136217699980056;0.1275908623977196;0;1.1400000000000001;50745
115;1;150000;15.166488661427714;0.1306444352987839;0;1.15;50745
116;1;160000;15.12351219676863;0.1342327470132251;0;1.16;50745
117;1;170000;15.12584201848982;0.1374497127080111;0;1.17;50745
118;1;180000;15.148946721907445;0.1403952189670353;0;1.18;50745
119;1;190000;15.145924660857238;0.1437119625731008;0;1.19;50745
120;1;200000;15.123389258068151;0.1460707820696268;0;1.2;50745
121;1;210000;15.162192391628524;0.1482426774517104;0;1.21;50745
122;1;220000;15.1855099325474;0.1503016109123384;0;1.22;50745
123;1;230000;15.202321159599984;0.15201642675911;0;1.23;50745
124;1;240000;15.199532814975097;0.1536236917773291;0;1.24;50745
125;1;250000;15.169766065274208;0.1547143054977391;0;1.25;50745
126;1;260000;15.154590908614074;0.1556776998310125;0;1.26;50745
127;1;270000;15.131482053046591;0.1565548971380235;0;1.27;50745
128;1;280000;15.15229695424082;0.157214419168313;0;1.28;50745
129;1;290000;15.154946618381588;0.1583428651108081;0;1.29;50745
130;1;300000;15.138355819064726;0.1585560721994105;0;1.3;50745
131;1;310000;15.116996115911558;0.1591559447543364;0;1.31;50745
132;1;320000;15.120499170176116;0.1594156256762243;0;1.32;50745
133;1;330000;15.2015857603016;0.1602460737614908;0;1.33;50745
134;1;340000;15.198130334963276;0.161321254265876;0;1.34;50745
135;1;350000;15.210180028886976;0.1621594403636477;0;1.35;50745
136;1;360000;15.22312865845262;0.1632807649260101;0;1.3599999999999999;50745
137;1;370000;15.2695931236264;0.1647933585892889;0;1.37;50748
138;1;380000;15.259188009366929;0.1666960706804733;0;1.38;50748
139;1;390000;15.222364488822343;0.1685742426649666;0;1.3900000000000001;50745
140;1;400000;15.204965291453853;0.1700699016626578;0;1.4;50745
141;1;410000;15.214496927835524;0.17112894642677;0;1.41;50745
142;1;420000;15.190885173767253;0.1718983809615002;0;1.42;50745
143;1;430000;15.23045667521141;0.1722299316276931;0;1.43;50745
144;1;440000;15.251744289250352;0.1723274082183634;0;1.44;50748
145;1;450000;15.263781485862996;0.1728013409104592;0;1.45;50748
146;1;460000;15.23083526692257;0.1734780491617437;0;1.46;50745
147;1;470000;15.208642234346886;0.1743648338065216;0;1.47;50745
148;1;480000;15.206505225258832;0.1748935738589403;0;1.48;50745
149;1;490000;15.203249286637512;0.1752629028634121;0;1.49;50745
150;1;500000;15.225804430847944;0.1763839349040794;0;1.5;50745
151;1;510000;15.222459629448736;0.177259376578438;0;1.51;50745
152;1;520000;15.209174357150912;0.1784895599783273;0;1.52;50745
153;1;530000;15.254129759846997;0.1794238770438954;0;1.53;50748
154;1;540000;15.268015055596804;0.180284620728332;0;1.54;50748
155;1;550000;15.257919144179237;0.1813005504134189;0;1.55;50748
156;1;560000;15.271068707771732;0.1819844156421093;0;1.56;50748
157;1;570000;15.222401820463396;0.1823905791617683;0;1.5699999999999998;50745
158;1;580000;15.242117946695872;0.1832334477001745;0;1.58;50745
159;1;590000;15.223187474544202;0.1840353304341461;0;1.5899999999999999;50745
160;1;600000;15.25220874684795;0.1849436163469779;0;1.6;50748
161;1;610000;15.209581993927513;0.1857245309982573;0;1.6099999999999999;50745
162;1;620000;15.199038380814462;0.1864509232838634;0;1.62;50745
163;1;630000;15.202418663224451;0.1871675450156803;0;1.63;50745
164;1;640000;15.242774259242177;0.1873502233225965;0;1.6400000000000001;50745
165;1;650000;15.2743153747087;0.1877393588247748;0;1.65;50748
166;1;660000;15.285451762601433;0.188028119252164;0;1.6600000000000001;50748
167;1;670000;15.276981547504056;0.1885211941600652;0;1.67;50748
168;1;680000;15.285045255265889;0.1887306095358657;0;1.6800000000000002;50748
169;1;690000;15.200762940579684;0.1894165745525577;0;1.69;50745
170;1;700000;15.167096964708303;0.1898599343263199;0;1.7;50745
171;1;710000;15.19151260522037;0.1901109745957104;0;1.71;50745
172;1;720000;15.155670683960516;0.1893127050001902;0;1.72;50745
173;1;730000;15.160532928968465;0.1885798111677291;0;1.73;50745
174;1;740000;15.112247779799636;0.1873897242347811;0;1.74;50745
175;1;750000;15.109726754564624;0.1862268456226742;0;1.75;50745
176;1;760000;15.123087265900292;0.1854504352608304;0;1.76;50745
177;1;770000;15.113677789856006;0.1840085674435699;0;1.77;50745
178;1;780000;15.150584734552742;0.1827859862804919;0;1.78;50745
179;1;790000;15.128292270188185;0.1809641374032726;0;1.79;50745
180;1;800000;15.10646330737654;0.1789053337174449;0;1.8;50745
181;1;810000;15.091365391927187;0.1771111581093953;0;1.81;50745
182;1;820000;15.12066906430328;0.1754504113036694;0;1.8199999999999998;50745
183;1;830000;15.168648377631614;0.1739942693357722;0;1.83;50745
184;1;840000;15.180289782066914;0.1718867787492061;0;1.8399999999999999;50745
185;1;850000;15.185139144063694;0.1695095919062191;0;1.85;50745
186;1;860000;15.22448834993526;0.1672786689586776;0;1.8599999999999999;50745
187;1;870000;15.212977114537336;0.164954072156599;0;1.87;50745
188;1;880000;15.183182286811869;0.1620557606920439;0;1.88;50745
189;1;890000;15.198412381801065;0.1595258580527119;0;1.8900000000000001;50745
190;1;900000;15.147673290079384;0.1571575870755125;0;1.9;50745
191;1;910000;15.145065053189406;0.1545238815258176;0;1.9100000000000001;50745
192;1;920000;15.123601427249827;0.1515276556977119;0;1.92;50745
193;1;930000;15.092683178702002;0.1487439504204269;0;1.9300000000000002;50745
194;1;940000;15.167031012124385;0.1455429096512425;0;1.94;50745
195;1;950000;15.194431236322092;0.1419810252206208;0;1.95;50745
196;1;960000;15.15817729552414;0.1385032985766332;0;1.96;50745
197;1;970000;15.132993209269832;0.1360640419386089;0;1.97;50745
198;1;980000;15.150246813405827;0.1337117232104235;0;1.98;50745
199;1;990000;15.182709496697784;0.1307887222185261;0;1.99;50745
200;2;0;15.18833730733399;0.12833038630088;0;2.0;50745
201;2;10000;15.17984200452332;0.125462941936852;0;2.01;50745
202;2;20000;15.169153369516176;0.12290892416641;0;2.02;50745
203;2;30000;15.165179575400604;0.1205381386250216;0;2.03;50745
204;2;40000;15.185569401965834;0.1180781531488346;0;2.04;50745
205;2;50000;15.222611208825088;0.1150300282162394;0;2.05;50745
206;2;60000;15.213997268423231;0.1120364952833343;0;2.06;50745
207;2;70000;15.201530776167962;0.1093250176806915;0;2.07;50745
208;2;80000;15.20255768488453;0.1070173474439826;0;2.08;50745
209;2;90000;15.220655004673109;0.1041904832993764;0;2.09;50745
210;2;100000;15.1752472853997;0.1015470656334403;0;2.1;50745
211;2;110000;15.192924240286333;0.098262948718933;0;2.11;50745
212;2;120000;15.195028298408756;0.0952919566287756;0;2.12;50745
213;2;130000;15.170311182523225;0.0927994550948299;0;2.13;50745
214;2;140000;15.175131250197891;0.0900615285319358;0;2.14;50745
215;2;150000;15.195364704166634;0.0873114225969965;0;2.15;50745
216;2;160000;15.17281968755874;0.0837946751862682;0;2.16;50745
217;2;170000;15.146783556069872;0.0804006705788011;0;2.17;50745
218;2;180000;15.217543223576651;0.0768780411054498;0;2.18;50745
219;2;190000;15.190260638233456;0.0728031317384139;0;2.19;50745
220;2;200000;15.148493285007207;0.0699423836611497;0;2.2;50745
221;2;210000;15.082365432076502;0.0674404077540213;0;2.21;50745
222;2;220000;15.112220549301286;0.0646383394441829;0;2.22;50745
223;2;230000;15.08331246630519;0.0622509096117236;0;2.23;50745
224;2;240000;15.0832449537644;0.0594777779410241;0;2.24;50745
225;2;250000;15.09212502908983;0.0573927436496702;0;2.25;50745
226;2;260000;15.01040412688802;0.055795591194169;0;2.26;50745
227;2;270000;15.009223936738795;0.0542195259269751;0;2.27;50745
228;2;280000;14.970112066518888;0.0527356755087309;0;2.2800000000000002;50744
229;2;290000;14.949066249798816;0.0506917122779069;0;2.29;50744
230;2;300000;14.958938258259767;0.0488717914311223;0;2.3;50744
231;2;310000;14.950921435338971;0.0474828907586218;0;2.31;50744
232;2;320000;14.974884973386397;0.0471224237396431;0;2.32;50744
233;2;330000;14.990836701644984;0.0464385406125311;0;2.33;50744
234;2;340000;14.960411650664572;0.044726801143833;0;2.34;50744
235;2;350000;14.987087734132825;0.0430163528974496;0;2.35;50744
236;2;360000;14.990668978244765;0.0410404970505636;0;2.36;50744
237;2;370000;14.97976197717089;0.0386475145148625;0;2.37;50744
238;2;380000;15.006197745433733;0.0361930279394734;0;2.38;50745
239;2;390000;14.985537391102408;0.0344053693637438;0;2.39;50744
240;2;400000;14.941594736484358;0.0327558609489721;0;2.4;50744
241;2;410000;14.914874345024948;0.0318011978666288;0;2.41;50744
242;2;420000;14.912514646038757;0.0306621405289053;0;2.42;50744
243;2;430000;14.910352598292976;0.0295809547315452;0;2.43;50744
244;2;440000;14.895555846188175;0.0287067758256621;0;2.44;50744
245;2;450000;14.916008821464237;0.027100933294045;0;2.45;50744
246;2;460000;14.98690960312014;0.0253585932603068;0;2.46;50744
247;2;470000;14.973410361528346;0.0238296066494194;0;2.4699999999999998;50744
248;2;480000;14.914205126069088;0.0223216593721129;0;2.48;50744
249;2;490000;14.957415694872909;0.020784767620462;0;2.49;50744
250;2;500000;14.939059994445138;0.0190724922456496;0;2.5;50744
251;2;510000;14.967057852404542;0.0172490874600675;0;2.51;50744
252;2;520000;14.97209580301207;0.0155168488956781;0;2.52;50744
253;2;530000;15.00813121222829;0.0148134722638197;0;2.5300000000000002;50745
254;2;540000;14.963202562337282;0.0139508788002595;0;2.54;50744
255;2;550000;14.95856585088873;0.0128570064998714;0;2.55;50744
256;2;560000;14.999920947507457;0.0116561838496876;0;2.56;50744
257;2;570000;14.991634796792503;0.0103937628012488;0;2.57;50744
258;2;580000;14.95943153223525;0.0095599596059014;0;2.58;50744
259;2;590000;14.958845707950596;0.0089489232393459;0;2.59;50744
260;2;600000;14.923797055397223;0.0082701263328816;0;2.6;50744
261;2;610000;14.91248278491177;0.0076708545607515;0;2.61;50744
262;2;620000;14.949788227419896;0.0072472152965862;0;2.62;50744
263;2;630000;14.92862600693504;0.006639291074239;0;2.63;50744
264;2;640000;14.967763665748242;0.0058624904168103;0;2.64;50744
265;2;650000;14.922640633635869;0.0047067163689486;0;2.65;50744
266;2;660000;14.946051301854723;0.0031220179496812;0;2.66;50744
267;2;670000;14.924718600168935;0.0013798359644875;0;2.67;50744
268;2;680000;14.877554318562296;-0.0003012216428574;0;2.68;50738
269;2;690000;14.91468813285326;-0.0028437207774886;0;2.69;50738
270;2;700000;14.916899373995465;-0.0044235629908785;0;2.7;50738
271;2;710000;14.911305774236537;-0.0054521270493417;0;2.71;50738
272;2;720000;14.916927700714586;-0.0056637694528973;0;2.7199999999999998;50738
273;2;730000;14.883219761898516;-0.0060561538125068;0;2.73;50738
274;2;740000;14.903744350664242;-0.006274643171139;1;2.74;50738
275;2;750000;14.950011509014509;-0.0062209464973925;1;2.75;50738
276;2;760000;14.965480739180895;-0.0063710260668492;1;2.76;50738
277;2;770000;14.96529274803158;-0.0058397880845251;1;2.77;50738
278;2;780000;14.946188411470349;-0.0056556138880811;1;2.7800000000000002;50738
279;2;790000;14.946300185509724;-0.005370618778174;1;2.79;50738
280;2;800000;14.967573240126482;-0.0042492950776843;1;2.8;50738
281;2;810000;15.055318690029322;-0.0034994943808627;1;2.81;50739
282;2;820000;15.052280751592086;-0.0028385345863482;1;2.82;50739
283;2;830000;14.997474430761804;-0.0021815839631774;1;2.83;50738
284;2;840000;15.009244957428574;-0.0021422259606917;1;2.84;50739
285;2;850000;14.987553559375083;-0.001851003995087;1;2.85;50738
286;2;860000;14.985190096365155;-0.0016525959353113;1;2.86;50738
287;2;870000;14.967528456998428;-0.0016412086888065;1;2.87;50738
288;2;880000;15.0044164292389;-0.0011644108608864;1;2.88;50739
289;2;890000;15.033461540323898;-0.0008941615523079;1;2.89;50739
290;2;900000;15.05220698184505;-0.0006009952114404;1;2.9;50739
291;2;910000;15.031159319417062;0.0005217588169036;1;2.91;50745
292;2;920000;15.015482847513807;0.001656041391771;1;2.92;50745
293;2;930000;15.00526528811369;0.0035663870486209;1;2.93;50745
294;2;940000;15.006446758962678;0.0059364272951314;1;2.94;50745
295;2;950000;15.020197232948272;0.0080953827289891;1;2.95;50745
296;2;960000;15.0052786344354;0.0098119288997405;1;2.96;50745
297;2;970000;14.98219848153918;0.0109744302506907;1;2.9699999999999998;50744
298;2;980000;14.996557638240745;0.0125561593660422;1;2.98;50744
299;2;990000;15.011481959216544;0.0146767325824159;1;2.99;50745
300;3;0;15.005996828775777;0.0161689809702018;1;3.0;50745
301;3;10000;15.006618148084382;0.0176378989548151;1;3.01;50745
302;3;20000;15.098815706330331;0.0185931205860181;1;3.02;50745
303;3;30000;15.078920229044586;0.0191866461721372;1;3.03;50745
304;3;40000;15.07618217192702;0.0194399444700867;1;3.04;50745
