Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;14.930180021641076;-0.0;0
0;10000;14.967483462018329;-0.0;0
0;20000;14.953765824176283;-0.0;0
0;30000;14.921533674763808;-0.0;0
0;40000;14.944119046345165;-0.0;0
0;50000;14.999212477095634;-0.0;0
0;60000;15.052804685553635;-0.0;0
0;70000;14.971165489023397;-0.0;0
0;80000;15.04483879831473;-0.0;0
0;90000;14.946717492360317;-0.0;0
0;100000;14.907036652973094;-0.0;0
0;110000;14.913648708912834;-0.0;0
0;120000;14.998713059234417;-0.0;0
0;130000;14.974697353905277;-0.0;0
0;140000;14.841447984978036;-0.0;0
0;150000;14.730370120101558;-0.0;0
0;160000;14.81338013080699;-0.0;0
0;170000;14.809451489086458;-0.0;0
0;180000;14.818470604313386;-0.0;0
0;190000;14.96174668124092;-0.0;0
0;200000;15.085745351042345;-0.0;0
0;210000;15.0927632129472;-0.0;0
0;220000;15.124521932653112;-0.0;0
0;230000;15.156463788001272;-0.0;0
0;240000;15.13693117943068;-0.0;0
0;250000;15.120538921047977;-0.0;0
0;260000;14.836388977301132;-0.0;0
0;270000;14.88751763883637;-0.0;0
0;280000;14.943239366551365;-0.0;0
0;290000;14.989907304445198;-0.0;0
0;300000;14.938459626636712;-0.0;0
0;310000;14.75546870532255;-0.0;0
0;320000;14.793357460584708;-0.0;0
0;330000;14.897194592237737;-0.0;0
0;340000;14.90923142689863;-0.0;0
0;350000;14.73968780520724;-0.0;0
0;360000;14.833835936235376;-0.0;0
0;370000;15.008793789589658;-0.0;0
0;380000;15.037157501166554;-0.0;0
0;390000;14.926808792574564;-0.0;0
0;400000;14.956488505563708;-0.0;0
0;410000;14.768011596121772;-0.0;0
0;420000;14.80880231610665;-0.0;0
0;430000;14.786454142322754;-0.0;0
0;440000;14.802756728569989;-0.0;0
0;450000;14.843549851058262;-0.0;0
0;460000;14.794481079024665;-0.0;0
0;470000;14.78000672782074;-0.0;0
0;480000;14.90353584411519;-0.0;0
0;490000;15.058435608556287;-0.0;0
0;500000;15.112436908428833;-0.0;0
0;510000;15.020404420725283;-0.0;0
0;520000;14.974772484922081;-0.0;0
0;530000;14.889126734105615;-0.0;0
0;540000;14.899266618232224;-0.0;0
0;550000;14.97465584891359;-0.0;0
0;560000;14.941531068597014;-0.0;0
0;570000;14.864649221036125;-0.0;0
0;580000;14.727803829002319;-0.0;0
0;590000;14.886114595158828;-0.0;0
0;600000;14.819704764736292;-0.0;0
0;610000;14.856934452442093;-0.0;0
0;620000;14.714052388703099;-0.0;0
0;630000;14.755394107653428;-0.0;0
0;640000;15.007968300477676;-0.0;0
0;650000;15.052691688262875;-0.0;0
0;660000;14.873890773680124;-0.0;0
0;670000;14.933410929761667;-0.0;0
0;680000;14.96285688090909;-0.0;0
0;690000;14.738448765092874;-0.0;0
0;700000;14.75336709165356;-0.0;0
0;710000;14.848261091300339;-0.0;0
0;720000;14.833318229994855;-0.0;0
0;730000;14.759376402228972;-0.0;0
0;740000;14.846850648529395;-0.0;0
0;750000;14.813373058662908;-0.0;0
0;760000;14.927762613173966;-0.0;0
0;770000;14.94882594773896;-0.0;0
0;780000;14.840868293457596;-0.0;0
0;790000;14.692207488813219;-0.0;0
0;800000;14.7264383870121;-0.0;0
0;810000;14.956354546696426;-0.0;0
0;820000;14.940810781553601;-0.0;0
0;830000;14.817108848998604;-0.0;0
0;840000;14.759609455469464;-0.0;0
0;850000;14.758746952558921;-0.0;0
0;860000;14.690052304238895;-0.0;0
0;870000;14.545405446596945;-0.0;0
0;880000;14.483406377074472;-0.0;0
0;890000;14.601174966233643;-0.0;0
0;900000;14.531591181466421;-0.0;0
0;910000;14.555032253940665;-0.0;0
0;920000;14.62501645877506;-0.0;0
0;930000;14.594465474901483;-0.0;0
0;940000;14.447298629383083;-0.0;0
0;950000;14.458835092933327;-0.0;0
0;960000;14.59317266217843;-0.0;0
0;970000;14.56226662532931;-0.0;0
0;980000;14.48591950717891;-0.0;0
0;990000;14.40488308097954;-0.0;0
1;0;14.462581392630138;-0.0;0
1;10000;14.477334560660672;-0.0;0
1;20000;14.451880695400567;-0.0;0
1;30000;14.53205619371812;-0.0;0
1;40000;14.484041787173656;-0.0;0
1;50000;14.347156071103722;-0.0;0
1;60000;14.381312451946133;-0.0;0
1;70000;14.483960360781424;-0.0;0
1;80000;14.640851992382801;-0.0;0
1;90000;14.5798101888769;-0.0;0
1;100000;14.696407736824378;-0.0;0
1;110000;14.665752417802475;-0.0;0
1;120000;14.822605655231307;-0.0;0
1;130000;14.799745651244992;-0.0;0
1;140000;14.730470718496587;-0.0;0
1;150000;14.916642482825504;-0.0;0
1;160000;15.019187686569678;-0.0;0
1;170000;14.979800526897467;-0.0;0
1;180000;14.979980919584753;-0.0;0
1;190000;15.113115155546273;-0.0;0
1;200000;14.964876522806223;-0.0;0
1;210000;14.862645987709062;-0.0;0
1;220000;14.757421787458659;-0.0;0
1;230000;14.82429127478123;-0.0;0
1;240000;14.785007178932096;-0.0;0
1;250000;14.768305135436895;-0.0;0
1;260000;14.637334771859319;-0.0;0
1;270000;14.648198838505783;-0.0;0
1;280000;14.765704453291779;-0.0;0
1;290000;14.84002679744258;-0.0;0
1;300000;14.783364548130582;-0.0;0
1;310000;14.717350676167968;-0.0;0
1;320000;14.791751479576643;-0.0;0
1;330000;14.805758788667493;-0.0;0
1;340000;14.747850395533007;-0.0;0
1;350000;14.754163406937613;-0.0;0
1;360000;14.801773943586904;-0.0;0
1;370000;14.91305054189603;-0.0;0
1;380000;14.926315395387777;-0.0;0
1;390000;15.069371124466969;-0.0;0
1;400000;15.181849204061265;-0.0;0
1;410000;15.15910471613175;-0.0;0
1;420000;15.134349163129688;-0.0;0
1;430000;15.153130139994392;-0.0;0
1;440000;15.35443777457333;-0.0;0
1;450000;15.2040449292376;-0.0;0
1;460000;15.111733392176006;-0.0;0
1;470000;15.050034498434488;-0.0;0
1;480000;15.053173399711506;-0.0;0
1;490000;15.13653020056268;-0.0;0
1;500000;15.009254653493416;-0.0;0
1;510000;15.031466752610461;-0.0;0
1;520000;15.040669328490656;-0.0;0
1;530000;15.057655803006606;-0.0;0
1;540000;15.057569209773922;-0.0;0
1;550000;15.136541020413786;-0.0;0
1;560000;15.091153661692818;-0.0;0
1;570000;15.092649580230649;-0.0;0
1;580000;14.967897486636627;-0.0;0
1;590000;14.941054033212223;-0.0;0
1;600000;14.855360495671274;-0.0;0
1;610000;14.846398663321331;-0.0;0
1;620000;14.761332388740083;-0.0;0
1;630000;14.76973168708352;-0.0;0
1;640000;14.749510986522843;-0.0;0
1;650000;14.814308356180327;-0.0;0
1;660000;14.744158885573022;-0.0;0
1;670000;14.812965333996003;-0.0;0
1;680000;14.7125087536665;-0.0;0
1;690000;14.67224905341307;-0.0;0
1;700000;14.703955229134884;-0.0;0
1;710000;14.638965607526874;-0.0;0
1;720000;14.671554693545682;-0.0;0
1;730000;14.65733759770716;-0.0;0
1;740000;14.679960699653256;-0.0;0
1;750000;14.739059135086851;-0.0;0
1;760000;14.848565342062962;-0.0;0
1;770000;14.738670406332318;-0.0;0
1;780000;14.688764481210368;-0.0;0
1;790000;14.578877207609274;-0.0;0
1;800000;14.59039962534078;-0.0;0
1;810000;14.681275399680892;-0.0;0
1;820000;14.626802783050943;-0.0;0
1;830000;14.806255077918808;-0.0;0
1;840000;14.837237214734852;-0.0;0
1;850000;14.869551350435074;-0.0;0
1;860000;14.739531306521181;-0.0;0
1;870000;14.703099256138321;-0.0;0
1;880000;14.654580397576108;-0.0;0
1;890000;14.489020038932935;-0.0;0
