Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;15.10671524467762;-0.0;0
0;10000;15.154787762303025;-0.0;0
0;20000;15.136986917540897;-0.0;0
0;30000;15.160012859190221;-0.0;0
0;40000;15.1752980029547;-0.0;0
0;50000;15.139047395897311;-0.0;0
0;60000;15.206503622525082;-0.0;0
0;70000;15.262151418423908;-0.0;0
0;80000;15.28617909154427;-0.0;0
0;90000;15.423816729482418;-0.0;0
0;100000;15.392293152799281;-0.0;0
0;110000;15.368539321206482;-0.0;0
0;120000;15.351910702450262;-0.0;0
0;130000;15.337601499851473;-0.0;0
0;140000;15.266655066647152;-0.0;0
0;150000;15.25664799540205;-0.0;0
0;160000;15.249131947707168;-0.0;0
0;170000;15.310905852137005;-0.0;0
0;180000;15.258596527592172;-0.0;0
0;190000;15.328548887888577;-0.0;0
0;200000;15.338425060331408;-0.0;0
0;210000;15.334173571915017;-0.0;0
0;220000;15.3391531221898;-0.0;0
0;230000;15.369799920528834;-0.0;0
0;240000;15.43523250990147;-0.0;0
0;250000;15.349817173587528;-0.0;0
0;260000;15.34098329892853;-0.0;0
0;270000;15.353279648899335;-0.0;0
0;280000;15.448478156721317;-0.0;0
0;290000;15.404494866016373;-0.0;0
0;300000;15.487718926108508;-0.0;0
0;310000;15.479330974765517;-0.0;0
0;320000;15.380690390060707;-0.0;0
0;330000;15.266810662101312;-0.0;0
0;340000;15.383135298876514;-0.0;0
0;350000;15.457899585942673;-0.0;0
0;360000;15.508009671059288;-0.0;0
0;370000;15.540859392168748;-0.0;0
0;380000;15.570974221224771;-0.0;0
0;390000;15.396414624979377;-0.0;0
0;400000;15.194236181115489;-0.0;0
0;410000;15.243381336592797;-0.0;0
0;420000;15.19740802923035;-0.0;0
0;430000;15.2750300513461;-0.0;0
0;440000;15.370800617179318;-0.0;0
0;450000;15.428610635885429;-0.0;0
0;460000;15.486541785041526;-0.0;0
0;470000;15.526662427996836;-0.0;0
0;480000;15.418595242878318;-0.0;0
0;490000;15.298319029867534;-0.0;0
0;500000;15.404226025520822;-0.0;0
0;510000;15.365980490783416;-0.0;0
0;520000;15.27568333459197;-0.0;0
0;530000;15.306547204730238;-0.0;0
0;540000;15.27527254107049;-0.0;0
0;550000;15.261002838201684;-0.0;0
0;560000;15.182043223136803;-0.0;0
0;570000;15.06899606480525;-0.0;0
0;580000;15.107185592020556;-0.0;0
0;590000;15.004195291139164;-0.0;0
0;600000;15.056353357965323;-0.0;0
0;610000;15.061714986281613;-0.0;0
0;620000;15.042891634764995;-0.0;0
0;630000;15.011897773326272;-0.0;0
0;640000;15.093302857148203;-0.0;0
0;650000;15.134989553274206;-0.0;0
0;660000;15.093405456135207;-0.0;0
0;670000;15.079134459237496;-0.0;0
0;680000;15.23496684179553;-0.0;0
0;690000;15.192060914643319;-0.0;0
0;700000;15.240198665437195;-0.0;0
0;710000;15.302329417812311;-0.0;0
0;720000;15.25953900578436;-0.0;0
0;730000;15.311229146537201;-0.0;0
0;740000;15.34503083228522;-0.0;0
0;750000;15.475092345540366;-0.0;0
0;760000;15.504057282006917;-0.0;0
0;770000;15.487450421275456;-0.0;0
0;780000;15.414331709880402;-0.0;0
0;790000;15.428485207107277;-0.0;0
0;800000;15.24810647371132;-0.0;0
0;810000;15.298997592925287;-0.0;0
0;820000;15.340060428442717;-0.0;0
