Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;14.665493645779467;-0.0;0
0;10000;14.82506425709068;-0.0;0
0;20000;14.797086710174849;-0.0;0
0;30000;14.860679159816527;-0.0;0
0;40000;14.808133660287725;-0.0;0
0;50000;14.892889801206742;-0.0;0
0;60000;15.020570780149095;-0.0;0
0;70000;14.983346034426408;-0.0;0
0;80000;14.977625182444461;-0.0;0
0;90000;14.89098475079646;-0.0;0
0;100000;14.93384118606116;-0.0;0
0;110000;14.951313015553897;-0.0;0
0;120000;14.953821642127082;-0.0;0
0;130000;14.934862190978976;-0.0;0
0;140000;14.903897975361808;-0.0;0
0;150000;14.88971893264422;-0.0;0
0;160000;14.817434764974521;-0.0;0
0;170000;14.911926606559334;-0.0;0
0;180000;14.984407959053476;-0.0;0
0;190000;15.001313689763064;-0.0;0
0;200000;14.966680049583077;-0.0;0
0;210000;14.946346429585958;-0.0;0
0;220000;14.931937953863343;-0.0;0
0;230000;14.951042010127544;-0.0;0
0;240000;15.039417146253731;-0.0;0
0;250000;15.061873203065828;-0.0;0
0;260000;15.187463283474756;-0.0;0
0;270000;14.935675010415277;-0.0;0
0;280000;15.022659849517492;-0.0;0
0;290000;15.04777318108851;-0.0;0
0;300000;15.169266853347649;-0.0;0
0;310000;15.192238998860208;-0.0;0
0;320000;15.235799640622798;-0.0;0
0;330000;15.209655340197783;-0.0;0
0;340000;15.182685603284993;-0.0;0
0;350000;15.098225399008488;-0.0;0
0;360000;15.108015361134674;-0.0;0
0;370000;15.082156221403535;-0.0;0
0;380000;15.072433269840722;-0.0;0
0;390000;15.082390533529685;-0.0;0
0;400000;15.22799744360058;-0.0;0
0;410000;15.361186261895853;-0.0;0
0;420000;15.357043932559478;-0.0;0
0;430000;15.246271470230914;-0.0;0
0;440000;15.263103342359608;-0.0;0
0;450000;15.17326927832147;-0.0;0
0;460000;15.244431719960069;-0.0;0
0;470000;15.17608794244395;-0.0;0
0;480000;15.335745484647472;-0.0;0
0;490000;15.33020159964657;-0.0;0
0;500000;15.168724727147417;-0.0;0
0;510000;15.032865147861717;-0.0;0
0;520000;15.044668071307738;-0.0;0
0;530000;15.079346705017917;-0.0;0
0;540000;15.111842856786549;-0.0;0
0;550000;14.952311322303302;-0.0;0
0;560000;14.869604133103955;-0.0;0
0;570000;15.063113858381515;-0.0;0
0;580000;15.092703025822496;-0.0;0
0;590000;15.128814175880589;-0.0;0
0;600000;15.098804586827947;-0.0;0
0;610000;15.220494444033777;-0.0;0
0;620000;15.26280284234712;-0.0;0
0;630000;15.220832760421828;-0.0;0
0;640000;15.195415689297784;-0.0;0
0;650000;15.251455087879865;-0.0;0
0;660000;15.304444114386103;-0.0;0
0;670000;15.168720997510942;-0.0;0
0;680000;15.138872479786212;-0.0;0
0;690000;15.07599640836949;-0.0;0
0;700000;15.154329988948014;-0.0;0
0;710000;15.172536290361537;-0.0;0
0;720000;15.28829329261137;-0.0;0
0;730000;15.170639842782872;-0.0;0
0;740000;15.106915629560254;-0.0;0
0;750000;15.10973631876665;-0.0;0
0;760000;15.045199644152413;-0.0;0
0;770000;15.247747609183172;-0.0;0
0;780000;15.203344408798996;-0.0;0
0;790000;15.1658343394602;-0.0;0
0;800000;15.134376898176688;-0.0;0
0;810000;15.179143426101971;-0.0;0
0;820000;15.127756568647023;-0.0;0
0;830000;15.153179788250158;-0.0;0
0;840000;15.068544297740619;-0.0;0
0;850000;15.021995547750908;-0.0;0
0;860000;14.996813629710063;-0.0;0
0;870000;15.031435712977427;-0.0;0
0;880000;15.013766240599336;-0.0;0
0;890000;14.934006354333897;-0.0;0
0;900000;14.79161350706358;-0.0;0
0;910000;14.827169500938865;-0.0;0
0;920000;14.93370499819934;-0.0;0
0;930000;14.883119342373158;-0.0;0
0;940000;14.902412362830074;-0.0;0
0;950000;15.019777106165355;-0.0;0
0;960000;14.861910327455908;-0.0;0
0;970000;14.828519989019693;-0.0;0
0;980000;14.687823706193269;-0.0;0
0;990000;14.750668305021826;-0.0;0
1;0;14.742390389489758;-0.0;0
1;10000;14.743238013680593;-0.0;0
1;20000;14.779254466292166;-0.0;0
1;30000;14.61563941181144;-0.0;0
1;40000;14.660392086662062;-0.0;0
1;50000;14.785128708799924;-0.0;0
1;60000;14.75809074103349;-0.0;0
1;70000;14.506257221495263;-0.0;0
1;80000;14.486312778633305;-0.0;0
1;90000;14.644768997993786;-0.0;0
1;100000;14.644075283429263;-0.0;0
1;110000;14.54277174605719;-0.0;0
1;120000;14.50800928644097;-0.0;0
1;130000;14.493371276571068;-0.0;0
1;140000;14.53927590453676;-0.0;0
1;150000;14.485866422358658;-0.0;0
1;160000;14.553204189385458;-0.0;0
1;170000;14.596819021436158;-0.0;0
1;180000;14.54353548564637;-0.0;0
1;190000;14.631941224826429;-0.0;0
1;200000;14.62567735159431;-0.0;0
1;210000;14.702039571455575;-0.0;0
1;220000;14.570457410957587;-0.0;0
1;230000;14.728030480453324;-0.0;0
1;240000;14.701664626453406;-0.0;0
1;250000;14.716696401896538;-0.0;0
1;260000;14.755776803878437;-0.0;0
1;270000;14.729888800871455;-0.0;0
1;280000;14.662584293164462;-0.0;0
1;290000;14.611132937191728;-0.0;0
1;300000;14.65211828270529;-0.0;0
1;310000;14.562651585441637;-0.0;0
1;320000;14.72030816372417;-0.0;0
1;330000;14.743129209167599;-0.0;0
1;340000;14.902208267839587;-0.0;0
1;350000;14.950601597326726;-0.0;0
1;360000;14.917609652343245;-0.0;0
1;370000;14.887079327558935;-0.0;0
1;380000;14.785054938548047;-0.0;0
1;390000;14.939204187915605;-0.0;0
1;400000;14.94678240624897;-0.0;0
1;410000;14.95170461140548;-0.0;0
1;420000;14.841721658547383;-0.0;0
1;430000;14.924972325782592;-0.0;0
1;440000;14.887267739965527;-0.0;0
1;450000;14.794692827925308;-0.0;0
1;460000;14.937463832530375;-0.0;0
1;470000;14.95947360401804;-0.0;0
1;480000;15.103002961326998;-0.0;0
1;490000;15.020208329797972;-0.0;0
1;500000;15.067831442988865;-0.0;0
1;510000;15.127395133952884;-0.0;0
1;520000;15.0318007869001;-0.0;0
1;530000;15.079246080051867;-0.0;0
1;540000;14.943792053066256;-0.0;0
1;550000;14.939527330487323;-0.0;0
1;560000;14.845857302297901;-0.0;0
1;570000;14.95372409498093;-0.0;0
1;580000;14.99931261061921;-0.0;0
1;590000;14.859828793832484;-0.0;0
1;600000;14.933311186302785;-0.0;0
1;610000;15.006921594887045;-0.0;0
