;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;15.311816781210492;0.1747328924843955;0;0.01;50748
2;0;20000;15.308310375456628;0.1782271584537311;0;0.02;50748
3;0;30000;15.327319047726412;0.1819246564139444;0;0.03;50748
4;0;40000;15.293039224073318;0.1859445941917193;0;0.04;50748
5;0;50000;15.294647870783018;0.1901069065109576;0;0.05;50748
6;0;60000;15.326500497911493;0.1944646024936436;0;0.06;50748
7;0;70000;15.350308226824648;0.1987175237505129;0;0.07;50748
8;0;80000;15.3472086555833;0.2032948835692164;0;0.08;50748
9;0;90000;15.319491660396526;0.2080217169895235;0;0.09;50748
10;0;100000;15.307033707326076;0.2128293882617231;0;0.1;50748
11;0;110000;15.331079721695534;0.2176800652067989;0;0.11;50748
12;0;120000;15.327182507366665;0.2229051973507856;0;0.12;50748
13;0;130000;15.3720278696135;0.2281094793950856;0;0.13;50748
14;0;140000;15.352379135513614;0.2329860729934038;0;0.14;50748
15;0;150000;15.356937705276836;0.2379302744881578;0;0.15;50748
16;0;160000;15.35794501227831;0.2431587385826858;0;0.16;50748
17;0;170000;15.37075556032054;0.2482718067718323;0;0.17;50748
18;0;180000;15.390938401199454;0.2534850047515349;0;0.18;50748
19;0;190000;15.39887005725762;0.2589491998651114;0;0.19;50748
20;0;200000;15.370040987356075;0.2646228135929389;0;0.2;50748
21;0;210000;15.331438235776226;0.2702402844812021;0;0.21;50748
22;0;220000;15.318201217708529;0.275948654532008;0;0.22;50748
23;0;230000;15.324359156213172;0.2816410109222195;0;0.23;50748
24;0;240000;15.346912190560102;0.2875834424166854;0;0.24;50748
25;0;250000;15.343611304446194;0.293882588636472;0;0.25;50748
26;0;260000;15.320773895800455;0.3001921021151859;0;0.26;50748
27;0;270000;15.322870885425523;0.3065580312100354;0;0.27;50748
28;0;280000;15.315770696463913;0.31285768381384;0;0.28;50748
29;0;290000;15.352606349811534;0.3189544185218623;0;0.29;50748
30;0;300000;15.37129169348215;0.3248695927967087;0;0.3;50748
31;0;310000;15.35509470678263;0.3308531932134936;0;0.31;50748
32;0;320000;15.336360631895976;0.3370237332090235;0;0.32;50748
33;0;330000;15.35958629973182;0.3430530031551868;0;0.33;50748
34;0;340000;15.341642971436157;0.3492020698398639;0;0.34;50748
35;0;350000;15.381151941382498;0.3555548385104262;0;0.35;50748
36;0;360000;15.40439010244236;0.3613831333735414;0;0.36;50748
37;0;370000;15.394461459406848;0.3668281299172737;0;0.37;50748
38;0;380000;15.389522460536227;0.3720886159281308;0;0.38;50748
39;0;390000;15.405539861689157;0.3770705305862553;0;0.39;50748
40;0;400000;15.414914963941536;0.3822201472134883;0;0.4;50748
41;0;410000;15.424385691699552;0.3870626853396224;0;0.41;50748
42;0;420000;15.398651613967887;0.3922664971001522;0;0.42;50748
43;0;430000;15.381197086927012;0.3970728294627322;0;0.43;50748
44;0;440000;15.32652534660714;0.4020669421737406;0;0.44;50748
45;0;450000;15.354504241206923;0.4067286472651154;0;0.45;50748
46;0;460000;15.349357744963688;0.4115730672323464;0;0.46;50748
47;0;470000;15.341901343358488;0.416065731789061;0;0.47;50748
48;0;480000;15.313029505875498;0.4203756734204794;0;0.48;50748
49;0;490000;15.327645675028789;0.4251314252746088;0;0.49;50748
50;0;500000;15.3117569687015;0.4295091019129444;0;0.5;50748
51;0;510000;15.34942659693356;0.4337424315259384;0;0.51;50748
52;0;520000;15.369749796021331;0.4346532862241486;0;0.52;50748
53;0;530000;15.401993777777498;0.4361277483480206;0;0.53;50748
54;0;540000;15.416231231923833;0.4373912829208486;0;0.54;50748
55;0;550000;15.435769598268594;0.4385206763526751;0;0.55;50748
56;0;560000;15.425292125686928;0.4396853744866307;0;0.56;50748
57;0;570000;15.457735981870352;0.4406358108675364;0;0.57;50748
58;0;580000;15.472683342030708;0.4414239182309143;0;0.58;50748
59;0;590000;15.48076712721996;0.4424470112315464;0;0.59;50748
60;0;600000;15.48506769450758;0.4434453657061478;0;0.6;50748
61;0;610000;15.522513214398677;0.4446925593249763;0;0.61;50749
62;0;620000;15.520428204429994;0.4456827545176227;0;0.62;50749
63;0;630000;15.487659359831818;0.4468601784881134;0;0.63;50748
64;0;640000;15.4944201494754;0.4479572760352702;0;0.64;50748
65;0;650000;15.522846409452807;0.45006859214923;0;0.65;50749
66;0;660000;15.511306818914644;0.4516978615626097;0;0.66;50749
67;0;670000;15.52131979797026;0.4532630297125946;0;0.67;50749
68;0;680000;15.546419511357652;0.4543442526319847;0;0.68;50749
69;0;690000;15.567361372782743;0.4553214664019986;0;0.69;50749
70;0;700000;15.561747088826316;0.4566739475068258;0;0.7;50749
71;0;710000;15.570837005080596;0.4587875968374092;0;0.71;50749
72;0;720000;15.56923563902115;0.4610233653132144;0;0.72;50749
73;0;730000;15.594243149446593;0.4630681898910058;0;0.73;50749
74;0;740000;15.62991462197866;0.4644606053634109;0;0.74;50749
75;0;750000;15.630951347871392;0.4659209324446555;0;0.75;50749
76;0;760000;15.636592909484952;0.4673718441049627;0;0.76;50749
77;0;770000;15.629965260380464;0.4689276984962147;0;0.77;50749
78;0;780000;15.609673470802225;0.4704796770494848;0;0.78;50749
79;0;790000;15.59151742748464;0.4720615934298589;0;0.79;50749
80;0;800000;15.598360041678497;0.4733493586855556;0;0.8;50749
81;0;810000;15.617053999552988;0.4742638667168249;0;0.81;50749
82;0;820000;15.602926994616322;0.4757583020536056;0;0.82;50749
83;0;830000;15.614906668467713;0.4774891836917275;0;0.83;50749
84;0;840000;15.63527686705623;0.4789927864320775;0;0.84;50749
85;0;850000;15.582829486311518;0.480872796795406;0;0.85;50749
86;0;860000;15.544499654373237;0.4829020274291867;0;0.86;50749
87;0;870000;15.526048601085702;0.4847779224433434;0;0.87;50749
88;0;880000;15.498191465812448;0.4866278014494025;0;0.88;50748
89;0;890000;15.514961662723309;0.4889037227704613;0;0.89;50749
90;0;900000;15.484253812613412;0.4911132459390612;0;0.9;50748
91;0;910000;15.520381176052982;0.4926217222043997;0;0.91;50749
92;0;920000;15.480633236258;0.4939566949176195;0;0.92;50748
93;0;930000;15.49941127110084;0.4953144981456192;0;0.93;50748
94;0;940000;15.466170509137472;0.4966496864495955;0;0.94;50748
95;0;950000;15.484441996723096;0.4989370075425632;0;0.95;50748
96;0;960000;15.449266455671465;0.5006948989345025;0;0.96;50748
97;0;970000;15.430994163141843;0.5023432069121389;0;0.97;50748
98;0;980000;15.47557518541294;0.5039771063730965;0;0.98;50748
99;0;990000;15.437767663833556;0.5056894378810205;0;0.99;50748
100;1;0;15.423332961299396;0.5073499980149205;0;1.0;50748
101;1;10000;15.402902251031522;0.5090824274675394;0;1.01;50748
102;1;20000;15.45575658784382;0.5100830968275083;0;1.02;50748
103;1;30000;15.453672505009225;0.5111060851116873;0;1.03;50748
104;1;40000;15.405978567255968;0.5113469048014958;0;1.04;50748
105;1;50000;15.411117684178574;0.5120074562381682;0;1.05;50748
106;1;60000;15.421544136002057;0.5127236768294421;0;1.06;50748
107;1;70000;15.429118963162445;0.5132148319166947;0;1.07;50748
108;1;80000;15.449517955646511;0.5131170891125404;0;1.08;50748
109;1;90000;15.419327107856656;0.5128343006698449;0;1.09;50748
110;1;100000;15.43175306920893;0.5128218159532589;0;1.1;50748
111;1;110000;15.43009924096018;0.5129637986204232;0;1.11;50748
112;1;120000;15.444924904415728;0.5127567035727187;0;1.12;50748
113;1;130000;15.481737624329185;0.5127910096607873;0;1.13;50748
114;1;140000;15.563510746909587;0.5128321892149589;0;1.1400000000000001;50749
115;1;150000;15.519864646614804;0.5131436076128661;0;1.15;50749
116;1;160000;15.5144618272768;0.5133633515161544;0;1.16;50749
117;1;170000;15.478877852259558;0.5138277660805395;0;1.17;50748
118;1;180000;15.488659778200844;0.5144093224708512;0;1.18;50748
119;1;190000;15.534118167740338;0.5143865970052217;0;1.19;50749
120;1;200000;15.581405920414417;0.5140075444270498;0;1.2;50749
121;1;210000;15.555015083356748;0.5138206629260604;0;1.21;50749
122;1;220000;15.522683675487666;0.5137486157763673;0;1.22;50749
123;1;230000;15.463600703453682;0.5142289368052202;0;1.23;50748
124;1;240000;15.492944898684565;0.5140449558809959;0;1.24;50748
125;1;250000;15.488702470476904;0.5132559992923027;0;1.25;50748
126;1;260000;15.47635933492566;0.5124856763517576;0;1.26;50748
127;1;270000;15.478068740752535;0.5117509301786209;0;1.27;50748
128;1;280000;15.47396233450132;0.5109861971284657;0;1.28;50748
129;1;290000;15.481382875381204;0.5102420142136436;0;1.29;50748
130;1;300000;15.462742496609083;0.509098009420585;0;1.3;50748
131;1;310000;15.504538240460704;0.5077221032214111;0;1.31;50749
132;1;320000;15.509448795708158;0.506346662379396;0;1.32;50749
133;1;330000;15.509946573766818;0.5053490275833459;0;1.33;50749
134;1;340000;15.529644007769008;0.5038137832969452;0;1.34;50749
135;1;350000;15.584075004760576;0.5019046735218868;0;1.35;50749
136;1;360000;15.591979603858022;0.5000109719319918;0;1.3599999999999999;50749
137;1;370000;15.579449360012765;0.4983560267831861;0;1.37;50749
138;1;380000;15.617114592642109;0.4967407456606744;0;1.38;50749
139;1;390000;15.626492178549144;0.4954420829395825;0;1.3900000000000001;50749
140;1;400000;15.565762590475387;0.4937784475879312;0;1.4;50749
141;1;410000;15.55788296302153;0.4921367536585114;0;1.41;50749
142;1;420000;15.53443193676785;0.4900981060423625;0;1.42;50749
143;1;430000;15.514715917324644;0.4886990363398785;0;1.43;50749
144;1;440000;15.555257455903906;0.4876600413339098;0;1.44;50749
145;1;450000;15.530293380400858;0.4874336008763628;0;1.45;50749
146;1;460000;15.514188542727329;0.4868917368708831;0;1.46;50749
147;1;470000;15.505291289454243;0.4868418615258556;0;1.47;50749
148;1;480000;15.484262656667898;0.4866548622418749;0;1.48;50748
149;1;490000;15.493701688418792;0.4863260170722875;0;1.49;50748
150;1;500000;15.484999913963389;0.4865204177373736;0;1.5;50748
151;1;510000;15.44949353293046;0.4872843646954273;0;1.51;50748
152;1;520000;15.472048624439235;0.4879821156436037;0;1.52;50748
153;1;530000;15.426075746758348;0.4879598723957845;0;1.53;50748
154;1;540000;15.482286375591068;0.4874117192340584;0;1.54;50748
155;1;550000;15.507391657395983;0.4870434273092778;0;1.55;50749
156;1;560000;15.474407634412184;0.4864335392273881;0;1.56;50748
157;1;570000;15.447961701454922;0.4859340596632514;0;1.5699999999999998;50748
158;1;580000;15.444404497761164;0.4851347217880458;0;1.58;50748
159;1;590000;15.479518655561357;0.4836252182626762;0;1.5899999999999999;50748
160;1;600000;15.499265961223992;0.4825114952168275;0;1.6;50748
161;1;610000;15.501803709628245;0.4811013256169175;0;1.6099999999999999;50749
162;1;620000;15.523858813236858;0.4793920027266918;0;1.62;50749
163;1;630000;15.49177731524897;0.4776184711810392;0;1.63;50748
164;1;640000;15.525561989266125;0.4755520030268033;0;1.6400000000000001;50749
165;1;650000;15.544820799781627;0.4726181327980958;0;1.65;50749
166;1;660000;15.557748275353156;0.4698361006524706;0;1.6600000000000001;50749
167;1;670000;15.57947543700144;0.4672255651958285;0;1.67;50749
168;1;680000;15.544146964794688;0.4649707156667668;0;1.6800000000000002;50749
169;1;690000;15.529456114965562;0.4620731698677599;0;1.69;50749
170;1;700000;15.543058938727375;0.4582617054060057;0;1.7;50749
171;1;710000;15.563632290111284;0.4539135980995447;0;1.71;50749
172;1;720000;15.61726774190644;0.4496417722470658;0;1.72;50749
173;1;730000;15.575845057024154;0.4461253452627911;0;1.73;50749
174;1;740000;15.551018963109335;0.4426922423073126;0;1.74;50749
175;1;750000;15.553919053816884;0.4387365911168833;0;1.75;50749
176;1;760000;15.563118292171302;0.434323550386902;0;1.76;50749
177;1;770000;15.553491955364924;0.4299429684148936;0;1.77;50749
178;1;780000;15.535255179320014;0.4253404715076139;0;1.78;50749
179;1;790000;15.477116948178788;0.420856169693846;0;1.79;50748
180;1;800000;15.460769421761096;0.4158988135040664;0;1.8;50748
181;1;810000;15.479509915351477;0.4108551772853339;0;1.81;50748
182;1;820000;15.503163515011318;0.4053540264041534;0;1.8199999999999998;50749
183;1;830000;15.461382239827644;0.3998581921316024;0;1.83;50748
184;1;840000;15.444365889550395;0.3944192741557408;0;1.8399999999999999;50748
185;1;850000;15.393459327322018;0.3889039567640027;0;1.85;50748
186;1;860000;15.379005139492666;0.3830635644044862;0;1.8599999999999999;50748
187;1;870000;15.36452048883453;0.3774612581229282;0;1.87;50748
188;1;880000;15.368325193703248;0.3718766298213552;0;1.88;50748
189;1;890000;15.34859812755819;0.365935595902626;0;1.8900000000000001;50748
190;1;900000;15.320084419671426;0.35990229971362;0;1.9;50748
191;1;910000;15.316516414438096;0.3548665527960058;0;1.9100000000000001;50748
192;1;920000;15.340726266009597;0.3499129008742705;0;1.92;50748
193;1;930000;15.39551177050397;0.3455354646848086;0;1.9300000000000002;50748
194;1;940000;15.443526463382767;0.3412025576888091;0;1.94;50748
195;1;950000;15.430255596175138;0.3366071559270266;0;1.95;50748
196;1;960000;15.444278921168715;0.3319155113802811;0;1.96;50748
197;1;970000;15.41229423474377;0.3269899178333915;0;1.97;50748
198;1;980000;15.442690668454196;0.3227684290603326;0;1.98;50748
199;1;990000;15.457207730342176;0.3185164563907868;0;1.99;50748
200;2;0;15.499727657104764;0.3143380235003132;0;2.0;50748
201;2;10000;15.472677345849162;0.3101788647912686;0;2.01;50748
202;2;20000;15.453532263061891;0.3064162987286373;0;2.02;50748
203;2;30000;15.398857188836624;0.3022401126953236;0;2.03;50748
204;2;40000;15.36914937477791;0.2984131360494156;0;2.04;50748
205;2;50000;15.3501288759896;0.2942200612904734;0;2.05;50748
206;2;60000;15.371596179588382;0.2894153539592554;0;2.06;50748
207;2;70000;15.34918517564189;0.2850072845751034;0;2.07;50748
208;2;80000;15.298567603109554;0.2809842054277522;0;2.08;50748
209;2;90000;15.307954803271787;0.2766966477276184;0;2.09;50748
210;2;100000;15.290736109217924;0.2727738531080699;0;2.1;50748
211;2;110000;15.259166951937612;0.2683326512290387;0;2.11;50748
