;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;14.755142831596428;-0.1287887158558884;0;0.01;50738
2;0;20000;14.723718055333045;-0.1313057138825809;0;0.02;50727
3;0;30000;14.717677870272206;-0.1338304462539071;0;0.03;50727
4;0;40000;14.715120210269626;-0.1360490782108487;0;0.04;50727
5;0;50000;14.7072389408016;-0.1384195437128549;0;0.05;50727
6;0;60000;14.689314725413464;-0.1406447120630874;0;0.06;50727
7;0;70000;14.687972037152894;-0.1429699801964121;0;0.07;50727
8;0;80000;14.680136959862196;-0.1449372275076675;0;0.08;50727
9;0;90000;14.678654103543854;-0.1470012294249697;0;0.09;50727
10;0;100000;14.6968478293089;-0.1489855978798537;0;0.1;50727
11;0;110000;14.736235074620426;-0.1509204710105253;0;0.11;50727
12;0;120000;14.74949179081143;-0.1529239643012883;0;0.12;50727
13;0;130000;14.764378408701722;-0.1549063212144637;0;0.13;50738
14;0;140000;14.720385911874397;-0.1570015587683043;0;0.14;50727
15;0;150000;14.71368114089986;-0.1587429785026044;0;0.15;50727
16;0;160000;14.712184873462464;-0.1608122017961949;0;0.16;50727
17;0;170000;14.72291885079206;-0.1629482864781902;0;0.17;50727
18;0;180000;14.708870734040184;-0.165107283654258;0;0.18;50727
19;0;190000;14.74077712746199;-0.1670763293645866;0;0.19;50727
20;0;200000;14.737312908479344;-0.1690151091169233;0;0.2;50727
21;0;210000;14.744947373930158;-0.1708385524780997;0;0.21;50727
22;0;220000;14.74204886029711;-0.1727317545302189;0;0.22;50727
23;0;230000;14.762301118535383;-0.1745182542266191;0;0.23;50738
24;0;240000;14.741339093285896;-0.1762470551415416;0;0.24;50727
25;0;250000;14.771387597957595;-0.1780471801365389;0;0.25;50738
26;0;260000;14.778862015535807;-0.1797403541428505;0;0.26;50738
27;0;270000;14.799804723170691;-0.1819729708969821;0;0.27;50738
28;0;280000;14.766967279143133;-0.1839145610883165;0;0.28;50738
29;0;290000;14.774489533316824;-0.1856396138827954;0;0.29;50738
30;0;300000;14.77639471640991;-0.1871019044068137;0;0.3;50738
31;0;310000;14.794310608397286;-0.1884741298315226;0;0.31;50738
32;0;320000;14.799533758303069;-0.1900180825867238;0;0.32;50738
33;0;330000;14.77802915926097;-0.1915621831846576;0;0.33;50738
34;0;340000;14.730101150530263;-0.1932256428476482;0;0.34;50727
35;0;350000;14.752663923315168;-0.1947961649960273;0;0.35;50738
36;0;360000;14.744496445858813;-0.1963777260662085;0;0.36;50727
37;0;370000;14.725367862735784;-0.1980050462640971;0;0.37;50727
38;0;380000;14.723737450680373;-0.1995248477519538;0;0.38;50727
39;0;390000;14.744464495774045;-0.2012809518299201;0;0.39;50727
40;0;400000;14.762358416416824;-0.2029061028954233;0;0.4;50738
41;0;410000;14.75312795821444;-0.2048166185082229;0;0.41;50738
42;0;420000;14.717043897994072;-0.206618074188836;0;0.42;50727
43;0;430000;14.717681104390383;-0.2084535552907136;0;0.43;50727
44;0;440000;14.713711148767244;-0.2105616336599888;0;0.44;50727
45;0;450000;14.732696649959978;-0.2120826144433079;0;0.45;50727
46;0;460000;14.783158986189962;-0.2133155156916562;0;0.46;50738
47;0;470000;14.79311111239465;-0.2143839722092288;0;0.47;50738
48;0;480000;14.802364914855753;-0.2160433571864464;0;0.48;50738
49;0;490000;14.769987771914812;-0.2178372295614572;0;0.49;50738
50;0;500000;14.766578902176668;-0.2199344572941525;0;0.5;50738
51;0;510000;14.748300197330762;-0.2219895503626323;0;0.51;50727
52;0;520000;14.747526762867375;-0.2218135268984572;0;0.52;50727
53;0;530000;14.77813680430584;-0.2214765319650035;0;0.53;50738
54;0;540000;14.76295344979938;-0.2210275752911753;0;0.54;50738
55;0;550000;14.777483164976744;-0.2208398750237546;0;0.55;50738
56;0;560000;14.767473186667536;-0.2202541274235073;0;0.56;50738
57;0;570000;14.803275268874458;-0.2191572368410763;0;0.57;50738
58;0;580000;14.79359980826978;-0.2180281214516169;0;0.58;50738
59;0;590000;14.801563154511598;-0.2167615168346025;0;0.59;50738
60;0;600000;14.80651268693284;-0.2149279224618368;0;0.6;50738
61;0;610000;14.799650670923697;-0.2131928562500024;0;0.61;50738
62;0;620000;14.80176430868246;-0.2123933974217106;0;0.62;50738
63;0;630000;14.790476244615949;-0.2116977026486158;0;0.63;50738
64;0;640000;14.825858026569987;-0.2108347143348223;0;0.64;50738
65;0;650000;14.793077670640953;-0.2091491097610562;0;0.65;50738
66;0;660000;14.786391531800463;-0.2074553767332798;0;0.66;50738
67;0;670000;14.78410028239322;-0.2055759894668434;0;0.67;50738
68;0;680000;14.803095428967149;-0.2045391336375914;0;0.68;50738
69;0;690000;14.806122024766324;-0.2034955380697908;0;0.69;50738
70;0;700000;14.817655663882366;-0.2022006720038603;0;0.7;50738
71;0;710000;14.810679794788078;-0.2012817269147024;0;0.71;50738
72;0;720000;14.821350030359978;-0.2004842508126347;0;0.72;50738
73;0;730000;14.827119908507749;-0.1994822038383679;0;0.73;50738
74;0;740000;14.81998750050028;-0.1985799700799781;0;0.74;50738
75;0;750000;14.830682599368831;-0.1977178288682946;0;0.75;50738
76;0;760000;14.776738324586844;-0.197596223637603;0;0.76;50738
77;0;770000;14.805840980866556;-0.1974563450193859;0;0.77;50738
78;0;780000;14.827494720552108;-0.1973167769016826;0;0.78;50738
79;0;790000;14.853770947598177;-0.1970433451338614;0;0.79;50738
80;0;800000;14.862777457529114;-0.1970643829228472;0;0.8;50738
81;0;810000;14.84560472447988;-0.1972958741062358;0;0.81;50738
82;0;820000;14.845589940206615;-0.1974531372236253;0;0.82;50738
83;0;830000;14.833654033700942;-0.1977097549506802;0;0.83;50738
84;0;840000;14.842947785162089;-0.1980028749986618;0;0.84;50738
85;0;850000;14.84184389298188;-0.1978683760435863;0;0.85;50738
86;0;860000;14.83726798021114;-0.1978363932544954;0;0.86;50738
87;0;870000;14.848019851214328;-0.1978429809174438;0;0.87;50738
88;0;880000;14.824389592203374;-0.1974910710286359;0;0.88;50738
89;0;890000;14.837484893449671;-0.1972683758380877;0;0.89;50738
90;0;900000;14.808948438720046;-0.197503822635614;0;0.9;50738
91;0;910000;14.819854431938692;-0.1981579305194501;0;0.91;50738
92;0;920000;14.81645188981224;-0.1988127331228315;0;0.92;50738
93;0;930000;14.789192163072476;-0.1990392420139419;0;0.93;50738
94;0;940000;14.847901921668097;-0.1991796380883828;0;0.94;50738
95;0;950000;14.876709875165169;-0.1993981617676566;0;0.95;50738
96;0;960000;14.893154348242742;-0.2000594284801456;0;0.96;50738
97;0;970000;14.83406150227824;-0.2014414163147999;0;0.97;50738
98;0;980000;14.820612762498916;-0.2026490242078564;0;0.98;50738
99;0;990000;14.790277226730474;-0.2036534478898662;0;0.99;50738
100;1;0;14.79449069315202;-0.2042912566906662;0;1.0;50738
101;1;10000;14.772745178013931;-0.2049933747406244;0;1.01;50738
102;1;20000;14.757417548678411;-0.2053842765225382;0;1.02;50738
103;1;30000;14.762573537655031;-0.2056600499093105;0;1.03;50738
104;1;40000;14.733890237011698;-0.2058789728375378;0;1.04;50727
105;1;50000;14.765813700826326;-0.2058630830696006;0;1.05;50738
106;1;60000;14.799003783656564;-0.2058551260802437;0;1.06;50738
107;1;70000;14.800883576098832;-0.205350069290117;0;1.07;50738
108;1;80000;14.806797421563637;-0.2050069519039603;0;1.08;50738
109;1;90000;14.862013540820422;-0.2041841063970173;0;1.09;50738
110;1;100000;14.87035445049234;-0.2036362863447957;0;1.1;50738
111;1;110000;14.816180957449614;-0.2030494962282431;0;1.11;50738
112;1;120000;14.8190612681209;-0.2027280976343282;0;1.12;50738
113;1;130000;14.850677240081072;-0.2026460874113524;0;1.13;50738
114;1;140000;14.888946369251004;-0.2027779652830336;0;1.1400000000000001;50738
115;1;150000;14.883054443677503;-0.2028458533260362;0;1.15;50738
116;1;160000;14.900123600106104;-0.2023444649797849;0;1.16;50738
117;1;170000;14.82660443371726;-0.2019274796634351;0;1.17;50738
118;1;180000;14.813230290820249;-0.2016341531786361;0;1.18;50738
119;1;190000;14.87026373405504;-0.2015366756801234;0;1.19;50738
120;1;200000;14.829207417395128;-0.2016692702276629;0;1.2;50738
121;1;210000;14.824694984136933;-0.2021344783125029;0;1.21;50738
122;1;220000;14.842253557723788;-0.2026725373244644;0;1.22;50738
123;1;230000;14.852524494374364;-0.2034687161185303;0;1.23;50738
124;1;240000;14.827553214454252;-0.2044376345544948;0;1.24;50738
125;1;250000;14.78354812102675;-0.2052515215063911;0;1.25;50738
126;1;260000;14.792849877357517;-0.2066892415543496;0;1.26;50738
127;1;270000;14.81376153494103;-0.2074875869354205;0;1.27;50738
128;1;280000;14.794310455925253;-0.2085685511230829;0;1.28;50738
129;1;290000;14.77238575441824;-0.2100573602238765;0;1.29;50738
130;1;300000;14.75324559807105;-0.2118614434979111;0;1.3;50738
131;1;310000;14.778584296658336;-0.2136491067721925;0;1.31;50738
132;1;320000;14.773871985597577;-0.2153743915075275;0;1.32;50738
133;1;330000;14.748717154462817;-0.2172423857815121;0;1.33;50727
134;1;340000;14.743551046037808;-0.2190612686005607;0;1.34;50727
135;1;350000;14.75586220222426;-0.22061945567174;0;1.35;50738
136;1;360000;14.743837679563974;-0.2224661014736115;0;1.3599999999999999;50727
137;1;370000;14.760558851616572;-0.2243930639422423;0;1.37;50738
138;1;380000;14.746006969735191;-0.2263626296796013;0;1.38;50727
139;1;390000;14.72091981602141;-0.2279165524709558;0;1.3900000000000001;50727
140;1;400000;14.696947628033216;-0.229902318240988;0;1.4;50727
141;1;410000;14.6876476978763;-0.2317908703814215;0;1.41;50727
142;1;420000;14.69439300888304;-0.233531722432799;0;1.42;50727
143;1;430000;14.703641496946288;-0.2351220853028883;0;1.43;50727
144;1;440000;14.69185878083986;-0.2364933091487591;0;1.44;50727
145;1;450000;14.666569978711086;-0.2383335992167687;0;1.45;50727
146;1;460000;14.644960202724532;-0.2406823720120888;0;1.46;50727
147;1;470000;14.672350323088994;-0.2439045594775352;0;1.47;50727
148;1;480000;14.701922546654774;-0.2469679275435745;0;1.48;50727
149;1;490000;14.706206891834816;-0.2499892079120306;0;1.49;50727
150;1;500000;14.696367097180849;-0.2524363563471205;0;1.5;50727
151;1;510000;14.709210019139384;-0.2544492304554906;0;1.51;50727
152;1;520000;14.719949424190144;-0.2559752700642048;0;1.52;50727
153;1;530000;14.756244511483107;-0.2574698996591913;0;1.53;50738
154;1;540000;14.7645424265931;-0.25907126159559;0;1.54;50738
155;1;550000;14.778278863912432;-0.2599716624487547;0;1.55;50738
156;1;560000;14.81797886568021;-0.2614718731183555;0;1.56;50738
157;1;570000;14.837587007490129;-0.2630053608762485;0;1.5699999999999998;50738
158;1;580000;14.875884358964075;-0.2647932120559535;0;1.58;50738
159;1;590000;14.856345159733758;-0.2669686725237636;0;1.5899999999999999;50738
160;1;600000;14.865191698588111;-0.2697362068351507;0;1.6;50738
161;1;610000;14.831790530315176;-0.2724627379133767;0;1.6099999999999999;50738
162;1;620000;14.809965330980038;-0.2746364504740431;0;1.62;50738
163;1;630000;14.777288457447831;-0.2768197645002715;0;1.63;50738
164;1;640000;14.819069222269732;-0.2793036663754687;0;1.6400000000000001;50738
165;1;650000;14.843216505266083;-0.2822026617412935;0;1.65;50738
166;1;660000;14.828090063435443;-0.2849890530791786;0;1.6600000000000001;50738
