;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;14.8043715924126;-0.12771364555802;0;0.01;50738
2;0;20000;14.807541585644396;-0.1300485077000184;0;0.02;50738
3;0;30000;14.782661335733936;-0.1327464170915774;0;0.03;50738
4;0;40000;14.792757271550444;-0.135668156962632;0;0.04;50738
5;0;50000;14.84489850031643;-0.1383907253022499;0;0.05;50738
6;0;60000;14.80985488141238;-0.1413688067276708;0;0.06;50738
7;0;70000;14.81649200259147;-0.1444808715365895;0;0.07;50738
8;0;80000;14.823254164193504;-0.1473230093205943;0;0.08;50738
9;0;90000;14.855411764522936;-0.1502665672419941;0;0.09;50738
10;0;100000;14.826246884857383;-0.1533482038974064;0;0.1;50738
11;0;110000;14.786702428033692;-0.156458952555885;0;0.11;50738
12;0;120000;14.749734938447713;-0.1598072189196371;0;0.12;50727
13;0;130000;14.736904710084572;-0.1631109121186775;0;0.13;50727
14;0;140000;14.753669288267329;-0.1663799855557545;0;0.14;50738
15;0;150000;14.731730997156404;-0.1696043294564794;0;0.15;50727
16;0;160000;14.724781340943125;-0.1731962121397842;0;0.16;50727
17;0;170000;14.717782576089345;-0.1771797516444454;0;0.17;50727
18;0;180000;14.743076890987576;-0.181598148742631;0;0.18;50727
19;0;190000;14.733056827990524;-0.185515174430015;0;0.19;50727
20;0;200000;14.715984369679008;-0.189803048929697;0;0.2;50727
21;0;210000;14.71252598355374;-0.1942910588457987;0;0.21;50727
22;0;220000;14.717095435309982;-0.1989047016735131;0;0.22;50727
23;0;230000;14.708123936431964;-0.2038944300720756;0;0.23;50727
24;0;240000;14.705336420728992;-0.2088716322525093;0;0.24;50727
25;0;250000;14.696511778505078;-0.2140329029932571;0;0.25;50727
26;0;260000;14.657056662546283;-0.2192132906139273;0;0.26;50727
27;0;270000;14.64152192224898;-0.2244161309463582;0;0.27;50727
28;0;280000;14.626921760092715;-0.2296886779842559;0;0.28;50727
29;0;290000;14.618751913440438;-0.2346685048493554;0;0.29;50727
30;0;300000;14.666307332971282;-0.2398747283806452;0;0.3;50727
31;0;310000;14.710538373568957;-0.2450087996425862;0;0.31;50727
32;0;320000;14.732657139077778;-0.250736454998819;0;0.32;50727
33;0;330000;14.705131763102328;-0.2564555040314371;0;0.33;50727
34;0;340000;14.695878822032236;-0.2626929332171899;0;0.34;50727
35;0;350000;14.695715906953897;-0.2693227732073093;0;0.35;50727
36;0;360000;14.69829540564668;-0.2757065154704645;0;0.36;50727
37;0;370000;14.677130160283278;-0.2822267790052922;0;0.37;50727
38;0;380000;14.692340433977348;-0.2883311496194202;0;0.38;50727
39;0;390000;14.72341105773689;-0.2937938426104678;0;0.39;50727
40;0;400000;14.730561553997388;-0.2997094569205997;0;0.4;50727
41;0;410000;14.736208717904775;-0.3056303186813228;0;0.41;50727
42;0;420000;14.755894001331786;-0.3114400127114162;0;0.42;50738
43;0;430000;14.766263964569116;-0.3173205513210019;0;0.43;50738
44;0;440000;14.773122684300857;-0.3230856104471135;0;0.44;50738
45;0;450000;14.80170884760194;-0.329172145758101;0;0.45;50738
46;0;460000;14.816304316031378;-0.3352166202340061;0;0.46;50738
47;0;470000;14.804450757253688;-0.3409832639404878;0;0.47;50738
48;0;480000;14.80976405474648;-0.3470708130752316;0;0.48;50738
49;0;490000;14.805679535833242;-0.3529710416639886;0;0.49;50738
50;0;500000;14.79051045150374;-0.3588764087122349;0;0.5;50738
51;0;510000;14.766513785800152;-0.3648793212763199;0;0.51;50738
52;0;520000;14.730209060844102;-0.3689775285182425;0;0.52;50727
53;0;530000;14.707826012894545;-0.3731082171895521;0;0.53;50727
54;0;540000;14.727743166038213;-0.3770060196107452;0;0.54;50727
55;0;550000;14.70219185745791;-0.3812919641346123;0;0.55;50727
56;0;560000;14.68879351910813;-0.3862803391301443;0;0.56;50727
57;0;570000;14.715786221599515;-0.3910947953824789;0;0.57;50727
58;0;580000;14.705644207860018;-0.396292212921205;0;0.58;50727
59;0;590000;14.69183633445877;-0.4018392064555177;0;0.59;50727
60;0;600000;14.688925134152145;-0.4072947968142857;0;0.6;50727
61;0;610000;14.665173363624788;-0.4126012222609776;0;0.61;50727
62;0;620000;14.669630680095963;-0.4174330573145699;0;0.62;50727
63;0;630000;14.673092656292296;-0.4220258664820565;0;0.63;50727
64;0;640000;14.677565609927507;-0.4266123499760402;0;0.64;50727
65;0;650000;14.640811731669526;-0.4315269016025048;0;0.65;50727
66;0;660000;14.601646049533876;-0.4360242290197804;0;0.66;50727
67;0;670000;14.558160290181435;-0.4406021553068874;0;0.67;50727
68;0;680000;14.608297431261608;-0.4447217992724445;0;0.68;50727
69;0;690000;14.5712125500318;-0.4487880477032319;0;0.69;50727
70;0;700000;14.551199008389824;-0.4529292996675416;0;0.7;50727
71;0;710000;14.538635717228562;-0.4570467577848593;0;0.71;50727
72;0;720000;14.501027160143751;-0.4607913851984812;0;0.72;50727
73;0;730000;14.502279781956632;-0.4644794230847628;0;0.73;50727
74;0;740000;14.483872925925215;-0.4675767786969028;0;0.74;50726
75;0;750000;14.481961237932978;-0.470874568339072;0;0.75;50726
76;0;760000;14.479715966756917;-0.4741484576601983;0;0.76;50726
77;0;770000;14.472745296210226;-0.4770269519296214;0;0.77;50726
78;0;780000;14.502017313490049;-0.4798847316111447;0;0.78;50727
79;0;790000;14.479377646871018;-0.4826253720748085;0;0.79;50726
80;0;800000;14.486592873805908;-0.4853303442159907;0;0.8;50726
81;0;810000;14.427234464376715;-0.4888319471317661;0;0.81;50726
82;0;820000;14.428095096738195;-0.4925866662896686;0;0.82;50726
83;0;830000;14.376257081424724;-0.4971596729956538;0;0.83;50726
84;0;840000;14.33701600098805;-0.5013516614216251;0;0.84;50726
85;0;850000;14.361625773684484;-0.5057968895246012;0;0.85;50726
86;0;860000;14.347973646517229;-0.5095161962182984;0;0.86;50726
87;0;870000;14.389562938587204;-0.5131748458436743;0;0.87;50726
88;0;880000;14.453730700895244;-0.5165463556378299;0;0.88;50726
89;0;890000;14.408438568986808;-0.5194252563810815;0;0.89;50726
90;0;900000;14.407913823927688;-0.522860863002981;0;0.9;50726
91;0;910000;14.419030596990655;-0.5257507840213174;0;0.91;50726
92;0;920000;14.411946139041431;-0.5283970810601353;0;0.92;50726
93;0;930000;14.423494087388844;-0.5310437488146851;0;0.93;50726
94;0;940000;14.391346468901244;-0.5336135778943776;0;0.94;50726
95;0;950000;14.395552552409487;-0.5356121182840947;0;0.95;50726
96;0;960000;14.42333562935184;-0.5384238159846378;0;0.96;50726
97;0;970000;14.391245086525611;-0.5412130044604606;0;0.97;50726
98;0;980000;14.409977141124305;-0.5437569715240493;0;0.98;50726
99;0;990000;14.409463295175373;-0.546361289658404;0;0.99;50726
100;1;0;14.3997087435915;-0.5490891755302361;0;1.0;50726
101;1;10000;14.394550868220342;-0.5511310940918497;0;1.01;50726
102;1;20000;14.394472718513432;-0.5527942965840151;0;1.02;50726
103;1;30000;14.392881093614626;-0.5540549271981066;0;1.03;50726
104;1;40000;14.36416281916374;-0.5546484169130887;0;1.04;50726
105;1;50000;14.346061000763228;-0.5551836417141582;0;1.05;50726
106;1;60000;14.32840925617892;-0.5561347564187595;0;1.06;50726
107;1;70000;14.296750248718867;-0.5566283271496686;0;1.07;50726
108;1;80000;14.268554810762232;-0.5575317550731036;0;1.08;50726
109;1;90000;14.309852728646137;-0.5583918727574915;0;1.09;50726
110;1;100000;14.295604340188188;-0.5595905095112677;0;1.1;50726
111;1;110000;14.303518922674469;-0.5603360184923916;0;1.11;50726
112;1;120000;14.290454021699055;-0.560628562240707;0;1.12;50726
113;1;130000;14.2782563606862;-0.5603132055279387;0;1.13;50726
114;1;140000;14.262214125620863;-0.5599518069498706;0;1.1400000000000001;50726
115;1;150000;14.281998255428851;-0.559709949746366;0;1.15;50726
116;1;160000;14.266988712232418;-0.5586424931898225;0;1.16;50726
117;1;170000;14.305818179533636;-0.5571557243078002;0;1.17;50726
118;1;180000;14.33645204790883;-0.5551653721088843;0;1.18;50726
119;1;190000;14.318931631559556;-0.5538408688804222;0;1.19;50726
120;1;200000;14.304238557947231;-0.5517317299921933;0;1.2;50726
121;1;210000;14.338063242191556;-0.5490098289479549;0;1.21;50726
122;1;220000;14.34829164668182;-0.5461162852013104;0;1.22;50726
123;1;230000;14.398388375217962;-0.5427856089118855;0;1.23;50726
124;1;240000;14.37555745651208;-0.5392296349895906;0;1.24;50726
125;1;250000;14.369122846392449;-0.5357705430651029;0;1.25;50726
126;1;260000;14.369207235603971;-0.5325603817784377;0;1.26;50726
127;1;270000;14.355743954096642;-0.529026879388784;0;1.27;50726
128;1;280000;14.352857713726344;-0.5255943898878921;0;1.28;50726
129;1;290000;14.34825469932221;-0.5220005499300758;0;1.29;50726
130;1;300000;14.316147041393748;-0.5180017783878827;0;1.3;50726
131;1;310000;14.33506645777871;-0.5150159161950504;0;1.31;50726
132;1;320000;14.275356468479258;-0.5120086212252204;0;1.32;50726
133;1;330000;14.28593292050519;-0.5092306620380016;0;1.33;50726
134;1;340000;14.251356011734622;-0.5052420942964984;0;1.34;50726
135;1;350000;14.323785237584191;-0.5012695932891651;0;1.35;50726
136;1;360000;14.332430443109082;-0.4974766199292136;0;1.3599999999999999;50726
137;1;370000;14.339979180867717;-0.4935952952189859;0;1.37;50726
138;1;380000;14.404450359652197;-0.4902837064624347;0;1.38;50726
139;1;390000;14.379850395546931;-0.4875222526187497;0;1.3900000000000001;50726
140;1;400000;14.441569452163758;-0.4845626629445565;0;1.4;50726
141;1;410000;14.471579014022986;-0.4817358514745922;0;1.41;50726
142;1;420000;14.491227225876797;-0.4789437127060598;0;1.42;50726
143;1;430000;14.509281056599876;-0.4765203478693625;0;1.43;50727
144;1;440000;14.573268645329147;-0.474234076845632;0;1.44;50727
145;1;450000;14.520539077547625;-0.4718972855177056;0;1.45;50727
146;1;460000;14.5373854684491;-0.4696717416440922;0;1.46;50727
147;1;470000;14.550054050894811;-0.467644502912675;0;1.47;50727
148;1;480000;14.549332241311012;-0.4651968442160907;0;1.48;50727
149;1;490000;14.532890948650037;-0.4631196122963101;0;1.49;50727
150;1;500000;14.586318595342386;-0.4612579690704157;0;1.5;50727
151;1;510000;14.600193536583596;-0.4588984340636761;0;1.51;50727
152;1;520000;14.60414599943497;-0.456590209636565;0;1.52;50727
153;1;530000;14.64847704139632;-0.453754979625716;0;1.53;50727
154;1;540000;14.674220685931273;-0.4507885059077045;0;1.54;50727
155;1;550000;14.607080386997785;-0.4476867295092868;0;1.55;50727
156;1;560000;14.639436446017225;-0.444204754524296;0;1.56;50727
157;1;570000;14.625443429256004;-0.4405593454936043;0;1.5699999999999998;50727
158;1;580000;14.619632439421231;-0.4368826061425313;0;1.58;50727
159;1;590000;14.571972659081151;-0.4331324153118845;0;1.5899999999999999;50727
160;1;600000;14.614374236039746;-0.42973201538076;0;1.6;50727
161;1;610000;14.635918988793248;-0.4259668717862363;0;1.6099999999999999;50727
162;1;620000;14.701166351372793;-0.4217006045728821;0;1.62;50727
163;1;630000;14.709232514099105;-0.4175807187528124;0;1.63;50727
164;1;640000;14.701751330277968;-0.4134230020419839;0;1.6400000000000001;50727
165;1;650000;14.747557387323887;-0.409024608266247;0;1.65;50727
166;1;660000;14.750322937736104;-0.4041218876753742;0;1.6600000000000001;50738
167;1;670000;14.757195510073032;-0.3987052695713501;0;1.67;50738
168;1;680000;14.740747754107808;-0.3935095006370052;0;1.6800000000000002;50727
169;1;690000;14.78212643885468;-0.3890597296805415;0;1.69;50738
170;1;700000;14.823389112813668;-0.3838796388658442;0;1.7;50738
171;1;710000;14.827990091893016;-0.3779567995943881;0;1.71;50738
172;1;720000;14.834094789086237;-0.3719110394401015;0;1.72;50738
173;1;730000;14.857877174186118;-0.3654170701101586;0;1.73;50738
174;1;740000;14.829782118373998;-0.3593731612482458;0;1.74;50738
175;1;750000;14.802977366599496;-0.3531311974427;0;1.75;50738
176;1;760000;14.83306620572228;-0.3470296881863065;0;1.76;50738
177;1;770000;14.815994246299416;-0.3412190582807213;0;1.77;50738
178;1;780000;14.861401309271669;-0.3352960089602197;0;1.78;50738
179;1;790000;14.879254801090331;-0.3292631651314071;0;1.79;50738
180;1;800000;14.785179093089148;-0.32282492712821;0;1.8;50738
181;1;810000;14.72796396135971;-0.3161389286183511;0;1.81;50727
182;1;820000;14.705891015460072;-0.3095604548332362;0;1.8199999999999998;50727
183;1;830000;14.775113855575054;-0.3023785601190474;0;1.83;50738
184;1;840000;14.73426610172138;-0.2950432540792063;0;1.8399999999999999;50727
185;1;850000;14.74092310967963;-0.2867255543824173;0;1.85;50727
186;1;860000;14.73610611754;-0.2789292272180685;0;1.8599999999999999;50727
187;1;870000;14.720721814242324;-0.2712924706329125;0;1.87;50727
188;1;880000;14.729876085263747;-0.2640919050575029;0;1.88;50727
189;1;890000;14.70439753640612;-0.2578998071500622;0;1.8900000000000001;50727
190;1;900000;14.69059497092412;-0.2511348146519498;0;1.9;50727
191;1;910000;14.69824447384389;-0.2454814391628334;0;1.9100000000000001;50727
192;1;920000;14.654282622711174;-0.239945364665719;0;1.92;50727
193;1;930000;14.652121189761887;-0.2346445866299732;0;1.9300000000000002;50727
194;1;940000;14.62502560169389;-0.2295144980358308;0;1.94;50727
195;1;950000;14.618106939770824;-0.2247576385571481;0;1.95;50727
196;1;960000;14.62605950249356;-0.2198479425893185;0;1.96;50727
197;1;970000;14.63601095618404;-0.2149776958143535;0;1.97;50727
198;1;980000;14.617700333102368;-0.2100243543055753;0;1.98;50727
199;1;990000;14.595627617764809;-0.2052079223437893;0;1.99;50727
200;2;0;14.63566224426546;-0.2002061251752188;0;2.0;50727
201;2;10000;14.625373310931453;-0.1958584239236444;0;2.01;50727
202;2;20000;14.677995719598336;-0.1914810014867712;0;2.02;50727
203;2;30000;14.689528465415776;-0.1868257599536344;0;2.03;50727
204;2;40000;14.674340459005505;-0.1824550447606205;0;2.04;50727
205;2;50000;14.694258499262306;-0.1780692040341826;0;2.05;50727
206;2;60000;14.692950159248085;-0.1729330870418928;0;2.06;50727
207;2;70000;14.664424183826169;-0.1679291667491099;0;2.07;50727
208;2;80000;14.643573893826916;-0.1624480579451107;0;2.08;50727
209;2;90000;14.649892721758588;-0.1566449354836703;0;2.09;50727
210;2;100000;14.672118699640558;-0.1507206704591057;0;2.1;50727
211;2;110000;14.73014564400989;-0.1454818650849096;0;2.11;50727
212;2;120000;14.702442603706029;-0.140167498156197;0;2.12;50727
213;2;130000;14.694028031769047;-0.1355471448728684;0;2.13;50727
214;2;140000;14.70205350319456;-0.1312401935949785;0;2.14;50727
215;2;150000;14.772270314516124;-0.1269428924558392;0;2.15;50738
216;2;160000;14.808650522634824;-0.1230592533731902;0;2.16;50738
217;2;170000;14.82539507296813;-0.1190968979622951;0;2.17;50738
218;2;180000;14.781429143555204;-0.115778959136231;0;2.18;50738
219;2;190000;14.836940713029293;-0.112434520061114;0;2.19;50738
220;2;200000;14.896522485092836;-0.1095264464745594;0;2.2;50738
221;2;210000;14.942639257620216;-0.1071543720111228;0;2.21;50738
222;2;220000;14.997688579676112;-0.1049595838436612;0;2.22;50738
223;2;230000;15.00277926140924;-0.1027141158430982;0;2.23;50739
224;2;240000;14.999753837066663;-0.1002879807436686;0;2.24;50738
225;2;250000;14.9792737720318;-0.0973922818794273;0;2.25;50738
226;2;260000;14.950270226162498;-0.0946320135814327;0;2.26;50738
227;2;270000;14.948048886146797;-0.0920883205179101;0;2.27;50738
