;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.57953786069255;0.0236955139407187;0;0.01;51005
2;0;20000;19.582431661073223;0.0240078804753091;0;0.02;51005
3;0;30000;19.610879635206167;0.0247370264088828;0;0.03;51005
4;0;40000;19.63003400651282;0.0253897381193259;0;0.04;51005
5;0;50000;19.63166541097568;0.0259686701235976;0;0.05;51005
6;0;60000;19.627547707050407;0.0265874980115379;0;0.06;51005
7;0;70000;19.62497740702394;0.0270525995272389;0;0.07;51005
8;0;80000;19.594484203000217;0.0275696601533355;0;0.08;51005
9;0;90000;19.620146078269624;0.0283186860337433;0;0.09;51005
10;0;100000;19.57756511994414;0.0289851720512163;0;0.1;51005
11;0;110000;19.55159892191719;0.0294897397320066;0;0.11;51005
12;0;120000;19.53119011391932;0.0298288680992385;0;0.12;51005
13;0;130000;19.50510803577425;0.0299597026443916;0;0.13;51005
14;0;140000;19.510821689563297;0.0304388757264955;0;0.14;51005
15;0;150000;19.47284000954244;0.0309591135177987;0;0.15;51004
16;0;160000;19.475235875577074;0.0315218859033752;0;0.16;51004
17;0;170000;19.479535627269705;0.0317865046714397;0;0.17;51004
18;0;180000;19.47778929570436;0.0321205990481973;0;0.18;51004
19;0;190000;19.465433634896364;0.0322777385618046;0;0.19;51004
20;0;200000;19.46911883407395;0.0326109189552464;0;0.2;51004
21;0;210000;19.501052638640974;0.0332775356560564;0;0.21;51005
22;0;220000;19.495772921753726;0.0340800461729746;0;0.22;51004
23;0;230000;19.470740602131933;0.0348208628830945;0;0.23;51004
24;0;240000;19.49350039049861;0.035591462148847;0;0.24;51004
25;0;250000;19.55777071862057;0.0365515151995959;0;0.25;51005
26;0;260000;19.52248561692754;0.0373517138551252;0;0.26;51005
27;0;270000;19.555237494400465;0.03820931182044;0;0.27;51005
28;0;280000;19.5735721474517;0.0388313362009639;0;0.28;51005
29;0;290000;19.556224741424938;0.040235670558227;0;0.29;51005
30;0;300000;19.57997282898995;0.0415265934518908;0;0.3;51005
31;0;310000;19.545735239241697;0.0427102748045788;0;0.31;51005
32;0;320000;19.552148666037663;0.0440729347034588;0;0.32;51005
33;0;330000;19.560774762281007;0.0453052410564623;0;0.33;51005
34;0;340000;19.574445277265625;0.0467113530120478;0;0.34;51005
35;0;350000;19.56073735171318;0.0480172522751316;0;0.35;51005
36;0;360000;19.569364270496564;0.0497714908085044;0;0.36;51005
37;0;370000;19.56862349834843;0.0515145361229213;0;0.37;51005
38;0;380000;19.53472035854262;0.0534180892158086;0;0.38;51005
39;0;390000;19.564940369192957;0.0547815352041611;0;0.39;51005
40;0;400000;19.56465437029088;0.0562589646703962;0;0.4;51005
41;0;410000;19.56081868143091;0.0578126674298461;0;0.41;51005
42;0;420000;19.549123115205347;0.059180375793957;0;0.42;51005
43;0;430000;19.531046025546637;0.0601330986467421;0;0.43;51005
44;0;440000;19.551626750646896;0.061057431112069;0;0.44;51005
45;0;450000;19.534783112887503;0.0617605558521102;0;0.45;51005
46;0;460000;19.529557843726685;0.0623673294239339;0;0.46;51005
47;0;470000;19.551374133702353;0.062712453821477;0;0.47;51005
48;0;480000;19.537752114057135;0.0627463009136052;0;0.48;51005
49;0;490000;19.54231505150181;0.0624183665075932;0;0.49;51005
