;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;20.5;0.0;0;0.0;51053
1;0;10000;20.516664621139505;-0.0103585505668518;0;0.01;51047
2;0;20000;20.509059209982713;-0.0099321976135269;0;0.02;51047
3;0;30000;20.46011890775755;-0.0093863981490441;0;0.03;51046
4;0;40000;20.483087552039077;-0.0090534583690651;0;0.04;51046
5;0;50000;20.458760000836666;-0.0085572109191827;0;0.05;51046
6;0;60000;20.467133308374017;-0.0079516747903269;0;0.06;51046
7;0;70000;20.45889998725952;-0.0071720012128115;0;0.07;51046
8;0;80000;20.476113064600977;-0.0062205450228024;0;0.08;51046
9;0;90000;20.50480330473628;-0.0051685375892436;0;0.09;51047
10;0;100000;20.484978417095167;-0.0040327657974957;0;0.1;51046
11;0;110000;20.48197707199991;-0.0028493832454881;0;0.11;51046
12;0;120000;20.48091080655355;-0.0015158958135867;0;0.12;51046
13;0;130000;20.502800415387068;-0.0003573130566702;0;0.13;51047
14;0;140000;20.48097106991686;0.0007066773846337;0;0.14;51052
15;0;150000;20.501828491812336;0.0016103508017126;0;0.15;51053
16;0;160000;20.52515355389131;0.0024374516201832;0;0.16;51053
17;0;170000;20.507986707125234;0.003435083483691;0;0.17;51053
18;0;180000;20.511304653746407;0.004277057760654;0;0.18;51053
19;0;190000;20.51668037506667;0.0053139547828056;0;0.19;51053
20;0;200000;20.527193724246757;0.0063882785843732;0;0.2;51053
21;0;210000;20.533286343343427;0.0070768262696846;0;0.21;51053
22;0;220000;20.490297188293695;0.0077254238685907;0;0.22;51052
23;0;230000;20.51923406571217;0.0082247255309676;0;0.23;51053
24;0;240000;20.526791196789674;0.0085656493836371;0;0.24;51053
25;0;250000;20.525999641063613;0.009379734034878;0;0.25;51053
26;0;260000;20.52675002742439;0.0104304518516147;0;0.26;51053
27;0;270000;20.509873955376133;0.0116122782658933;0;0.27;51053
28;0;280000;20.509950492444297;0.0128180256897718;0;0.28;51053
29;0;290000;20.49188278112665;0.0143565508828174;0;0.29;51052
30;0;300000;20.505775251822097;0.0150694732805215;0;0.3;51053
31;0;310000;20.484543711388486;0.0157602441148462;0;0.31;51052
32;0;320000;20.46211630989452;0.0162813975498434;0;0.32;51052
33;0;330000;20.45620652479912;0.0165445233069297;0;0.33;51052
34;0;340000;20.421725986538657;0.0170174158625425;0;0.34;51052
35;0;350000;20.419280269883497;0.017603538739551;0;0.35;51052
36;0;360000;20.42760288113254;0.0184774527825413;0;0.36;51052
37;0;370000;20.42067396459828;0.0195949355751428;0;0.37;51052
38;0;380000;20.419736343628465;0.0209482377640965;0;0.38;51052
39;0;390000;20.42667002108719;0.0225575901098638;0;0.39;51052
40;0;400000;20.43221817249457;0.0246325132365858;0;0.4;51052
41;0;410000;20.44345499769405;0.0267147483831848;0;0.41;51052
42;0;420000;20.447888175723826;0.0288298131254184;0;0.42;51052
43;0;430000;20.45435502524107;0.0312183318602373;0;0.43;51052
44;0;440000;20.431811695262898;0.0335899849301813;0;0.44;51052
45;0;450000;20.42468371570257;0.0359626893641688;0;0.45;51052
46;0;460000;20.42037473811726;0.037817728030082;0;0.46;51052
47;0;470000;20.445014042948692;0.0395496966881245;0;0.47;51052
48;0;480000;20.487293926365822;0.0410371038918174;0;0.48;51052
49;0;490000;20.50458738066085;0.0426011621315559;0;0.49;51053
50;0;500000;20.537640873188725;0.0446347100685406;0;0.5;51053
51;0;510000;20.542635295332488;0.0465807248022507;0;0.51;51053
52;0;520000;20.554579946448285;0.0487306667842962;0;0.52;51053
53;0;530000;20.53329397799789;0.0510519242503196;0;0.53;51053
54;0;540000;20.549624744988247;0.0546238253090988;0;0.54;51053
55;0;550000;20.560553612885577;0.0580198570148143;0;0.55;51053
56;0;560000;20.577967357751547;0.0612735942960942;0;0.56;51053
57;0;570000;20.595145619000903;0.0645472207874263;0;0.57;51053
58;0;580000;20.605200743355887;0.0678856222401041;0;0.58;51053
59;0;590000;20.613577179174783;0.0713789065498053;0;0.59;51053
60;0;600000;20.618338255200765;0.0750716783882696;0;0.6;51053
61;0;610000;20.633348743190133;0.079094174001703;0;0.61;51053
62;0;620000;20.615858275691657;0.0829681862184477;0;0.62;51053
63;0;630000;20.606399044130395;0.0865427967235032;0;0.63;51053
64;0;640000;20.590367341707893;0.0901373897966935;0;0.64;51053
65;0;650000;20.582710081847058;0.0940394789254712;0;0.65;51053
66;0;660000;20.59976318635078;0.0977188199669906;0;0.66;51053
67;0;670000;20.584197427696303;0.1010160525023251;0;0.67;51053
68;0;680000;20.60368970221516;0.1046361148496551;0;0.68;51053
69;0;690000;20.60743238015676;0.1083525187346804;0;0.69;51053
70;0;700000;20.568854768531136;0.1120110293003347;0;0.7;51053
71;0;710000;20.56485975989061;0.1151900440478257;0;0.71;51053
72;0;720000;20.54993016623769;0.1185865857887051;0;0.72;51053
73;0;730000;20.534092385266955;0.1223361079431086;0;0.73;51053
74;0;740000;20.58140846512409;0.1256660908290327;0;0.74;51053
75;0;750000;20.605071781673672;0.1293872123661672;0;0.75;51053
76;0;760000;20.618182641427858;0.1333153007943613;0;0.76;51053
77;0;770000;20.620574742387852;0.1375966101842674;0;0.77;51053
78;0;780000;20.65385251930456;0.1416099962728916;0;0.78;51053
79;0;790000;20.571292239770415;0.1452421934169689;0;0.79;51053
80;0;800000;20.56907708343246;0.1488028592372696;0;0.8;51053
81;0;810000;20.552115343499725;0.1521762957823329;0;0.81;51053
82;0;820000;20.526312575708634;0.1562891522809738;0;0.82;51053
83;0;830000;20.547289255561275;0.1602985159850034;0;0.83;51053
84;0;840000;20.558612287700857;0.1638053106961894;0;0.84;51053
85;0;850000;20.587391404299023;0.1677747260483272;0;0.85;51053
86;0;860000;20.61174827926015;0.1717738018663192;0;0.86;51053
87;0;870000;20.635330218895376;0.1759151787197984;0;0.87;51053
88;0;880000;20.660935234576726;0.1803497132837926;0;0.88;51053
89;0;890000;20.70749231267219;0.1848540258632143;0;0.89;51053
90;0;900000;20.7082235146599;0.1892732217391851;0;0.9;51053
91;0;910000;20.71150647422337;0.1934802022291407;0;0.91;51053
92;0;920000;20.738851873481888;0.1977524878105515;0;0.92;51053
93;0;930000;20.7371653069944;0.2018634290011561;0;0.93;51053
94;0;940000;20.73727044339875;0.2056125086310389;0;0.94;51053
95;0;950000;20.685503866591315;0.2098533151131806;0;0.95;51053
96;0;960000;20.67319686580425;0.2143136478807773;0;0.96;51053
97;0;970000;20.648740720369293;0.2189394370510679;0;0.97;51053
98;0;980000;20.65640582397385;0.2230107782636952;0;0.98;51053
99;0;990000;20.703354793698463;0.2262562347971868;0;0.99;51053
100;1;0;20.694601473371012;0.2296490070804201;0;1.0;51053
101;1;10000;20.731658819344055;0.2326667284488905;0;1.01;51053
102;1;20000;20.741184956585055;0.2349792272070611;0;1.02;51053
103;1;30000;20.817309013635477;0.2371303571558821;0;1.03;51064
104;1;40000;20.822690722610627;0.2400040488912185;0;1.04;51064
105;1;50000;20.784133728964655;0.2424524608755673;0;1.05;51064
106;1;60000;20.79449595750722;0.2452459134822499;0;1.06;51064
107;1;70000;20.792740132527307;0.2477708478360195;0;1.07;51064
108;1;80000;20.825441495571095;0.2500691049178785;0;1.08;51064
109;1;90000;20.87408048858271;0.2520048925921658;0;1.09;51064
110;1;100000;20.887227978438503;0.2535428362417288;0;1.1;51064
111;1;110000;20.869378293674377;0.255229060077681;0;1.11;51064
112;1;120000;20.8383718570591;0.2566647466604158;0;1.12;51064
113;1;130000;20.8622597227061;0.2579571390851159;0;1.13;51064
114;1;140000;20.871179982794622;0.2594173742052028;0;1.1400000000000001;51064
