;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;30.0;0.0;0;0.0;54825
1;0;10000;30.0;0.0;0;0.01;54825
2;0;20000;30.0;0.0;0;0.02;54825
3;0;30000;30.0;0.0;0;0.03;54825
4;0;40000;30.0;0.0;0;0.04;54825
5;0;50000;30.0;0.0;0;0.05;54825
6;0;60000;30.0;0.0;0;0.06;54825
7;0;70000;30.0;0.0;0;0.07;54825
8;0;80000;30.0;0.0;0;0.08;54825
9;0;90000;30.0;0.0;0;0.09;54825
10;0;100000;30.0;0.0;0;0.1;54825
11;0;110000;30.0;0.0;0;0.11;54825
12;0;120000;30.0;0.0;0;0.12;54825
13;0;130000;30.0;0.0;0;0.13;54825
14;0;140000;30.0;0.0;0;0.14;54825
15;0;150000;30.0;0.0;0;0.15;54825
16;0;160000;30.0;0.0;0;0.16;54825
17;0;170000;30.0;0.0;0;0.17;54825
18;0;180000;30.0;0.0;0;0.18;54825
19;0;190000;30.0;0.0;0;0.19;54825
20;0;200000;30.0;0.0;0;0.2;54825
21;0;210000;30.0;0.0;0;0.21;54825
22;0;220000;30.0;0.0;0;0.22;54825
23;0;230000;30.0;0.0;0;0.23;54825
24;0;240000;30.0;0.0;0;0.24;54825
25;0;250000;30.0;0.0;0;0.25;54825
26;0;260000;30.0;0.0;0;0.26;54825
27;0;270000;30.0;0.0;0;0.27;54825
28;0;280000;30.0;0.0;0;0.28;54825
29;0;290000;30.0;0.0;0;0.29;54825
30;0;300000;30.0;0.0;0;0.3;54825
31;0;310000;30.0;0.0;0;0.31;54825
32;0;320000;30.0;0.0;0;0.32;54825
33;0;330000;30.0;0.0;0;0.33;54825
34;0;340000;30.0;0.0;0;0.34;54825
35;0;350000;30.0;0.0;0;0.35;54825
36;0;360000;30.0;0.0;0;0.36;54825
37;0;370000;30.0;0.0;0;0.37;54825
38;0;380000;30.0;0.0;0;0.38;54825
39;0;390000;30.0;0.0;0;0.39;54825
40;0;400000;30.0;0.0;0;0.4;54825
41;0;410000;30.0;0.0;0;0.41;54825
42;0;420000;30.0;0.0;0;0.42;54825
43;0;430000;30.0;0.0;0;0.43;54825
44;0;440000;30.0;0.0;0;0.44;54825
45;0;450000;30.0;0.0;0;0.45;54825
46;0;460000;30.0;0.0;0;0.46;54825
47;0;470000;30.0;0.0;0;0.47;54825
48;0;480000;30.0;0.0;0;0.48;54825
49;0;490000;30.0;0.0;0;0.49;54825
50;0;500000;30.0;0.0;0;0.5;54825
51;0;510000;30.0;0.0;0;0.51;54825
52;0;520000;30.0;0.0;0;0.52;54825
53;0;530000;30.0;0.0;0;0.53;54825
54;0;540000;30.0;0.0;0;0.54;54825
55;0;550000;30.0;0.0;0;0.55;54825
56;0;560000;30.0;0.0;0;0.56;54825
57;0;570000;30.0;0.0;0;0.57;54825
58;0;580000;30.0;0.0;0;0.58;54825
59;0;590000;30.0;0.0;0;0.59;54825
60;0;600000;30.0;0.0;0;0.6;54825
61;0;610000;30.0;0.0;0;0.61;54825
62;0;620000;30.0;0.0;0;0.62;54825
63;0;630000;30.0;0.0;0;0.63;54825
64;0;640000;30.0;0.0;0;0.64;54825
65;0;650000;30.0;0.0;0;0.65;54825
66;0;660000;30.0;0.0;0;0.66;54825
67;0;670000;30.0;0.0;0;0.67;54825
68;0;680000;30.0;0.0;0;0.68;54825
69;0;690000;30.0;0.0;0;0.69;54825
70;0;700000;30.0;0.0;0;0.7;54825
71;0;710000;30.0;0.0;0;0.71;54825
72;0;720000;30.0;0.0;0;0.72;54825
73;0;730000;30.0;0.0;0;0.73;54825
74;0;740000;30.0;0.0;0;0.74;54825
75;0;750000;30.0;0.0;0;0.75;54825
76;0;760000;30.0;0.0;0;0.76;54825
77;0;770000;30.0;0.0;0;0.77;54825
78;0;780000;30.0;0.0;0;0.78;54825
79;0;790000;30.0;0.0;0;0.79;54825
80;0;800000;30.0;0.0;0;0.8;54825
81;0;810000;30.0;0.0;0;0.81;54825
82;0;820000;30.0;0.0;0;0.82;54825
83;0;830000;30.0;0.0;0;0.83;54825
84;0;840000;30.0;0.0;0;0.84;54825
85;0;850000;30.0;0.0;0;0.85;54825
86;0;860000;30.0;0.0;0;0.86;54825
87;0;870000;30.0;0.0;0;0.87;54825
88;0;880000;30.0;0.0;0;0.88;54825
89;0;890000;30.0;0.0;0;0.89;54825
90;0;900000;30.0;0.0;0;0.9;54825
91;0;910000;30.0;0.0;0;0.91;54825
92;0;920000;30.0;0.0;0;0.92;54825
93;0;930000;30.0;0.0;0;0.93;54825
94;0;940000;30.0;0.0;0;0.94;54825
95;0;950000;30.0;0.0;0;0.95;54825
96;0;960000;30.0;0.0;0;0.96;54825
97;0;970000;30.0;0.0;0;0.97;54825
98;0;980000;30.0;0.0;0;0.98;54825
99;0;990000;30.0;0.0;0;0.99;54825
100;1;0;30.0;0.0;0;1.0;54825
101;1;10000;30.0;0.0;0;1.01;54825
102;1;20000;30.0;0.0;0;1.02;54825
103;1;30000;30.0;0.0;0;1.03;54825
104;1;40000;30.0;0.0;0;1.04;54825
105;1;50000;30.0;0.0;0;1.05;54825
106;1;60000;30.0;0.0;0;1.06;54825
107;1;70000;30.0;0.0;0;1.07;54825
108;1;80000;30.0;0.0;0;1.08;54825
109;1;90000;30.0;0.0;0;1.09;54825
110;1;100000;30.0;0.0;0;1.1;54825
111;1;110000;30.0;0.0;0;1.11;54825
112;1;120000;30.0;0.0;0;1.12;54825
113;1;130000;30.0;0.0;0;1.13;54825
114;1;140000;30.0;0.0;0;1.1400000000000001;54825
115;1;150000;30.0;0.0;0;1.15;54825
116;1;160000;30.0;0.0;0;1.16;54825
117;1;170000;30.0;0.0;0;1.17;54825
118;1;180000;30.0;0.0;0;1.18;54825
119;1;190000;30.0;0.0;0;1.19;54825
120;1;200000;30.0;0.0;0;1.2;54825
121;1;210000;30.0;0.0;0;1.21;54825
122;1;220000;30.0;0.0;0;1.22;54825
123;1;230000;30.0;0.0;0;1.23;54825
124;1;240000;30.0;0.0;0;1.24;54825
125;1;250000;30.0;0.0;0;1.25;54825
126;1;260000;30.0;0.0;0;1.26;54825
127;1;270000;30.0;0.0;0;1.27;54825
128;1;280000;30.0;0.0;0;1.28;54825
129;1;290000;30.0;0.0;0;1.29;54825
130;1;300000;30.0;0.0;0;1.3;54825
131;1;310000;30.0;0.0;0;1.31;54825
132;1;320000;30.0;0.0;0;1.32;54825
133;1;330000;30.0;0.0;0;1.33;54825
134;1;340000;30.0;0.0;0;1.34;54825
135;1;350000;30.0;0.0;0;1.35;54825
136;1;360000;30.0;0.0;0;1.3599999999999999;54825
137;1;370000;30.0;0.0;0;1.37;54825
138;1;380000;30.0;0.0;0;1.38;54825
139;1;390000;30.0;0.0;0;1.3900000000000001;54825
140;1;400000;30.0;0.0;0;1.4;54825
141;1;410000;30.0;0.0;0;1.41;54825
142;1;420000;30.0;0.0;0;1.42;54825
143;1;430000;30.0;0.0;0;1.43;54825
