;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.627084979268098;0.1016448901748074;0;0.01;51005
2;0;20000;19.600363101991427;0.1044248238280453;0;0.02;51005
3;0;30000;19.633141461064135;0.1074694963890483;0;0.03;51005
4;0;40000;19.652636561804208;0.1104344600034337;0;0.04;51005
5;0;50000;19.64508917136912;0.1130314583708748;0;0.05;51005
6;0;60000;19.66192851993733;0.1153860014207196;0;0.06;51005
7;0;70000;19.6642871292736;0.1182123922298291;0;0.07;51005
8;0;80000;19.645784592401014;0.121053253837274;0;0.08;51005
9;0;90000;19.662627944803777;0.1240285084999441;0;0.09;51005
10;0;100000;19.66437587373811;0.1270583854179859;0;0.1;51005
11;0;110000;19.68421508537212;0.1302832192619777;0;0.11;51005
12;0;120000;19.71680938788225;0.133630771666085;0;0.12;51005
13;0;130000;19.75798746840144;0.1370305935693066;0;0.13;51048
14;0;140000;19.723399236778413;0.1405072955343843;0;0.14;51005
15;0;150000;19.71982510214145;0.1440976943831046;0;0.15;51005
16;0;160000;19.699678460772905;0.1477231628823928;0;0.16;51005
17;0;170000;19.706689880850075;0.1513181547045191;0;0.17;51005
18;0;180000;19.68368104113758;0.1550046459330182;0;0.18;51005
19;0;190000;19.68762187311836;0.1588336378558509;0;0.19;51005
20;0;200000;19.702470184775844;0.1624789810663459;0;0.2;51005
21;0;210000;19.709191046087884;0.1663019145422455;0;0.21;51005
22;0;220000;19.702277006885566;0.170105208902398;0;0.22;51005
23;0;230000;19.730797371376717;0.1739817448951491;0;0.23;51005
24;0;240000;19.75702028577954;0.178074541788296;0;0.24;51048
25;0;250000;19.73445953604625;0.1821815585507614;0;0.25;51005
26;0;260000;19.751463192150258;0.1861219557559201;0;0.26;51048
27;0;270000;19.77062811440198;0.1903554119123732;0;0.27;51048
28;0;280000;19.74195267186924;0.194448240194372;0;0.28;51005
29;0;290000;19.725564677781605;0.1981599809971394;0;0.29;51005
30;0;300000;19.728476012902007;0.2014917366448856;0;0.3;51005
31;0;310000;19.697602894025625;0.2048087301633966;0;0.31;51005
32;0;320000;19.736143916563226;0.2076081530690288;0;0.32;51005
33;0;330000;19.723758376416704;0.2101900656551408;0;0.33;51005
34;0;340000;19.685173756456045;0.2130807534871983;0;0.34;51005
35;0;350000;19.700519363273955;0.2164083462453737;0;0.35;51005
36;0;360000;19.706032409128955;0.2199365645202765;0;0.36;51005
37;0;370000;19.731629669394323;0.2236443466996963;0;0.37;51005
38;0;380000;19.73420920257519;0.2272530786982127;0;0.38;51005
39;0;390000;19.75517759554001;0.2308098161039587;0;0.39;51048
40;0;400000;19.729234763820216;0.2347333417209148;0;0.4;51005
41;0;410000;19.7070674754058;0.2389303741484363;0;0.41;51005
42;0;420000;19.696511207146138;0.2425944185741543;0;0.42;51005
43;0;430000;19.690550998614807;0.2466139770457298;0;0.43;51005
44;0;440000;19.686129735860515;0.2504479417299267;0;0.44;51005
45;0;450000;19.690401422037727;0.2541905285361542;0;0.45;51005
46;0;460000;19.701153365551463;0.2583599573260169;0;0.46;51005
47;0;470000;19.694836665986102;0.262961630854546;0;0.47;51005
48;0;480000;19.701535979854302;0.2674866342834768;0;0.48;51005
49;0;490000;19.72513909162962;0.2719832492167324;0;0.49;51005
50;0;500000;19.78015415603772;0.2766007381270924;0;0.5;51048
51;0;510000;19.777993365323788;0.2811697575052526;0;0.51;51048
52;0;520000;19.804467256100303;0.2846834493709302;0;0.52;51048
53;0;530000;19.796496361438535;0.2880198227943741;0;0.53;51048
