Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;29.96543068111724;0.0;0
0;10000;29.974017772260442;0.0;0
0;20000;29.991784115769363;0.0;0
0;30000;29.99345017839954;0.0;0
0;40000;30.02017243627152;0.0;0
0;50000;30.120590341389555;0.0;0
0;60000;30.077615004739002;0.0;0
0;70000;30.01408698609182;0.0;0
0;80000;30.18233994753977;0.0;0
0;90000;30.14139163999614;0.0;0
0;100000;30.16412651566715;0.0;0
0;110000;30.155168780651405;0.0;0
0;120000;30.10675143836247;0.0;0
0;130000;30.178377345058585;0.0;0
0;140000;30.18143165810228;0.0;0
0;150000;30.10267559668326;0.0;0
0;160000;30.087945021782026;0.0;0
0;170000;30.081372944939236;0.0;0
0;180000;30.0457320729793;0.0;0
0;190000;29.982189075984248;0.0;0
0;200000;30.059053552128216;0.0;0
0;210000;30.056977308858013;0.0;0
0;220000;30.203477438611905;0.0;0
0;230000;30.194052505450056;0.0;0
0;240000;30.290080391133884;0.0;0
0;250000;30.240753484699724;0.0;0
0;260000;30.3490215485524;0.0;0
0;270000;30.27502140861905;0.0;0
0;280000;30.255663571908695;0.0;0
0;290000;30.26963594486532;0.0;0
0;300000;30.16235102739887;0.0;0
0;310000;30.13970185571701;0.0;0
0;320000;30.250274299938155;0.0;0
0;330000;30.228793965972447;0.0;0
0;340000;30.046292942750643;0.0;0
0;350000;30.128978350028866;0.0;0
0;360000;30.176520096407927;0.0;0
0;370000;30.263011092404994;0.0;0
0;380000;30.29998127217976;0.0;0
0;390000;30.385623592586615;0.0;0
0;400000;30.21629183218878;0.0;0
0;410000;30.16594945856601;0.0;0
0;420000;30.177336338990894;0.0;0
0;430000;30.25145041739645;0.0;0
0;440000;30.156829946848237;0.0;0
0;450000;30.22531017463679;0.0;0
0;460000;30.236266613161895;0.0;0
0;470000;30.356189077732413;0.0;0
0;480000;30.412547594966245;0.0;0
0;490000;30.410895881083672;0.0;0
0;500000;30.324298753315794;0.0;0
0;510000;30.377969876435728;0.0;0
0;520000;30.38043192089797;0.0;0
0;530000;30.442944779559713;0.0;0
0;540000;30.31229735107511;0.0;0
0;550000;30.190920638356577;0.0;0
0;560000;30.291044390288697;0.0;0
0;570000;30.3264765564021;0.0;0
0;580000;30.206306787188964;0.0;0
0;590000;30.250788995947463;0.0;0
0;600000;30.173069390367992;0.0;0
0;610000;30.191668956410837;0.0;0
0;620000;30.235164954100984;0.0;0
0;630000;30.257481527693127;0.0;0
0;640000;30.219405368982034;0.0;0
0;650000;30.32122912044484;0.0;0
0;660000;30.367164806096508;0.0;0
